Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.12218649517684887,0.6133333333333333,0.36333878887070375,0.6052631578947368,0.8804347826086957,0.8333333333333334,0.4909983633387889,0.060556464811783964,-8.116828100000001,-1.3284497708674305,"Austin Martin","27462",668885
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",660,0.18429003021148035,0.6200607902735562,0.4015151515151515,0.6065573770491803,0.8382352941176471,0.7849056603773585,0.4984848484848485,0.08636363636363636,-7.244843800000002,-1.0977036060606062,"Lane Thomas","16939",657041
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3967391304347826,0.7319587628865979,0.5687830687830688,0.6575342465753424,0.8802816901408451,0.8046511627906977,0.5132275132275133,0.1111111111111111,-2.8653242999999993,-0.7580223015873014,"Casey Schmitt","27577",669477
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.2894736842105263,0.8191489361702128,0.5529100529100529,0.5272727272727272,0.8571428571428571,0.7703349282296651,0.4973544973544973,0.12698412698412698,1.7080183000000007,0.45185669312169335,"Blaze Alexander","23789",677942
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",742,0.16806722689075632,0.5844155844155844,0.38409703504043125,0.5666666666666667,0.9066666666666666,0.8350877192982457,0.5188679245283019,0.06334231805929919,-0.2762408000000002,-0.03722921832884099,"Taylor Ward","17548",621493
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.27648578811369506,0.6710526315789473,0.47196870925684486,0.5327102803738317,0.8392156862745098,0.7486187845303868,0.4954367666232073,0.11864406779661017,-1.7330693999999993,-0.22595428943937412,"Pete Alonso","19251",624413
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.3116883116883117,0.5769230769230769,0.4393939393939394,0.5833333333333334,0.9030303030303031,0.7854406130268199,0.48148148148148145,0.09427609427609428,11.688720600000002,1.9677980808080813,"Leody Taveras","18900",665750
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.26666666666666666,0.5327510917030568,0.39658848614072495,0.78125,0.9180327868852459,0.8709677419354839,0.488272921108742,0.0511727078891258,4.536333899999999,0.9672353731343281,"Adley Rutschman","26288",668939
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2676056338028169,0.5897435897435898,0.436241610738255,0.3684210526315789,0.8043478260869565,0.676923076923077,0.5234899328859061,0.14093959731543623,-0.4623928999999999,-0.31033080536912744,"Jake Rogers","19452",668670
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",661,0.3164983164983165,0.6071428571428571,0.47655068078668683,0.7127659574468085,0.9049773755656109,0.8476190476190476,0.5506807866868382,0.07261724659606657,-1.0221535000000006,-0.15463744326777618,"Cody Bellinger","15998",641355
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.3163841807909605,0.6287128712871287,0.48284960422163586,0.48214285714285715,0.8503937007874016,0.7377049180327869,0.5329815303430079,0.1266490765171504,9.317908799999998,2.4585511345646434,"Austin Wells","27562",669224
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.23529411764705882,0.7022222222222222,0.5012658227848101,0.475,0.7721518987341772,0.7121212121212122,0.569620253164557,0.14430379746835442,-2.416217700000002,-0.6117006835443043,"Zack Gelof","29766",680869
