Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",112,0.288135593220339,0.6037735849056604,0.4375,0.5882352941176471,0.875,0.7755102040816326,0.4732142857142857,0.09821428571428571,0.8713060000000001,0.7779517857142858,"Angel Genao","28811",694197
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.3611111111111111,0.6995073891625616,0.512087912087912,0.5384615384615384,0.8732394366197183,0.7424892703862661,0.4461538461538462,0.13186813186813187,-1.5391253999999988,-0.33826931868131843,"Royce Lewis","20437",668904
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.33967391304347827,0.7031802120141343,0.4976958525345622,0.472,0.8291457286432161,0.691358024691358,0.434715821812596,0.15360983102918588,-4.580008100000002,-0.703534270353303,"Zach Neto","31347",687263
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.23901098901098902,0.6267123287671232,0.4115853658536585,0.7241379310344828,0.8743169398907104,0.825925925925926,0.4451219512195122,0.07164634146341463,-7.931147099999997,-1.2090163262195117,"Junior Caminero","28163",691406
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",437,0.28773584905660377,0.5111111111111111,0.40274599542334094,0.5409836065573771,0.8608695652173913,0.75,0.5148741418764302,0.10068649885583524,-2.8368839999999986,-0.6491725400457663,"Dominic Canzone","26438",686527
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.35368956743002544,0.7022653721682848,0.5071225071225072,0.5611510791366906,0.8064516129032258,0.7106741573033708,0.44017094017094016,0.1467236467236467,4.187997899999999,0.5965808974358974,"Julio Rodriguez","23697",677594
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",505,0.2530612244897959,0.6961538461538461,0.48118811881188117,0.3870967741935484,0.8287292817679558,0.7160493827160493,0.5148514851485149,0.13663366336633664,4.9560536,0.9813967524752474,"JJ Bleday","26368",668709
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.18,0.6457399103139013,0.39957716701902746,0.35555555555555557,0.7152777777777778,0.6296296296296297,0.4714587737843552,0.14799154334038056,-9.746128199999998,-2.0604922198731495,"Esmerlyn Valdez","29005",699013
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",874,0.3060240963855422,0.6862745098039216,0.505720823798627,0.6220472440944882,0.7587301587301587,0.7194570135746606,0.5251716247139588,0.14187643020594964,13.537356200000003,1.5488965903890164,"Rafael Devers","17350",646240
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.32441471571906355,0.6289308176100629,0.4813614262560778,0.4639175257731959,0.775,0.6734006734006734,0.5153970826580226,0.15721231766612642,5.329942100000004,0.8638479902755274,"Jazz Chisholm Jr.","20454",665862
