Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.3686440677966102,0.7424892703862661,0.5543710021321961,0.5172413793103449,0.8497109826589595,0.7384615384615385,0.4968017057569296,0.14498933901918976,1.9517203999999986,0.41614507462686534,"Oswald Peraza","22823",672724
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.31,0.6382113821138211,0.45787545787545786,0.4946236559139785,0.8343949044585988,0.708,0.45054945054945056,0.1336996336996337,-9.261764899999998,-1.6962939377289372,"Willson Contreras","11609",575929
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",323,0.3227848101265823,0.6727272727272727,0.5015479876160991,0.7843137254901961,0.9279279279279279,0.8827160493827161,0.5108359133126935,0.058823529411764705,4.386563699999999,1.358069256965944,"Edgar Quero","28022",700337
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.46774193548387094,0.7430830039525692,0.5914742451154529,0.7103448275862069,0.8563829787234043,0.7927927927927928,0.4493783303730018,0.12255772646536411,-0.07979340000000379,-0.014172895204263548,"Salvador Perez","7304",521692
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.22137404580152673,0.6595744680851063,0.4485294117647059,0.4482758620689655,0.8387096774193549,0.7459016393442623,0.5183823529411765,0.11397058823529412,-1.0310285000000015,-0.37905459558823584,"Tyler Tolbert","25779",686475
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.25146198830409355,0.5907859078590786,0.42756680731364277,0.6976744186046512,0.8577981651376146,0.8125,0.5189873417721519,0.08016877637130802,-14.571017600000005,-2.0493695639943748,"Paul Goldschmidt","9218",502671
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,0.3170731707317073,0.7604166666666666,0.5561797752808989,0.7692307692307693,0.9246575342465754,0.8838383838383839,0.5393258426966292,0.06460674157303371,4.258787299999998,1.1962885674157298,"Jeff McNeil","15362",643446
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.19557195571955718,0.5313807531380753,0.35294117647058826,0.7169811320754716,0.8976377952755905,0.8444444444444444,0.46862745098039216,0.054901960784313725,-6.869708200000005,-1.3470016078431382,"Andrew Vaughn","26197",683734
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,0.32741617357001973,0.678646934460888,0.4969387755102041,0.46987951807228917,0.8193146417445483,0.7002053388090349,0.4826530612244898,0.1489795918367347,1.3631482999999966,0.1390967653061221,"Bryce Harper","11579",547180
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.2572062084257206,0.6157635467980296,0.42707117852975496,0.6379310344827587,0.88,0.8032786885245902,0.47374562427071176,0.08401400233372229,-4.225052400000005,-0.4930049474912492,"Ivan Herrera","20599",671056
