Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.18361581920903955,0.6598984771573604,0.4344919786096257,0.5692307692307692,0.8730769230769231,0.8123076923076923,0.5267379679144385,0.08155080213903744,3.117815599999997,0.41682026737967875,"Kevin McGonigle","33572",805808
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.4646153846153846,0.7281879194630873,0.5906902086677368,0.8079470198675497,0.9078341013824884,0.8668478260869565,0.478330658105939,0.07865168539325842,7.347690800000002,1.1794046227929378,"Ernie Clement","20352",676391
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",722,0.42265193370165743,0.6555555555555556,0.538781163434903,0.5686274509803921,0.923728813559322,0.7840616966580977,0.4986149584487535,0.11634349030470914,-5.120302800000002,-0.7091832132963991,"Michael Harris II","25931",671739
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",842,0.2800925925925926,0.7365853658536585,0.502375296912114,0.4132231404958678,0.8543046357615894,0.7281323877068558,0.48693586698337293,0.13657957244655583,-8.118823460000014,-0.9642308147268426,"Bryan Reynolds","19326",668804
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.3282051282051282,0.65,0.4911392405063291,0.46875,0.8769230769230769,0.7422680412371134,0.5063291139240507,0.12658227848101267,6.508585599999999,1.6477431898734174,"Pedro Pages","25782",686780
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.23867069486404835,0.6067415730337079,0.4294032023289665,0.6708860759493671,0.8888888888888888,0.8305084745762712,0.5181950509461426,0.07278020378457059,0.5964646999999974,0.08682164483260515,"Luke Keaschall","33321",807712
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.22596153846153846,0.5504587155963303,0.392018779342723,0.7659574468085106,0.925,0.8802395209580839,0.5117370892018779,0.046948356807511735,1.7202631999999998,0.40381765258215957,"Sam Antonacci","35101",803011
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.22065727699530516,0.6379310344827587,0.43820224719101125,0.46808510638297873,0.8513513513513513,0.7589743589743589,0.5213483146067416,0.10561797752808989,8.616519499999999,1.9362965168539323,"Rob Refsnyder","13770",608701
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.3372093023255814,0.5674740484429066,0.4423380726698262,0.7758620689655172,0.9207317073170732,0.8607142857142858,0.4565560821484992,0.061611374407582936,-1.2666150000000023,-0.2000971563981046,"Gabriel Moreno","22664",672515
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.21904761904761905,0.5806451612903226,0.4070121951219512,0.8260869565217391,0.9090909090909091,0.8876404494382022,0.5198170731707317,0.04573170731707317,1.468911299999997,0.22391940548780442,"Jose Fermin","21746",665877
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.19047619047619047,0.6386138613861386,0.4219948849104859,0.6666666666666666,0.8449612403100775,0.806060606060606,0.5166240409207161,0.08184143222506395,-1.8014703000000003,-0.4607340920716113,"Matt Chapman","16505",656305
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.317351598173516,0.6729559748427673,0.5027322404371585,0.6258992805755396,0.7601246105919003,0.7195652173913043,0.521311475409836,0.14098360655737704,14.2329198,1.5555103606557377,"Rafael Devers","17350",646240
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.33212996389891697,0.6363636363636364,0.5090634441087614,0.8369565217391305,0.9346938775510204,0.9080118694362018,0.581570996978852,0.04682779456193353,-0.5864520000000013,-0.08858791540785518,"Luis Arraez","18568",650333
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",371,0.2559241706161137,0.5625,0.3881401617250674,0.6666666666666666,0.9444444444444444,0.8402777777777778,0.431266846361186,0.06199460916442048,-6.423583100000004,-1.7314240161725076,"Josh Jung","26299",673962
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.28773584905660377,0.691747572815534,0.4868421052631579,0.5573770491803278,0.9122807017543859,0.8058968058968059,0.49282296650717705,0.09449760765550239,7.291318799999997,0.8721673205741625,"Trea Turner","16252",607208
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.3192090395480226,0.649616368286445,0.49261744966442955,0.5752212389380531,0.8622047244094488,0.773841961852861,0.5248322147651007,0.11140939597315436,4.529640499999998,0.6080054362416105,"Drake Baldwin","31539",686948
