Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.23918575063613232,0.6261980830670927,0.41076487252124644,0.723404255319149,0.8775510204081632,0.8275862068965517,0.443342776203966,0.0708215297450425,-8.497824199999997,-1.2036578186968834,"Junior Caminero","28163",691406
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.3531468531468531,0.60062893081761,0.48344370860927155,0.8613861386138614,0.9319371727748691,0.9075342465753424,0.5264900662251656,0.04470198675496689,4.771264200000003,0.7899444039735104,"Chandler Simpson","31912",802415
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",878,0.2905405405405405,0.6820276497695853,0.48405466970387245,0.5658914728682171,0.9054054054054054,0.8023529411764706,0.49430523917995445,0.09567198177676538,8.195232599999999,0.9333977904328017,"Trea Turner","16252",607208
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2932692307692308,0.82,0.5514705882352942,0.5573770491803278,0.8597560975609756,0.7777777777777778,0.49019607843137253,0.12254901960784313,2.797327100000001,0.6856193872549021,"Blaze Alexander","23789",677942
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",577,0.29136690647482016,0.5986622073578596,0.4506065857885615,0.6666666666666666,0.9217877094972067,0.8423076923076923,0.5181975736568457,0.07105719237435008,-1.719190499999999,-0.2979532928942806,"Caleb Durbin","29646",702332
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",493,0.2647058823529412,0.6980392156862745,0.48884381338742394,0.5079365079365079,0.8370786516853933,0.7510373443983402,0.5172413793103449,0.12170385395537525,2.1206913000000025,0.430160507099392,"Hao-Yu Lee","30080",701678
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",644,0.18666666666666668,0.6075581395348837,0.4114906832298137,0.35714285714285715,0.8277511961722488,0.7283018867924528,0.5341614906832298,0.11180124223602485,3.2068711,0.49796135093167704,"Carter Jensen","29478",695600
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.317351598173516,0.6729559748427673,0.5027322404371585,0.6258992805755396,0.7601246105919003,0.7195652173913043,0.521311475409836,0.14098360655737704,14.253626699999996,1.5577734098360652,"Rafael Devers","17350",646240
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.3225806451612903,0.6340694006309149,0.4800637958532695,0.66,0.900497512437811,0.8205980066445183,0.5055821371610846,0.0861244019138756,-4.8162944,-0.7681490271132377,"Yordan Alvarez","19556",670541
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",432,0.30414746543778803,0.6837209302325581,0.4930555555555556,0.42424242424242425,0.8503401360544217,0.7183098591549296,0.4976851851851852,0.1388888888888889,-2.2952978999999987,-0.531318958333333,"Heliot Ramos","22515",671218
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.38095238095238093,0.6197183098591549,0.49032258064516127,0.5625,0.8977272727272727,0.756578947368421,0.45806451612903226,0.11935483870967742,1.8659630999999999,0.6019235806451613,"Logan O'Hoppe","24729",681351
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.296875,0.7238095238095238,0.5199004975124378,0.49122807017543857,0.8947368421052632,0.784688995215311,0.5223880597014925,0.11194029850746269,-2.287321199999999,-0.5689853731343282,"Mark Vientos","22184",668901
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.397212543554007,0.7283018867924528,0.5561594202898551,0.6140350877192983,0.8601036269430051,0.7687296416938111,0.48007246376811596,0.1286231884057971,4.790778600000003,0.8678946739130441,"Amed Rosario","15518",642708
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",528,0.2619047619047619,0.4891304347826087,0.3806818181818182,0.4696969696969697,0.8814814814814815,0.746268656716418,0.5227272727272727,0.09659090909090909,0.4792154000000007,0.09076049242424256,"Jakob Marsee","31370",805300
