Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,0.2889908256880734,0.6889952153110048,0.4847775175644028,0.5634920634920635,0.9131944444444444,0.8067632850241546,0.4894613583138173,0.0936768149882904,7.6359036000000025,0.894133911007026,"Trea Turner","16252",607208
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.2640845070422535,0.5756578947368421,0.42517006802721086,0.6266666666666667,0.88,0.804,0.5170068027210885,0.08333333333333333,5.7361365,0.975533418367347,"Xander Bogaerts","12161",593428
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.3639705882352941,0.6053511705685619,0.4903677758318739,0.8585858585858586,0.9281767955801105,0.9035714285714286,0.5236427320490368,0.047285464098073555,5.223404700000008,0.9147819089317002,"Chandler Simpson","31912",802415
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.2740740740740741,0.6870748299319728,0.48936170212765956,0.43243243243243246,0.9108910891089109,0.782608695652174,0.5212765957446809,0.10638297872340426,5.021190099999997,1.780563865248226,"Freddy Fermin","21840",666023
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",884,0.28438228438228436,0.6373626373626373,0.4660633484162896,0.48360655737704916,0.8724137931034482,0.7572815533980582,0.5147058823529411,0.11312217194570136,-13.993272300000005,-1.5829493552036205,"Pete Crow-Armstrong","27769",691718
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.44907407407407407,0.8529411764705882,0.6269430051813472,0.6958762886597938,0.9206896551724137,0.8305785123966942,0.44041450777202074,0.10621761658031088,0.46425809999999923,0.060137059585492134,"Ozzie Albies","16556",645277
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",360,0.3253012048192771,0.7628865979381443,0.5611111111111111,0.7777777777777778,0.9256756756756757,0.8861386138613861,0.5388888888888889,0.06388888888888888,4.0457610000000015,1.1238225000000004,"Jeff McNeil","15362",643446
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.2222222222222222,0.6010928961748634,0.42857142857142855,0.47058823529411764,0.9,0.7986111111111112,0.5446428571428571,0.08630952380952381,2.4085507999999995,0.7168305952380951,"Spencer Horwitz","26477",687462
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.317351598173516,0.6729559748427673,0.5027322404371585,0.6258992805755396,0.7601246105919003,0.7195652173913043,0.521311475409836,0.14098360655737704,14.2206944,1.55417425136612,"Rafael Devers","17350",646240
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1039,0.222007722007722,0.6468330134357005,0.43503368623676614,0.4260869565217391,0.8249258160237388,0.7234513274336283,0.5014436958614052,0.12030798845043311,-15.23473589999999,-1.466288344562078,"Kyle Schwarber","16478",656941
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.25326370757180156,0.5951807228915663,0.43107769423558895,0.30927835051546393,0.8218623481781376,0.6773255813953488,0.5200501253132832,0.13909774436090225,-7.667207799999998,-0.96080298245614,"James Wood","29518",695578
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.22346368715083798,0.5637860082304527,0.4194312796208531,0.8,0.9197080291970803,0.8926553672316384,0.5758293838862559,0.045023696682464455,2.807340799999999,0.6652466350710898,"Nolan Schanuel","33189",694384
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.28618421052631576,0.6851211072664359,0.4806070826306914,0.4367816091954023,0.7878787878787878,0.6807017543859649,0.4873524451939292,0.15345699831365936,-6.805521100000005,-1.1476426812816198,"Jake Burger","22275",669394
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.31893687707641194,0.6274509803921569,0.4744645799011532,0.7708333333333334,0.921875,0.8715277777777778,0.5041186161449753,0.060955518945634266,-2.0421964000000004,-0.3364409225700165,"Isaac Paredes","20036",670623
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.264,0.574025974025974,0.42105263157894735,0.5656565656565656,0.832579185520362,0.75,0.506578947368421,0.10526315789473684,-15.913689399999999,-2.0939065,"Corbin Carroll","25878",682998
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.17341040462427745,0.6384180790960452,0.4085714285714286,0.5333333333333333,0.8230088495575221,0.7622377622377622,0.5057142857142857,0.09714285714285714,0.18309980000000003,0.052314228571428575,"Ryan Waldschmidt","35061",814439
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,0.3412698412698413,0.6805555555555556,0.5222222222222223,0.46511627906976744,0.7040816326530612,0.6312056737588653,0.5333333333333333,0.1925925925925926,-0.5874915999999994,-0.21758948148148127,"Jonah Cox","33270",813841
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.33125,0.6,0.4578512396694215,0.6037735849056604,0.8830409356725146,0.776173285198556,0.47107438016528924,0.1024793388429752,-7.852285100000003,-1.2978983636363641,"Jackson Chourio","28806",694192
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",668,0.40105540897097625,0.671280276816609,0.5179640718562875,0.7236842105263158,0.9432989690721649,0.846820809248555,0.43263473053892215,0.07934131736526946,-0.3399511000000011,-0.05089088323353311,"Bo Bichette","19612",666182
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.35661764705882354,0.6406779661016949,0.5044091710758377,0.7525773195876289,0.9417989417989417,0.8776223776223776,0.5202821869488536,0.06172839506172839,1.592582299999998,0.2808787125220455,"Nico Hoerner","21479",663538
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",635,0.26013513513513514,0.6047197640117994,0.4440944881889764,0.6623376623376623,0.8829268292682927,0.8226950354609929,0.5338582677165354,0.07874015748031496,-4.0890756,-0.6439489133858268,"Chase DeLauter","32127",800050
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.18587360594795538,0.6745762711864407,0.44148936170212766,0.48,0.7688442211055276,0.7108433734939759,0.5230496453900709,0.1276595744680851,2.5430303,0.45089189716312056,"Rhys Hoskins","16472",656555
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,0.3048128342245989,0.7246376811594203,0.5253807106598984,0.49122807017543857,0.8933333333333333,0.782608695652174,0.5253807106598984,0.11421319796954314,-2.2016959000000003,-0.5588060659898477,"Mark Vientos","22184",668901
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",486,0.25957446808510637,0.701195219123506,0.4876543209876543,0.4918032786885246,0.8409090909090909,0.7510548523206751,0.5164609053497943,0.12139917695473251,4.263847899999998,0.8773349588477362,"Hao-Yu Lee","30080",701678
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.27205882352941174,0.6149068322981367,0.45791245791245794,0.5675675675675675,0.8282828282828283,0.7573529411764706,0.5420875420875421,0.1111111111111111,7.840241799999999,2.6398120538720535,"Gavin Sheets","19901",657757
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",522,0.264,0.4889705882352941,0.38122605363984674,0.4696969696969697,0.8796992481203008,0.7437185929648241,0.5210727969348659,0.09770114942528736,-0.02653500000000053,-0.005083333333333435,"Jakob Marsee","31370",805300
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.24354243542435425,0.724025974025974,0.4991364421416235,0.5606060606060606,0.8565022421524664,0.7889273356401384,0.531951640759931,0.10535405872193437,3.0248164999999996,0.5224208117443868,"George Springer","12856",543807
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.2572347266881029,0.5932203389830508,0.40219378427787933,0.4125,0.7928571428571428,0.6545454545454545,0.43144424131627057,0.13893967093235832,0.000015299999999163205,0.000002797074954143182,"Eugenio Suarez","12552",553993
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.3670886075949367,0.8100358422939068,0.6065891472868217,0.6666666666666666,0.8628318584070797,0.8083067092651757,0.5406976744186046,0.11627906976744186,-8.0880423,-1.567450058139535,"Jake McCarthy","21622",664983
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.37209302325581395,0.6985294117647058,0.539622641509434,0.7291666666666666,0.8842105263157894,0.8321678321678322,0.5132075471698113,0.09056603773584905,-0.7652222999999998,-0.2887631320754716,"Blaze Jordan","28199",691458
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.21904761904761905,0.5806451612903226,0.4070121951219512,0.8260869565217391,0.9090909090909091,0.8876404494382022,0.5198170731707317,0.04573170731707317,1.459703000000002,0.22251570121951247,"Jose Fermin","21746",665877
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,0.3625,0.6491228070175439,0.5105740181268882,0.5172413793103449,0.8288288288288288,0.7218934911242604,0.5166163141993958,0.1419939577039275,-0.40810810000000114,-0.12329549848942632,"Jordan Beck","31431",687597
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.33773584905660375,0.680327868852459,0.5019646365422397,0.4692737430167598,0.8162650602409639,0.6947162426614482,0.4793713163064833,0.15324165029469547,1.4139623999999997,0.13889611001964633,"Bryce Harper","11579",547180
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.3904382470119522,0.6090534979423868,0.4979757085020243,0.7959183673469388,0.8986486486486487,0.8577235772357723,0.49190283400809715,0.0708502024291498,-4.875125499999999,-0.9868675101214573,"Javier Sanoja","28253",691594
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.255,0.6236559139784946,0.4326424870466321,0.5882352941176471,0.8620689655172413,0.7784431137724551,0.48186528497409326,0.09585492227979274,7.4284370000000015,1.9244655440414513,"Leo Jimenez","23782",677870
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.1893491124260355,0.6197604790419161,0.40327380952380953,0.59375,0.8309178743961353,0.7749077490774908,0.49702380952380953,0.09077380952380952,-6.470165400000003,-0.9628222321428576,"Lane Thomas","16939",657041
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",388,0.2681818181818182,0.5773809523809523,0.4020618556701031,0.6440677966101694,0.9484536082474226,0.8333333333333334,0.4329896907216495,0.06701030927835051,-4.837624600000001,-1.246810463917526,"Josh Jung","26299",673962
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",538,0.312280701754386,0.6126482213438735,0.45353159851301117,0.8426966292134831,0.9225806451612903,0.8934426229508197,0.47026022304832715,0.048327137546468404,-5.274604000000001,-0.9804096654275094,"Jose Ramirez","13510",608070
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.3221476510067114,0.7727272727272727,0.5135135135135135,0.5625,0.8705882352941177,0.7593984962406015,0.4247104247104247,0.12355212355212356,0.31208119999999884,0.12049467181467137,"Luis Robert Jr.","20043",673357
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,0.31545741324921134,0.7455621301775148,0.5374045801526718,0.31,0.8373015873015873,0.6875,0.516030534351145,0.16793893129770993,-3.8886984,-0.5936944122137405,"Colson Montgomery","29712",695657
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",559,0.27380952380952384,0.6416938110749185,0.47584973166368516,0.6521739130434783,0.8527918781725888,0.8007518796992481,0.5491949910554562,0.09481216457960644,0.6185190999999988,0.11064742397137724,"Kody Clemens","20572",665019
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.33098591549295775,0.6310432569974554,0.5051698670605613,0.8404255319148937,0.9354838709677419,0.9093567251461988,0.5805022156573116,0.04579025110782865,-2.245239100000001,-0.3316453618906944,"Luis Arraez","18568",650333
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,0.4068965517241379,0.684931506849315,0.5463917525773195,0.7288135593220338,0.87,0.8176100628930818,0.5017182130584192,0.09965635738831616,2.324542000000001,0.7988116838487975,"Luis Garcia Jr.","20391",671277
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.3643410852713178,0.7412280701754386,0.5411522633744856,0.648936170212766,0.9053254437869822,0.8136882129277566,0.4691358024691358,0.10082304526748971,7.612519299999998,1.5663619958847734,"Luis Rengifo","19858",650859
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",296,0.23448275862068965,0.6556291390728477,0.44932432432432434,0.4411764705882353,0.8383838383838383,0.7368421052631579,0.5101351351351351,0.11824324324324324,-0.05864750000000096,-0.01981334459459492,"Tyler Tolbert","25779",686475
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.23668639053254437,0.5977653631284916,0.4224137931034483,0.325,0.8598130841121495,0.7142857142857143,0.514367816091954,0.1206896551724138,6.222352599999999,1.7880323563218388,"Brett Baty","26123",683146
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.3064935064935065,0.6810344827586207,0.4843110504774898,0.7372881355932204,0.8481012658227848,0.8112676056338028,0.4747612551159618,0.09140518417462483,0.7707319999999983,0.1051476125511594,"Josh Bell","13145",605137
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",432,0.39712918660287083,0.6502242152466368,0.5277777777777778,0.6867469879518072,0.896551724137931,0.8201754385964912,0.5162037037037037,0.09490740740740741,-6.918175599999998,-1.6014295370370364,"Tyrone Taylor","13675",621438
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.37425149700598803,0.7084548104956269,0.5435745937961596,0.664,0.8559670781893004,0.7907608695652174,0.5066469719350074,0.1137370753323486,12.104194700000003,1.787916499261448,"Alec Burleson","27615",676475
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.0537350000000005,4.6594655172413795,"Colt Keith","27899",690993
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.3411764705882353,0.6677115987460815,0.4992412746585736,0.8362068965517241,0.9154929577464789,0.8875379939209727,0.48406676783004554,0.05614567526555387,-5.689002200000002,-0.8632780273141125,"Yandy Diaz","16578",650490
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.3276595744680851,0.6108949416342413,0.47560975609756095,0.37662337662337664,0.8662420382165605,0.7051282051282052,0.5223577235772358,0.1402439024390244,-4.0280441000000025,-0.8187081504065046,"Max Muncy","13301",571970
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.3595505617977528,0.5916398713826366,0.4844290657439446,0.7083333333333334,0.9510869565217391,0.8678571428571429,0.5380622837370242,0.06401384083044982,4.6093259,0.7974612283737024,"Jung Hoo Lee","33824",808982
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.3194444444444444,0.6483790523690773,0.492772667542707,0.5739130434782609,0.8653846153846154,0.776,0.5269382391590013,0.11038107752956636,3.5256666000000005,0.463293902759527,"Drake Baldwin","31539",686948
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.3539325842696629,0.7360703812316716,0.5408895265423243,0.7936507936507936,0.9402390438247012,0.8912466843501327,0.48923959827833574,0.058823529411764705,4.480337199999999,0.6428030416068865,"Mauricio Dubon","16530",643289
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.31265508684863524,0.635036496350365,0.47542997542997545,0.5793650793650794,0.896551724137931,0.7932816537467701,0.504914004914005,0.09828009828009827,3.085146499999995,0.3790106265356259,"Gunnar Henderson","26289",683002
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.27205882352941174,0.6757425742574258,0.4729064039408867,0.5315315315315315,0.8351648351648352,0.7473958333333334,0.4975369458128079,0.11945812807881774,-2.5900793000000006,-0.3189752832512316,"Pete Alonso","19251",624413
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.34036144578313254,0.6329479768786127,0.4896755162241888,0.7345132743362832,0.8356164383561644,0.8012048192771084,0.5103244837758112,0.09734513274336283,-8.727384599999999,-1.287224867256637,"Randy Arozarena","19290",668227
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",736,0.22946175637393768,0.6109660574412533,0.4279891304347826,0.5925925925925926,0.8760683760683761,0.8031746031746032,0.5203804347826086,0.08423913043478261,-1.5208503999999987,-0.2066372826086955,"Michael Busch","26319",683737
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.20698924731182797,0.506426735218509,0.3600525624178712,0.7792207792207793,0.9593908629441624,0.9087591240875912,0.5111695137976346,0.0328515111695138,4.168458100000001,0.5477605913272012,"Steven Kwan","24610",680757
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",623,0.16376306620209058,0.4880952380952381,0.33868378812199035,0.7446808510638298,0.9024390243902439,0.8672985781990521,0.5393258426966292,0.0449438202247191,-0.7829726000000028,-0.12567778491171794,"J.P. Crawford","15491",641487
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.2542372881355932,0.6388888888888888,0.46564885496183206,0.7333333333333333,0.8043478260869565,0.7868852459016393,0.549618320610687,0.09923664122137404,-2.9199134,-2.2289415267175574,"Tommy Troy","33279",694371
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.3014705882352941,0.576271186440678,0.42913385826771655,0.6097560975609756,0.8382352941176471,0.7522935779816514,0.4645669291338583,0.1062992125984252,2.808375700000001,1.1056597244094493,"David Hamilton","27531",666152
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",316,0.37423312883435583,0.6209150326797386,0.4936708860759494,0.5737704918032787,0.8421052631578947,0.7371794871794872,0.48417721518987344,0.12974683544303797,-0.9514159999999997,-0.3010810126582278,"Konnor Griffin","35376",804606
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.18207282913165265,0.6599496221662469,0.4336870026525199,0.5692307692307692,0.8740458015267175,0.8134556574923547,0.5265251989389921,0.08090185676392574,2.901314399999998,0.38478970822281144,"Kevin McGonigle","33572",805808
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.2892561983471074,0.6616314199395771,0.4668587896253602,0.6285714285714286,0.8356164383561644,0.7685185185185185,0.4769452449567723,0.10806916426512968,-4.999683199999998,-0.7204154466858786,"Sal Stewart","31505",701398
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.21467391304347827,0.6503856041131105,0.4385733157199472,0.759493670886076,0.8853754940711462,0.8554216867469879,0.5138705416116248,0.06340819022457067,-13.211689199999997,-1.7452693791281368,"Miguel Vargas","20178",678246
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.2879581151832461,0.6014319809069213,0.4519350811485643,0.509090909090909,0.8333333333333334,0.7348066298342542,0.5230961298377028,0.1198501872659176,-4.044850299999999,-0.5049750686641697,"Ben Rice","29576",700250
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.29577464788732394,0.6430868167202572,0.45795795795795796,0.638095238095238,0.93,0.8295081967213115,0.466966966966967,0.07807807807807808,-7.228267200000001,-1.0853254054054056,"TJ Rumfield","29805",681198
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.4246575342465753,0.6565934065934066,0.5404663923182441,0.5741935483870968,0.9246861924686193,0.7868020304568528,0.4993141289437586,0.11522633744855967,-5.5927527999999995,-0.7671814540466392,"Michael Harris II","25931",671739
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.34953703703703703,0.6929824561403509,0.5012919896640827,0.5695364238410596,0.8143459915611815,0.7190721649484536,0.4418604651162791,0.14082687338501293,4.275706999999999,0.5524169250645994,"Julio Rodriguez","23697",677594
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.29003021148036257,0.741424802110818,0.5309859154929577,0.5833333333333334,0.8398576512455516,0.7745358090185677,0.5338028169014084,0.11971830985915492,-9.173248199999998,-1.292006788732394,"Brandon Nimmo","12927",607043
