Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.24770642201834864,0.6130434782608696,0.43526785714285715,0.48148148148148145,0.8085106382978723,0.717948717948718,0.5133928571428571,0.12276785714285714,-1.3051617000000006,-0.291330736607143,"A.J. Ewing","33656",805999
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.37393767705382436,0.6925675675675675,0.5192604006163328,0.5075757575757576,0.7609756097560976,0.6617210682492581,0.4560862865947612,0.17565485362095531,8.888325100000001,1.369541617873652,"Cal Raleigh","21534",663728
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.2761394101876676,0.6684931506849315,0.470189701897019,0.5242718446601942,0.8319672131147541,0.7406340057636888,0.494579945799458,0.12195121951219512,-1.8971206,-0.25706241192411927,"Pete Alonso","19251",624413
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",441,0.3686868686868687,0.8024691358024691,0.6077097505668935,0.6712328767123288,0.8512820512820513,0.8022388059701493,0.5510204081632653,0.12018140589569161,-4.766447300000001,-1.0808270521541952,"Jake McCarthy","21622",664983
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.3262411347517731,0.631578947368421,0.47971781305114636,0.6521739130434783,0.8888888888888888,0.8088235294117647,0.5026455026455027,0.09171075837742504,-5.1520949,-0.9086587125220458,"Yordan Alvarez","19556",670541
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.20065789473684212,0.5746753246753247,0.3888888888888889,0.5901639344262295,0.9322033898305084,0.8445378151260504,0.5032679738562091,0.06045751633986928,-12.781593099999997,-2.088495604575163,"Seiya Suzuki","30116",673548
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.27791563275434245,0.6318289786223278,0.4587378640776699,0.4732142857142857,0.8721804511278195,0.753968253968254,0.5109223300970874,0.11286407766990292,-16.745782999999996,-2.0322552184466014,"Pete Crow-Armstrong","27769",691718
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.23026315789473684,0.5993788819875776,0.42012779552715657,0.6714285714285714,0.8860103626943006,0.8288973384030418,0.5143769968051118,0.07188498402555911,-1.8336934000000011,-0.2929222683706072,"Luke Keaschall","33321",807712
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.3558823529411765,0.7421383647798742,0.5425531914893617,0.7851239669421488,0.940677966101695,0.8879551820728291,0.48328267477203646,0.060790273556231005,2.2050483000000005,0.33511372340425544,"Mauricio Dubon","16530",643289
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.341991341991342,0.698019801980198,0.5080831408775982,0.4430379746835443,0.8794326241134752,0.7227272727272728,0.4665127020785219,0.14087759815242495,-0.10954449999999932,-0.025298960739029867,"Byron Buxton","14161",621439
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.29971181556195964,0.6876971608832808,0.48493975903614456,0.75,0.8486238532110092,0.8167701863354038,0.47740963855421686,0.08885542168674698,0.47486699999999954,0.07151611445783126,"Josh Bell","13145",605137
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",716,0.37637362637362637,0.6676136363636364,0.5195530726256983,0.3722627737226277,0.7702127659574468,0.6236559139784946,0.49162011173184356,0.19553072625698323,7.848552099999996,1.0961664944134073,"Brandon Lowe","18882",664040
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.30864197530864196,0.6590909090909091,0.4911242603550296,0.59,0.8577586206896551,0.7771084337349398,0.5207100591715976,0.10946745562130178,2.8676513999999997,0.4242087869822485,"Drake Baldwin","31539",686948
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.4028985507246377,0.6679245283018868,0.5180327868852459,0.7338129496402878,0.9378531073446328,0.8481012658227848,0.4344262295081967,0.07868852459016394,0.4936894000000025,0.08093268852459057,"Bo Bichette","19612",666182
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.3643410852713178,0.7412280701754386,0.5411522633744856,0.648936170212766,0.9053254437869822,0.8136882129277566,0.4691358024691358,0.10082304526748971,7.552544800000001,1.5540215637860084,"Luis Rengifo","19858",650859
"Gunnar Henderson",2026,"FA,FC,SI,CH,SL,CU,KC",743,0.3191489361702128,0.6321525885558583,0.4737550471063257,0.575,0.9051724137931034,0.7926136363636364,0.4939434724091521,0.09825033647375504,-0.10356749999999731,-0.013939098250336112,"Gunnar Henderson","26289",683002
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",496,0.1471861471861472,0.49433962264150944,0.3326612903225806,0.7058823529411765,0.8854961832061069,0.8484848484848485,0.5342741935483871,0.05040322580645161,0.04115160000000184,0.008296693548387468,"J.P. Crawford","15491",641487
