Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.22346368715083798,0.5637860082304527,0.4194312796208531,0.8,0.9197080291970803,0.8926553672316384,0.5758293838862559,0.045023696682464455,2.7900181000000006,0.66114172985782,"Nolan Schanuel","33189",694384
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.2558139534883721,0.6789473684210526,0.47790055248618785,0.4318181818181818,0.7674418604651163,0.6820809248554913,0.5248618784530387,0.15193370165745856,2.4992411999999993,0.6903981215469611,"Jorge Soler","14221",624585
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",682,0.2985507246376812,0.6320474777448071,0.4633431085043988,0.6116504854368932,0.9107981220657277,0.8132911392405063,0.4941348973607038,0.08651026392961877,2.670403100000002,0.3915547067448683,"Vaughn Grissom","26031",687093
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.2642857142857143,0.6730769230769231,0.4677033492822967,0.5315315315315315,0.8392857142857143,0.7519181585677749,0.49760765550239233,0.11602870813397129,-1.8463102000000027,-0.22085050239234483,"Pete Alonso","19251",624413
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.20202020202020202,0.5036496350364964,0.355638166047088,0.7875,0.9565217391304348,0.9094076655052264,0.5092936802973977,0.0322180916976456,4.777527300000001,0.5920108178438662,"Steven Kwan","24610",680757
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",657,0.25901639344262295,0.6079545454545454,0.4459665144596651,0.6582278481012658,0.8878504672897196,0.825938566552901,0.5357686453576864,0.0776255707762557,-7.448015000000001,-1.1336400304414005,"Chase DeLauter","32127",800050
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",719,0.3258426966292135,0.6308539944903582,0.47983310152990266,0.7241379310344828,0.8384279475982532,0.8,0.5048678720445062,0.09596662030598054,-10.5937636,-1.4734024478442282,"Randy Arozarena","19290",668227
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",554,0.4013840830449827,0.630188679245283,0.5108303249097473,0.8017241379310345,0.9101796407185628,0.8657243816254417,0.47833935018050544,0.06859205776173286,-5.081576699999999,-0.9172521119133572,"Ildemaro Vargas","13324",545121
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.24645892351274787,0.6084656084656085,0.43365253077975374,0.6781609195402298,0.8826086956521739,0.8264984227129337,0.5170998632010944,0.07523939808481532,-1.4001555,-0.19153974008207936,"Luke Keaschall","33321",807712
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.35555555555555557,0.7134986225895317,0.5247395833333334,0.625,0.9034749034749034,0.8039702233250621,0.47265625,0.10286458333333333,8.891645400000002,1.1577663281250004,"Brooks Lee","31595",686797
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.3057142857142857,0.7755681818181818,0.5413105413105413,0.6448598130841121,0.8498168498168498,0.7921052631578948,0.5014245014245015,0.11253561253561253,2.339960099999999,0.33332764957264943,"Nick Gonzales","27490",693304
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.21656050955414013,0.6021505376344086,0.42565597667638483,0.47058823529411764,0.9017857142857143,0.8013698630136986,0.5422740524781341,0.08454810495626822,1.5921403000000007,0.4641808454810498,"Spencer Horwitz","26477",687462
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.20414201183431951,0.5868945868945868,0.3991291727140784,0.6811594202898551,0.9368932038834952,0.8727272727272727,0.5094339622641509,0.05079825834542816,5.691560899999999,0.8260610885341073,"Myles Straw","17620",664702
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",288,0.35766423357664234,0.5629139072847682,0.4652777777777778,0.7755102040816326,0.8823529411764706,0.8432835820895522,0.5243055555555556,0.07291666666666667,5.580641199999999,1.9377226388888884,"Nathan Lukes","18123",664770
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.3293051359516616,0.6006711409395973,0.4578696343402226,0.5963302752293578,0.88268156424581,0.7743055555555556,0.4737678855325914,0.10333863275039745,-9.159081899999997,-1.4561338473767882,"Jackson Chourio","28806",694192
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",361,0.3815028901734104,0.6436170212765957,0.518005540166205,0.8181818181818182,0.8760330578512396,0.8556149732620321,0.5207756232686981,0.07479224376731301,2.7969507999999994,0.7747786149584486,"Nathan Church","31357",701675
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.27455357142857145,0.6395061728395062,0.447831184056272,0.6341463414634146,0.8648648648648649,0.7905759162303665,0.47479484173505276,0.09378663540445487,-7.942697799999996,-0.9311486283704568,"Wilyer Abreu","23772",677800
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.436426116838488,0.7047970479704797,0.5658362989323843,0.5826771653543307,0.8638743455497382,0.7515723270440252,0.4822064056939502,0.14056939501779359,-3.7822215999999997,-0.6729931672597864,"Ceddanne Rafaela","24262",678882
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.2594752186588921,0.6013513513513513,0.41784037558685444,0.5617977528089888,0.848314606741573,0.7528089887640449,0.46322378716744916,0.10328638497652583,5.3911513000000015,0.8436856494522695,"David Fry","24934",681807
