Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.3057142857142857,0.7755681818181818,0.5413105413105413,0.6448598130841121,0.8498168498168498,0.7921052631578948,0.5014245014245015,0.11253561253561253,2.390712900000002,0.3405573931623934,"Nick Gonzales","27490",693304
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",771,0.38676844783715014,0.6534391534391535,0.5175097276264592,0.375,0.7773279352226721,0.6240601503759399,0.490272373540856,0.19455252918287938,6.790582599999996,0.8807500129701681,"Brandon Lowe","18882",664040
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.29411764705882354,0.6426332288401254,0.45857988165680474,0.638095238095238,0.926829268292683,0.8290322580645161,0.4718934911242604,0.07840236686390532,-7.202915100000002,-1.065519985207101,"TJ Rumfield","29805",681198
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.4312169312169312,0.6522911051212938,0.540720961281709,0.5644171779141104,0.9256198347107438,0.7802469135802469,0.4953271028037383,0.11882510013351134,-5.668930900000003,-0.7568666088117494,"Michael Harris II","25931",671739
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",541,0.2862595419847328,0.5161290322580645,0.4048059149722736,0.5466666666666666,0.875,0.7625570776255708,0.5157116451016636,0.09611829944547134,-5.701247599999996,-1.0538350462107202,"Dominic Canzone","26438",686527
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.3643410852713178,0.7412280701754386,0.5411522633744856,0.648936170212766,0.9053254437869822,0.8136882129277566,0.4691358024691358,0.10082304526748971,7.652134999999999,1.5745133744855964,"Luis Rengifo","19858",650859
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.3135802469135803,0.6657754010695187,0.48267008985879334,0.7322834645669292,0.8514056224899599,0.8111702127659575,0.48010269576379977,0.09114249037227215,1.9714928000000025,0.2530799486521184,"Josh Bell","13145",605137
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",755,0.2724867724867725,0.6206896551724138,0.4463576158940397,0.49514563106796117,0.8205128205128205,0.7210682492581603,0.49933774834437084,0.12450331125827814,-6.1210672999999955,-0.8107373907284763,"Riley Greene","25976",682985
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.46567164179104475,0.7236842105263158,0.5884194053208138,0.8076923076923077,0.9090909090909091,0.8670212765957447,0.4757433489827856,0.0782472613458529,8.720342300000004,1.3646858059467926,"Ernie Clement","20352",676391
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.31607629427792916,0.6503667481662592,0.49226804123711343,0.5689655172413793,0.8646616541353384,0.774869109947644,0.5270618556701031,0.11082474226804123,4.4905507999999985,0.5786792268041235,"Drake Baldwin","31539",686948
