Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.1893491124260355,0.6197604790419161,0.40327380952380953,0.59375,0.8309178743961353,0.7749077490774908,0.49702380952380953,0.09077380952380952,-6.505989599999999,-0.9681532142857141,"Lane Thomas","16939",657041
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,0.4568345323741007,0.7518796992481203,0.6011029411764706,0.5826771653543307,0.88,0.764525993883792,0.4889705882352941,0.14154411764705882,-1.0395637999999996,-0.1910962867647058,"Cole Carrigg","33253",694249
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.29315068493150687,0.641566265060241,0.45911047345767575,0.6448598130841121,0.9295774647887324,0.834375,0.4763271162123386,0.07604017216642754,-6.5801008,-0.9440603730272599,"TJ Rumfield","29805",681198
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2889733840304182,0.61,0.42764578833693306,0.5657894736842105,0.7868852459016393,0.702020202020202,0.4319654427645788,0.12742980561555076,2.4447657000000014,0.5280271490280781,"Marcell Ozuna","10324",542303
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.3161094224924012,0.7282913165266106,0.5306122448979592,0.3076923076923077,0.8384615384615385,0.6868131868131868,0.5204081632653061,0.1661807580174927,-3.7495115,-0.5465760204081632,"Colson Montgomery","29712",695657
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,0.2861736334405145,0.6970802919708029,0.47863247863247865,0.4044943820224719,0.8010471204188482,0.675,0.4683760683760684,0.15555555555555556,-0.7923813999999997,-0.1354498119658119,"Jahmai Jones","18872",663330
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.43843843843843844,0.7442622950819672,0.5846394984326019,0.5616438356164384,0.8722466960352423,0.7506702412868632,0.4780564263322884,0.14576802507836992,1.1726265999999992,0.1837972727272726,"Willi Castro","17338",650489
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.4423076923076923,0.6597222222222222,0.5466666666666666,0.4782608695652174,0.8421052631578947,0.6890243902439024,0.48,0.17,3.4400693000000007,1.1466897666666669,"Mickey Moniak","19956",666160
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",269,0.4228187919463087,0.6833333333333333,0.5390334572490706,0.5555555555555556,0.7682926829268293,0.6758620689655173,0.44609665427509293,0.17472118959107807,1.3310152999999993,0.494801226765799,"Trevor Story","12564",596115
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",777,0.2750642673521851,0.6185567010309279,0.4465894465894466,0.514018691588785,0.8208333333333333,0.7262247838616714,0.49935649935649934,0.12226512226512226,-5.352093100000001,-0.688815070785071,"Riley Greene","25976",682985
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.36,0.6,0.4783783783783784,0.6814814814814815,0.8812785388127854,0.8050847457627118,0.49324324324324326,0.09324324324324325,2.5686048000000037,0.3471087567567573,"Josh Naylor","18839",647304
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",843,0.22077922077922077,0.5786026200873362,0.4151838671411625,0.5882352941176471,0.8226415094339623,0.7657142857142857,0.5432977461447213,0.09727164887307237,9.106717800000006,1.0802749466192176,"Brice Turang","22186",668930
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.27953890489913547,0.6616314199395771,0.46607669616519176,0.6082474226804123,0.8767123287671232,0.7943037974683544,0.4882005899705015,0.09587020648967552,-0.8545914000000024,-0.12604592920354019,"William Contreras","20503",661388
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",878,0.28043478260869564,0.6363636363636364,0.4498861047835991,0.6434108527131783,0.868421052631579,0.7949367088607595,0.4760820045558087,0.09225512528473805,-7.703888699999996,-0.8774360706150336,"Wilyer Abreu","23772",677800
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.44612068965517243,0.8555555555555555,0.625,0.7004830917874396,0.9188311688311688,0.8310679611650486,0.4368932038834951,0.10558252427184465,0.7902926000000015,0.09590929611650503,"Ozzie Albies","16556",645277
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.21608040201005024,0.6497584541062802,0.437192118226601,0.7674418604651163,0.8773234200743495,0.8507042253521127,0.5098522167487685,0.06527093596059114,-12.2133179,-1.5041031896551724,"Miguel Vargas","20178",678246
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.42857142857142855,0.6131687242798354,0.5232067510548524,0.45454545454545453,0.8053691275167785,0.6653225806451613,0.5126582278481012,0.1751054852320675,6.272617600000003,1.3233370464135026,"Brandon Marsh","20202",669016
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.23155216284987276,0.581081081081081,0.40104849279161203,0.5274725274725275,0.8325581395348837,0.7418300653594772,0.4849279161205767,0.10353866317169069,-15.823772700000003,-2.0738889515072088,"Elly De La Cruz","26668",682829
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.2803738317757009,0.7061611374407583,0.49176470588235294,0.36666666666666664,0.8187919463087249,0.6889952153110048,0.4964705882352941,0.15294117647058825,2.681908799999999,0.6310373647058821,"Max Muncy","29779",691777
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.2789473684210526,0.5167464114832536,0.40350877192982454,0.7169811320754716,0.9537037037037037,0.8757763975155279,0.5238095238095238,0.05012531328320802,6.340763700000001,1.5891638345864663,"Liam Hicks","29844",689414
