Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.31893687707641194,0.6274509803921569,0.4744645799011532,0.7708333333333334,0.921875,0.8715277777777778,0.5041186161449753,0.060955518945634266,-2.047855520000001,-0.33737323228995075,"Isaac Paredes","20036",670623
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.1893491124260355,0.6197604790419161,0.40327380952380953,0.59375,0.8309178743961353,0.7749077490774908,0.49702380952380953,0.09077380952380952,-6.473309900000002,-0.9632901636904765,"Lane Thomas","16939",657041
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,0.4489311163895487,0.8545454545454545,0.6271637816245007,0.708994708994709,0.9184397163120568,0.8343949044585988,0.4394141145139814,0.10386151797603196,-1.8137115000000037,-0.24150619174434138,"Ozzie Albies","16556",645277
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.21912350597609562,0.49783549783549785,0.35269709543568467,0.43636363636363634,0.8521739130434782,0.7176470588235294,0.47925311203319504,0.0995850622406639,-1.7386666,-0.36071921161825726,"Gary Sanchez","11442",596142
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.24535315985130113,0.7233333333333334,0.4973637961335677,0.5606060606060606,0.8617511520737328,0.7915194346289752,0.5272407732864675,0.10369068541300527,3.8512302,0.6768418629173989,"George Springer","12856",543807
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.37209302325581395,0.6985294117647058,0.539622641509434,0.7291666666666666,0.8842105263157894,0.8321678321678322,0.5132075471698113,0.09056603773584905,-0.7526262999999995,-0.2840099245283017,"Blaze Jordan","28199",691458
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.371571072319202,0.6737804878048781,0.5075445816186557,0.5369127516778524,0.7692307692307693,0.6756756756756757,0.4499314128943759,0.1646090534979424,9.051968499999997,1.241696639231824,"Cal Raleigh","21534",663728
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.2593984962406015,0.6166134185303515,0.4525043177892919,0.6666666666666666,0.8860103626943006,0.8282442748091603,0.540587219343696,0.07772020725388601,-12.2278606,-2.111893022452504,"Justin Foscue","27501",679822
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.2532981530343008,0.6004901960784313,0.4332909783989835,0.3125,0.8204081632653061,0.6774193548387096,0.5184243964421855,0.1397712833545108,-8.162956199999998,-1.0372244218551459,"James Wood","29518",695578
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.317351598173516,0.6729559748427673,0.5027322404371585,0.6258992805755396,0.7601246105919003,0.7195652173913043,0.521311475409836,0.14098360655737704,14.213182600000007,1.553353289617487,"Rafael Devers","17350",646240
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",519,0.26506024096385544,0.48518518518518516,0.37957610789980734,0.4696969696969697,0.8778625954198473,0.7411167512690355,0.5202312138728323,0.09826589595375723,0.5314705000000015,0.10240279383429703,"Jakob Marsee","31370",805300
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",829,0.28809523809523807,0.6919315403422983,0.4873341375150784,0.5537190082644629,0.9151943462897526,0.806930693069307,0.49336550060313633,0.09408926417370325,6.6565749999999975,0.8029644149577803,"Trea Turner","16252",607208
