Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.19745222929936307,0.5929203539823009,0.40275650842266464,0.6451612903225806,0.9353233830845771,0.8669201520912547,0.5191424196018377,0.05359877488514548,4.589565700000002,0.702843139356815,"Myles Straw","17620",664702
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",811,0.22355769230769232,0.5518987341772152,0.3834771886559803,0.8279569892473119,0.9724770642201835,0.9292604501607717,0.4870530209617756,0.027127003699136867,-1.3644725999999987,-0.16824569667077666,"Geraldo Perdomo","22799",672695
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1001,0.22111553784860558,0.6452905811623246,0.4325674325674326,0.42342342342342343,0.8198757763975155,0.7182448036951501,0.4985014985014985,0.12187812187812187,-14.6634268,-1.4648778021978022,"Kyle Schwarber","16478",656941
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.4484848484848485,0.7112676056338029,0.5700325732899023,0.8243243243243243,0.8712871287128713,0.8514285714285714,0.46254071661237783,0.08469055374592833,3.7312243000000005,1.2153825081433227,"Miguel Andujar","15878",609280
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.31906614785992216,0.729957805907173,0.5161943319838057,0.4878048780487805,0.8208092485549133,0.7137254901960784,0.4797570850202429,0.14777327935222673,0.9904658000000015,0.20049914979757116,"Eli White","19346",642201
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.33783783783783783,0.6386554621848739,0.47191011235955055,0.4,0.881578947368421,0.6904761904761905,0.44569288389513106,0.14606741573033707,3.2514469999999998,1.2177704119850186,"Joey Bart","21524",663698
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.30403800475059384,0.7,0.4719562243502052,0.484375,0.8110599078341014,0.6898550724637681,0.4240766073871409,0.146374829001368,3.4648089000000017,0.47398206566347495,"Austin Riley","18360",663586
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.3505747126436782,0.6,0.471976401179941,0.6557377049180327,0.8737373737373737,0.790625,0.48672566371681414,0.09882005899705015,0.6739801000000019,0.09940709439528052,"Josh Naylor","18839",647304
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.246681400000001,0.600716951871658,"Jacob Wilson","33266",805779
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.29080118694362017,0.671280276816609,0.46645367412140576,0.6326530612244898,0.9226804123711341,0.8253424657534246,0.46166134185303515,0.08146964856230032,-8.869658300000001,-1.4168783226837063,"Andy Pages","24816",681624
