Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",585,0.2518248175182482,0.6109324758842444,0.4427350427350427,0.6376811594202898,0.8842105263157894,0.8185328185328186,0.5316239316239316,0.08034188034188035,-7.191154700000009,-1.2292572136752153,"Chase DeLauter","32127",800050
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",680,0.2727272727272727,0.6194690265486725,0.4455882352941177,0.4838709677419355,0.8095238095238095,0.7095709570957096,0.4985294117647059,0.12941176470588237,1.0825435999999997,0.15919758823529406,"Riley Greene","25976",682985
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.30864197530864196,0.6590909090909091,0.4911242603550296,0.59,0.8577586206896551,0.7771084337349398,0.5207100591715976,0.10946745562130178,2.8735750999999996,0.42508507396449696,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.2822085889570552,0.6179159049360147,0.4594594594594595,0.5507246376811594,0.8461538461538461,0.7605042016806722,0.527992277992278,0.11003861003861004,-5.605569900000004,-0.5410781756756762,"Matt Olson","14344",621566
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.3576158940397351,0.7099236641221374,0.5212765957446809,0.3888888888888889,0.8387096774193549,0.673469387755102,0.4645390070921986,0.1702127659574468,3.0797419999999995,1.0921070921985814,"Brenton Doyle","25479",686668
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.431438127090301,0.7781954887218046,0.5946902654867257,0.6201550387596899,0.821256038647343,0.7440476190476191,0.47079646017699117,0.15221238938053097,9.0241969,1.5972029911504422,"Ezequiel Tovar","24064",678662
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,0.26285714285714284,0.596816976127321,0.4360385144429161,0.29347826086956524,0.8133333333333334,0.6624605678233438,0.5185694635488308,0.14718019257221457,-6.539286100000001,-0.8994891471801927,"James Wood","29518",695578
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.3090909090909091,0.607773851590106,0.460573476702509,0.7764705882352941,0.9418604651162791,0.8871595330739299,0.507168458781362,0.05197132616487455,-0.01819780000000165,-0.0032612544802870344,"Alec Bohm","21618",664761
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",729,0.16477272727272727,0.583554376657825,0.3813443072702332,0.5689655172413793,0.9136363636363637,0.841726618705036,0.5171467764060357,0.06035665294924554,-1.0956122000000001,-0.15028973936899864,"Taylor Ward","17548",621493
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.3862815884476534,0.7171314741035857,0.5435606060606061,0.616822429906542,0.8555555555555555,0.7665505226480837,0.4753787878787879,0.1268939393939394,3.7784858999999997,0.7156223295454545,"Amed Rosario","15518",642708
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",489,0.28888888888888886,0.6325757575757576,0.47443762781186094,0.6307692307692307,0.8502994011976048,0.7887931034482759,0.5398773006134969,0.10020449897750511,0.10382499999999917,0.02123210633946813,"Kody Clemens","20572",665019
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.33967391304347827,0.7031802120141343,0.4976958525345622,0.472,0.8291457286432161,0.691358024691358,0.434715821812596,0.15360983102918588,-4.5560569,-0.6998551305683564,"Zach Neto","31347",687263
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",283,0.3141025641025641,0.7244094488188977,0.49823321554770317,0.4897959183673469,0.7391304347826086,0.6524822695035462,0.44876325088339225,0.17314487632508835,2.5105328999999985,0.8871140989399288,"Denzer Guzman","28816",694203
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.31906614785992216,0.6164383561643836,0.45588235294117646,0.8292682926829268,0.9185185185185185,0.8847926267281107,0.46008403361344535,0.052521008403361345,-8.529970399999998,-1.7920105882352937,"Jose Ramirez","13510",608070
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",266,0.21875,0.6521739130434783,0.44360902255639095,0.42857142857142855,0.8444444444444444,0.7457627118644068,0.518796992481203,0.11278195488721804,-1.5223566000000002,-0.5723145112781955,"Tyler Tolbert","25779",686475
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.3487654320987654,0.603225806451613,0.47318611987381703,0.6460176991150443,0.8716577540106952,0.7866666666666666,0.4889589905362776,0.10094637223974763,-0.1529056999999978,-0.024117618296529624,"Josh Naylor","18839",647304
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.3502673796791444,0.6912751677852349,0.5014880952380952,0.5801526717557252,0.7961165048543689,0.712166172106825,0.44345238095238093,0.14434523809523808,3.1709479000000007,0.4718672470238096,"Julio Rodriguez","23697",677594
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",420,0.336283185840708,0.6752577319587629,0.4928571428571429,0.6578947368421053,0.8396946564885496,0.7729468599033816,0.46190476190476193,0.11190476190476191,5.4809284000000025,1.3049829523809529,"Cedric Mullins","17929",656775
