Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",477,0.36213991769547327,0.6495726495726496,0.5031446540880503,0.6931818181818182,0.9210526315789473,0.8375,0.49056603773584906,0.08176100628930817,4.699420599999997,0.9852034800838568,"Daulton Varsho","19918",662139
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,0.2441860465116279,0.5885714285714285,0.41786743515850144,0.5238095238095238,0.8737864077669902,0.7724137931034483,0.5043227665706052,0.09510086455331412,0.25778709999999827,0.07429023054754993,"Anthony Volpe","27647",683011
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.43843843843843844,0.7442622950819672,0.5846394984326019,0.5616438356164384,0.8722466960352423,0.7506702412868632,0.4780564263322884,0.14576802507836992,1.147625699999998,0.17987863636363605,"Willi Castro","17338",650489
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.4530120481927711,0.8536585365853658,0.629878869448183,0.7074468085106383,0.9178571428571428,0.8333333333333334,0.4414535666218035,0.10497981157469717,-1.8237277000000016,-0.24545460296096924,"Ozzie Albies","16556",645277
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.4289855072463768,0.6579710144927536,0.5434782608695652,0.5743243243243243,0.920704845814978,0.784,0.5,0.11739130434782609,-4.290854700000002,-0.6218630000000004,"Michael Harris II","25931",671739
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.2602739726027397,0.5979899497487438,0.436435124508519,0.3157894736842105,0.819327731092437,0.6756756756756757,0.5216251638269986,0.14154652686762778,-7.647009300000006,-1.0022292660550467,"James Wood","29518",695578
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,0.35403726708074534,0.5833333333333334,0.46229508196721314,0.7368421052631579,0.9285714285714286,0.851063829787234,0.4721311475409836,0.06885245901639345,1.1534531999999986,0.37818137704917987,"Keibert Ruiz","19610",660688
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.30603448275862066,0.6807511737089202,0.4853932584269663,0.5352112676056338,0.8275862068965517,0.7314814814814815,0.4786516853932584,0.1303370786516854,-3.789025499999999,-0.8514664044943818,"Dylan Crews","33541",686611
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.37567567567567567,0.6629213483146067,0.5165289256198347,0.37410071942446044,0.7711864406779662,0.624,0.4903581267217631,0.19421487603305784,7.3226258999999985,1.0086261570247932,"Brandon Lowe","18882",664040
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.30578512396694213,0.6807228915662651,0.4848920863309353,0.7387387387387387,0.8495575221238938,0.8130563798219584,0.4776978417266187,0.09064748201438849,0.5881759999999988,0.0846296402877696,"Josh Bell","13145",605137
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.12218649517684887,0.6133333333333333,0.36333878887070375,0.6052631578947368,0.8804347826086957,0.8333333333333334,0.4909983633387889,0.060556464811783964,-8.131780000000006,-1.3308968903436997,"Austin Martin","27462",668885
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",511,0.28085106382978725,0.6340579710144928,0.47162426614481406,0.6363636363636364,0.8514285714285714,0.7925311203319502,0.5401174168297456,0.09784735812133072,-0.10691450000000202,-0.02092260273972642,"Kody Clemens","20572",665019
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.19047619047619047,0.6386138613861386,0.4219948849104859,0.6666666666666666,0.8449612403100775,0.806060606060606,0.5166240409207161,0.08184143222506395,-1.8390783999999991,-0.47035253196930926,"Matt Chapman","16505",656305
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.27647058823529413,0.6824146981627297,0.4909847434119279,0.5957446808510638,0.8884615384615384,0.8107344632768362,0.5284327323162274,0.09292649098474341,9.996666000000001,1.3865001386962554,"Cole Young","31680",702284
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.2631578947368421,0.5706666666666667,0.41983695652173914,0.5578947368421052,0.8364485981308412,0.7508090614886731,0.5095108695652174,0.10461956521739131,-15.107404700000004,-2.0526365081521747,"Corbin Carroll","25878",682998
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.2777777777777778,0.6666666666666666,0.4676145339652449,0.6111111111111112,0.8737864077669902,0.793918918918919,0.4881516587677725,0.09636650868878358,-1.3893604000000002,-0.21948821484992104,"William Contreras","20503",661388
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.2219020172910663,0.5845070422535211,0.4217335058214748,0.6103896103896104,0.8192771084337349,0.7699386503067485,0.5510996119016818,0.09702457956015524,12.289976199999998,1.5899063648124188,"Brice Turang","22186",668930
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",507,0.2961672473867596,0.7318181818181818,0.48520710059171596,0.5058823529411764,0.8074534161490683,0.7032520325203252,0.4339250493096647,0.14398422090729784,-6.571892699999998,-1.2962313017751474,"Teoscar Hernandez","13066",606192
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.35714285714285715,0.7165109034267912,0.5405405405405406,0.6181818181818182,0.8521739130434782,0.7764705882352941,0.5103338632750397,0.12082670906200318,7.062917900000001,1.1228804292527823,"Brayan Rocchio","23690",677587
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",652,0.2018348623853211,0.6,0.4003067484662577,0.3787878787878788,0.6820512820512821,0.6053639846743295,0.49846625766871167,0.1579754601226994,0.8614389999999993,0.13212254601226983,"Munetaka Murakami","37120",808959
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.2037037037037037,0.5709876543209876,0.3873456790123457,0.6212121212121212,0.9351351351351351,0.852589641434263,0.5,0.05709876543209876,-13.059340799999998,-2.01533037037037,"Seiya Suzuki","30116",673548
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.16766467065868262,0.6288343558282209,0.39545454545454545,0.48214285714285715,0.8975609756097561,0.8084291187739464,0.49393939393939396,0.07575757575757576,-4.8341473000000015,-0.7324465606060608,"Mike Trout","10155",545361
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.38976377952755903,0.7227272727272728,0.5443037974683544,0.6464646464646465,0.8616352201257862,0.7790697674418605,0.4641350210970464,0.12025316455696203,4.827991699999997,1.018563649789029,"Jonny DeLuca","26365",676356
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.35833333333333334,0.5546218487394958,0.4560669456066946,0.7325581395348837,0.9166666666666666,0.8440366972477065,0.497907949790795,0.07112970711297072,5.3977651,1.129239560669456,"Ben Williamson","33197",810938
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.2572062084257206,0.6157635467980296,0.42707117852975496,0.6379310344827587,0.88,0.8032786885245902,0.47374562427071176,0.08401400233372229,-4.234227699999999,-0.4940755775962659,"Ivan Herrera","20599",671056
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.2994011976047904,0.6598639455782312,0.4681528662420382,0.63,0.9278350515463918,0.826530612244898,0.4681528662420382,0.08121019108280254,-5.5495749000000005,-0.8836902707006371,"TJ Rumfield","29805",681198
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.33967391304347827,0.7031802120141343,0.4976958525345622,0.472,0.8291457286432161,0.691358024691358,0.434715821812596,0.15360983102918588,-4.593044000000001,-0.7055367127496162,"Zach Neto","31347",687263
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.2843601895734597,0.5915492957746479,0.4386792452830189,0.5666666666666667,0.873015873015873,0.7741935483870968,0.5023584905660378,0.09905660377358491,5.8975366,1.3909284433962263,"Victor Caratini","14968",605170
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.29069767441860467,0.5328947368421053,0.44537815126050423,0.56,0.9506172839506173,0.8584905660377359,0.6386554621848739,0.06302521008403361,9.090094099999996,3.8193672689075613,"Kyle Isbel","21614",664728
