Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.37719298245614036,0.7130681818181818,0.547550432276657,0.6666666666666666,0.8565737051792829,0.7921052631578948,0.5072046109510087,0.1138328530259366,13.300854700000002,1.9165496685878964,"Alec Burleson","27615",676475
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.4255874673629243,0.6550802139037433,0.5389696169088507,0.5644171779141104,0.9224489795918367,0.7794117647058824,0.4940554821664465,0.11889035667107001,-6.028450299999999,-0.796360673712021,"Michael Harris II","25931",671739
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.3526170798898072,0.7386363636363636,0.5426573426573427,0.796875,0.9346153846153846,0.8891752577319587,0.49230769230769234,0.06013986013986014,3.976849700000001,0.5562027552447555,"Mauricio Dubon","16530",643289
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.2850574712643678,0.6367521367521367,0.4673311184939092,0.4838709677419355,0.87248322147651,0.7582938388625592,0.5182724252491694,0.11295681063122924,-12.699950999999999,-1.4064176079734219,"Pete Crow-Armstrong","27769",691718
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.38095238095238093,0.6197183098591549,0.49032258064516127,0.5625,0.8977272727272727,0.756578947368421,0.45806451612903226,0.11935483870967742,1.8523403000000003,0.5975291290322582,"Logan O'Hoppe","24729",681351
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.30952380952380953,0.6517857142857143,0.47058823529411764,0.6410256410256411,0.9041095890410958,0.8125,0.47058823529411764,0.08823529411764706,1.0764359000000001,0.4522839915966387,"Connor Wong","19896",657136
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",344,0.38311688311688313,0.6263157894736842,0.5174418604651163,0.5084745762711864,0.8739495798319328,0.7528089887640449,0.5523255813953488,0.12790697674418605,-3.1815349999999993,-0.9248648255813952,"Michael Massey","27684",686681
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.3488372093023256,0.8047138047138047,0.5927927927927928,0.6555555555555556,0.8661087866108786,0.8085106382978723,0.5351351351351351,0.11351351351351352,-10.194994599999996,-1.836935963963963,"Jake McCarthy","21622",664983
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.27953890489913547,0.6616314199395771,0.46607669616519176,0.6082474226804123,0.8767123287671232,0.7943037974683544,0.4882005899705015,0.09587020648967552,-0.8075754999999989,-0.11911143067846591,"William Contreras","20503",661388
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.2608695652173913,0.7033333333333334,0.4742765273311897,0.5833333333333334,0.8578199052132701,0.7796610169491526,0.48231511254019294,0.1045016077170418,0.5495627000000005,0.08835413183279751,"Wyatt Langford","33333",694671
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",756,0.27440633245382584,0.6206896551724138,0.4470899470899471,0.5,0.8205128205128205,0.7218934911242604,0.49867724867724866,0.12433862433862433,-5.934367399999996,-0.7849692328042323,"Riley Greene","25976",682985
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.32083333333333336,0.6485355648535565,0.48434237995824636,0.7272727272727273,0.8774193548387097,0.8275862068965517,0.4989561586638831,0.08350730688935282,6.1956256000000005,1.293450020876827,"Vinnie Pasquantino","27676",686469
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.3305785123966942,0.6090225563909775,0.4763779527559055,0.3875,0.8641975308641975,0.7066115702479339,0.5236220472440944,0.13976377952755906,-5.1493253,-1.0136467125984252,"Max Muncy","13301",571970
