Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",279,0.2781954887218045,0.684931506849315,0.4910394265232975,0.43243243243243246,0.91,0.781021897810219,0.5232974910394266,0.10752688172043011,4.746639299999998,1.70130440860215,"Freddy Fermin","21840",666023
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,0.4257703081232493,0.6571428571428571,0.5403111739745403,0.5657894736842105,0.9217391304347826,0.7801047120418848,0.49504950495049505,0.1188118811881188,-4.039098499999999,-0.5713010608203676,"Michael Harris II","25931",671739
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",712,0.2709497206703911,0.6271186440677966,0.44803370786516855,0.5051546391752577,0.8198198198198198,0.7241379310344828,0.49719101123595505,0.12359550561797752,-3.9223470999999988,-0.5508914466292133,"Riley Greene","25976",682985
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.4530120481927711,0.8536585365853658,0.629878869448183,0.7074468085106383,0.9178571428571428,0.8333333333333334,0.4414535666218035,0.10497981157469717,-1.806580899999998,-0.24314682368775206,"Ozzie Albies","16556",645277
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.24719101123595505,0.7220338983050848,0.49644128113879005,0.5606060606060606,0.8685446009389671,0.7956989247311828,0.5249110320284698,0.10142348754448399,3.2766737,0.5830380249110321,"George Springer","12856",543807
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.3535031847133758,0.7134146341463414,0.5373831775700935,0.6126126126126126,0.8547008547008547,0.7768115942028986,0.5109034267912772,0.11993769470404984,6.835015300000001,1.0646441277258567,"Brayan Rocchio","23690",677587
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.37962962962962965,0.7108433734939759,0.5472560975609756,0.6585365853658537,0.8516949152542372,0.7855153203342619,0.5060975609756098,0.1173780487804878,13.620088199999994,2.0762329573170724,"Alec Burleson","27615",676475
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.27906976744186046,0.6821705426356589,0.49247606019151846,0.6041666666666666,0.8901515151515151,0.8138888888888889,0.5294117647058824,0.09165526675786594,9.548160900000003,1.3061779616963067,"Cole Young","31680",702284
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.434375,0.7722419928825622,0.5923460898502496,0.60431654676259,0.8202764976958525,0.7359550561797753,0.46755407653910147,0.15640599001663893,9.765820820000004,1.6249285890183034,"Ezequiel Tovar","24064",678662
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.2535885167464115,0.5641025641025641,0.3863013698630137,0.660377358490566,0.9431818181818182,0.8368794326241135,0.4273972602739726,0.06301369863013699,-5.733255899999999,-1.57075504109589,"Josh Jung","26299",673962
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.29069767441860467,0.6491803278688525,0.4591679506933744,0.63,0.9292929292929293,0.8288590604026845,0.4699537750385208,0.07858243451463791,-5.703864299999998,-0.8788696918335899,"TJ Rumfield","29805",681198
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.29222520107238603,0.6029411764705882,0.45454545454545453,0.5045871559633027,0.8333333333333334,0.7323943661971831,0.5224071702944942,0.12163892445582586,-3.444693499999998,-0.44106190781049903,"Ben Rice","29576",700250
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.31565656565656564,0.6372795969773299,0.4766708701134931,0.584,0.8972332015810277,0.7936507936507936,0.5006305170239597,0.09836065573770492,1.9545909000000021,0.24648056746532182,"Gunnar Henderson","26289",683002
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.4166666666666667,0.6296296296296297,0.5212121212121212,0.6857142857142857,0.9215686274509803,0.8255813953488372,0.4909090909090909,0.09090909090909091,8.421950399999998,5.104212363636362,"Tyler Heineman","13897",623168
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.40804597701149425,0.7150837988826816,0.5637393767705382,0.5915492957746479,0.90625,0.7939698492462312,0.5070821529745042,0.11614730878186968,4.6398723,1.3144114164305951,"Troy Johnston","26143",687859
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",756,0.1643835616438356,0.5831202046035806,0.38095238095238093,0.5666666666666667,0.9078947368421053,0.8368055555555556,0.5171957671957672,0.062169312169312166,-1.3914354999999978,-0.18405231481481452,"Taylor Ward","17548",621493
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.27710843373493976,0.7293233082706767,0.4987714987714988,0.40869565217391307,0.8487972508591065,0.7241379310344828,0.49017199017199015,0.1375921375921376,-6.113136679999995,-0.7509995921375915,"Bryan Reynolds","19326",668804
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.27559055118110243,0.6826086956521739,0.4690082644628099,0.37142857142857144,0.802547770700637,0.6696035242290749,0.47520661157024796,0.15495867768595042,-2.4166824,-0.49931454545454546,"Jahmai Jones","18872",663330
