Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.31,0.6382113821138211,0.45787545787545786,0.4946236559139785,0.8343949044585988,0.708,0.45054945054945056,0.1336996336996337,-9.255291000000001,-1.695108241758242,"Willson Contreras","11609",575929
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.2680722891566265,0.5693215339233039,0.4202682563338301,0.7078651685393258,0.9015544041450777,0.8404255319148937,0.5052160953800298,0.06706408345752608,-10.402815299999995,-1.550345052160953,"Chase Meidroth","31580",805367
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",372,0.23976608187134502,0.736318407960199,0.5080645161290323,0.4878048780487805,0.8175675675675675,0.746031746031746,0.5403225806451613,0.12903225806451613,5.868612589999999,1.5775840295698922,"Ryan Kreidler","25867",668952
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.3502824858757062,0.7243589743589743,0.5255255255255256,0.6451612903225806,0.9026548672566371,0.8114285714285714,0.46846846846846846,0.0990990990990991,7.471174999999998,1.1217980480480478,"Brooks Lee","31595",686797
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.35013262599469497,0.6943521594684385,0.5029498525073747,0.5833333333333334,0.7990430622009569,0.7155425219941349,0.443952802359882,0.1430678466076696,3.678717999999998,0.5425837758112092,"Julio Rodriguez","23697",677594
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",590,0.3416149068322981,0.5671641791044776,0.4440677966101695,0.7636363636363637,0.9210526315789473,0.8549618320610687,0.4542372881355932,0.06440677966101695,-3.191324999999999,-0.5409025423728812,"Gabriel Moreno","22664",672515
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.23417721518987342,0.5895765472312704,0.40930979133226325,0.581081081081081,0.8453038674033149,0.7686274509803922,0.492776886035313,0.09470304975922954,-14.743748700000003,-2.3665728250401292,"Elly De La Cruz","26668",682829
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",481,0.25957446808510637,0.4715447154471545,0.367983367983368,0.45901639344262296,0.8793103448275862,0.7344632768361582,0.5114345114345115,0.09771309771309772,0.5700170999999994,0.11850667359667347,"Jakob Marsee","31370",805300
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.25660377358490566,0.6273764258555133,0.4412878787878788,0.6029411764705882,0.9030303030303031,0.8154506437768241,0.4981060606060606,0.08143939393939394,3.6310452999999994,0.6876979734848483,"Nasim Nunez","25979",683083
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.17842323651452283,0.6513761467889908,0.40305010893246185,0.37209302325581395,0.7183098591549296,0.6378378378378379,0.4749455337690632,0.14596949891067537,-9.955932700000002,-2.169048518518519,"Esmerlyn Valdez","29005",699013
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.3128834355828221,0.7689873417721519,0.5373831775700935,0.6568627450980392,0.8518518518518519,0.7942028985507247,0.49221183800623053,0.11059190031152648,3.6608905,0.5702321651090342,"Nick Gonzales","27490",693304
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.2948207171314741,0.5991735537190083,0.44421906693711966,0.7297297297297297,0.903448275862069,0.8447488584474886,0.4908722109533469,0.06896551724137931,1.2583282999999992,0.2552390060851925,"Jared Triolo","25807",669707
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",635,0.3517915309446254,0.725609756097561,0.5448818897637795,0.5277777777777778,0.8529411764705882,0.7514450867052023,0.5165354330708661,0.13543307086614173,2.1342130999999998,0.3360965511811023,"Jackson Merrill","29490",701538
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.2894736842105263,0.8191489361702128,0.5529100529100529,0.5272727272727272,0.8571428571428571,0.7703349282296651,0.4973544973544973,0.12698412698412698,1.7131159,0.4532052645502645,"Blaze Alexander","23789",677942
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",222,0.29411764705882354,0.6601941747572816,0.46396396396396394,0.6571428571428571,0.8970588235294118,0.8155339805825242,0.46396396396396394,0.08558558558558559,0.7195108000000002,0.32410396396396407,"Connor Wong","19896",657136
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.436426116838488,0.7047970479704797,0.5658362989323843,0.5826771653543307,0.8638743455497382,0.7515723270440252,0.4822064056939502,0.14056939501779359,-3.8202232000000027,-0.6797550177935947,"Ceddanne Rafaela","24262",678882
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",544,0.25555555555555554,0.6058394160583942,0.4319852941176471,0.5507246376811594,0.8734939759036144,0.7787234042553192,0.5036764705882353,0.09558823529411764,7.442083199999998,1.3680299999999996,"Travis Bazzana","34967",683953
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.3357142857142857,0.6015625,0.4626865671641791,0.3404255319148936,0.8311688311688312,0.6451612903225806,0.47761194029850745,0.16417910447761194,0.9793898000000006,0.36544395522388085,"Kyle Manzardo","29794",700932
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",692,0.27507163323782235,0.6209912536443148,0.44653179190751446,0.5,0.812206572769953,0.7152103559870551,0.4956647398843931,0.12716763005780346,1.301687999999998,0.18810520231213845,"Riley Greene","25976",682985
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.12218649517684887,0.6133333333333333,0.36333878887070375,0.6052631578947368,0.8804347826086957,0.8333333333333334,0.4909983633387889,0.060556464811783964,-8.101928599999999,-1.3260112274959082,"Austin Martin","27462",668885
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.29971988795518206,0.6125,0.46499339498018494,0.5046728971962616,0.8326530612244898,0.7329545454545454,0.5284015852047557,0.12417437252311757,-2.2477243000000007,-0.2969252708058125,"Ben Rice","29576",700250
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1048,0.2834008097165992,0.6173285198555957,0.4599236641221374,0.5428571428571428,0.847953216374269,0.7593360995850622,0.5286259541984732,0.11068702290076336,-4.876203300000003,-0.46528657442748117,"Matt Olson","14344",621566
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.3079268292682927,0.6592797783933518,0.49201741654571846,0.594059405940594,0.8613445378151261,0.7817109144542773,0.5239477503628447,0.10740203193033382,3.087988399999998,0.4481840928882435,"Drake Baldwin","31539",686948
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.28307692307692306,0.6666666666666666,0.4642857142857143,0.6521739130434783,0.8350515463917526,0.7762237762237763,0.4724025974025974,0.1038961038961039,-5.749212800000008,-0.9333137662337674,"Sal Stewart","31505",701398
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.2857142857142857,0.7193877551020408,0.5064935064935064,0.6666666666666666,0.9645390070921985,0.882051282051282,0.509090909090909,0.05974025974025974,6.131787000000002,1.5926719480519484,"Tyler Freeman","22532",671289
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.2993827160493827,0.6596491228070176,0.46798029556650245,0.6288659793814433,0.925531914893617,0.8245614035087719,0.46798029556650245,0.08210180623973727,-6.453640900000005,-1.0597111494252882,"TJ Rumfield","29805",681198
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,0.2803234501347709,0.7325,0.5149156939040207,0.6153846153846154,0.825938566552901,0.7707808564231738,0.5188067444876784,0.11802853437094682,-0.028675100000001508,-0.003719208819714852,"Freddie Freeman","5361",518692
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.29941860465116277,0.6436781609195402,0.4725433526011561,0.4563106796116505,0.8303571428571429,0.7125382262996942,0.5028901734104047,0.13583815028901733,-8.607789099999998,-1.2439001589595373,"Shohei Ohtani","19755",660271
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.3237410071942446,0.575,0.44015444015444016,0.6666666666666666,0.9420289855072463,0.8333333333333334,0.46332046332046334,0.07335907335907337,2.857388499999999,0.5516194015444014,"Joey Ortiz","25493",687401
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.3968253968253968,0.6452513966480447,0.5289747399702823,0.416,0.8398268398268398,0.6910112359550562,0.5319465081723626,0.16344725111441308,3.0451903999999965,0.45247999999999944,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.38127090301003347,0.776173285198556,0.5711805555555556,0.5350877192982456,0.8558139534883721,0.7446808510638298,0.4809027777777778,0.14583333333333334,5.8548041,1.0164590451388889,"Daylen Lile","29995",695734
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",790,0.28463476070528965,0.6946564885496184,0.48860759493670886,0.5575221238938053,0.9157509157509157,0.810880829015544,0.49746835443037973,0.09240506329113925,5.1825737999999975,0.6560219999999997,"Trea Turner","16252",607208
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.18475073313782991,0.660574412532637,0.43646408839779005,0.5555555555555556,0.8735177865612648,0.810126582278481,0.5290055248618785,0.08287292817679558,1.7993946999999992,0.24853517955801094,"Kevin McGonigle","33572",805808
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",601,0.25177304964539005,0.6112852664576802,0.4425956738768719,0.647887323943662,0.882051282051282,0.8195488721804511,0.5307820299500832,0.07986688851913477,-6.776852600000001,-1.1275961064891848,"Chase DeLauter","32127",800050
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.22259136212624583,0.573208722741433,0.40353697749196143,0.8507462686567164,0.9130434782608695,0.896414342629482,0.5160771704180064,0.04180064308681672,-0.4455718000000033,-0.0716353376205793,"Jose Fermin","21746",665877
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.2646239554317549,0.5725806451612904,0.4213406292749658,0.5578947368421052,0.8356807511737089,0.75,0.5088919288645691,0.10533515731874145,-15.433513700000004,-2.1112877838577297,"Corbin Carroll","25878",682998
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.3035143769968051,0.6205533596837944,0.4452296819787986,0.6526315789473685,0.8471337579617835,0.7738095238095238,0.4469964664310954,0.10070671378091872,1.2911655000000006,0.22812111307420505,"Nolan Arenado","9777",571448
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.22531645569620254,0.5434782608695652,0.37876802096985585,0.8202247191011236,0.97,0.9238754325259516,0.48230668414154654,0.028833551769331587,-2.113607200000003,-0.2770127391874184,"Geraldo Perdomo","22799",672695
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",249,0.3442622950819672,0.5905511811023622,0.46987951807228917,0.7380952380952381,0.8666666666666667,0.8205128205128205,0.5100401606425703,0.08433734939759036,6.291836799999998,2.526842088353413,"Nathan Lukes","18123",664770
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.26013513513513514,0.6666666666666666,0.469721767594108,0.37662337662337664,0.8523809523809524,0.7247386759581882,0.5155482815057283,0.12929623567921442,-4.514692799999999,-0.7389022585924712,"Kazuma Okamoto","37123",672960
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.2692307692307692,0.6212121212121212,0.4661016949152542,0.39285714285714285,0.8536585365853658,0.7363636363636363,0.559322033898305,0.1228813559322034,1.7729699,0.7512584322033898,"Dalton Rushing","31382",687221
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",451,0.3037383177570093,0.6582278481012658,0.49002217294900224,0.38461538461538464,0.8333333333333334,0.7013574660633484,0.5254988913525499,0.14634146341463414,2.7276301999999992,0.6047960532150775,"Jarren Duran","24617",680776
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.3675496688741722,0.7403846153846154,0.5570032573289903,0.4864864864864865,0.8225108225108225,0.7134502923976608,0.50814332247557,0.15960912052117263,-8.8776953,-1.4458787133550488,"Jo Adell","20220",666176
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",632,0.2671232876712329,0.5911764705882353,0.44145569620253167,0.5769230769230769,0.8756218905472637,0.7921146953405018,0.5379746835443038,0.09177215189873418,-0.1084284000000022,-0.01715639240506364,"Carson Benge","35177",701807
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.311787072243346,0.6366906474820144,0.4787430683918669,0.43902439024390244,0.847457627118644,0.7181467181467182,0.5138632162661737,0.13493530499075784,11.463637099999996,2.118971737523105,"Ian Happ","17919",664023
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.3786407766990291,0.6090909090909091,0.49765258215962443,0.7692307692307693,0.9104477611940298,0.8584905660377359,0.5164319248826291,0.07042253521126761,3.2677563000000007,1.534157887323944,"Justin Crawford","31791",702222
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.21763085399449036,0.6180758017492711,0.4121813031161473,0.4430379746835443,0.8584905660377359,0.7457044673539519,0.48583569405099153,0.1048158640226629,-1.1960069000000018,-0.16940607648725237,"Spencer Torkelson","27465",679529
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.27205882352941174,0.6149068322981367,0.45791245791245794,0.5675675675675675,0.8282828282828283,0.7573529411764706,0.5420875420875421,0.1111111111111111,7.830312199999998,2.6364687542087535,"Gavin Sheets","19901",657757
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.5288686,0.31571393258426966,"JJ Wetherholt","34985",802139
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.4267515923566879,0.6223776223776224,0.52,0.3880597014925373,0.7752808988764045,0.6089743589743589,0.4766666666666667,0.20333333333333334,8.634332999999998,2.8781109999999996,"Samuel Basallo","28824",694212
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.3235294117647059,0.6307692307692307,0.4876712328767123,0.4909090909090909,0.8455284552845529,0.7359550561797753,0.5342465753424658,0.12876712328767123,9.371744299999994,2.56760117808219,"Austin Wells","27562",669224
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,0.21103896103896103,0.6368876080691642,0.4366412213740458,0.5846153846153846,0.8552036199095022,0.7937062937062938,0.5297709923664122,0.0900763358778626,4.453018099999998,0.6798500916030531,"Jonathan Aranda","21837",666018
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.45121951219512196,0.8504672897196262,0.6265389876880985,0.7135135135135136,0.9194139194139194,0.8362445414847162,0.43912448700410395,0.10259917920656635,-2.8069692000000015,-0.3839903146374831,"Ozzie Albies","16556",645277
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.21621621621621623,0.7329842931937173,0.4787234042553192,0.55,0.8642857142857143,0.7944444444444444,0.5079787234042553,0.09840425531914894,-10.754060800000003,-2.86012255319149,"Spencer Steer","26323",668715
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.3576158940397351,0.7099236641221374,0.5212765957446809,0.3888888888888889,0.8387096774193549,0.673469387755102,0.4645390070921986,0.1702127659574468,3.072781499999999,1.0896388297872337,"Brenton Doyle","25479",686668
