"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",445,0.8971774193548387,349,"79.727032202",0.8741573033707866,0.3037249283667622,0.23820224719101124,0.24355300859598855,0.19101123595505617,"8.676703506",6,8.397484250543567,96,0.2157303370786517,194,0.43595505617977526
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.9143053068276998,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",498,0.9005424954792043,358,"79.206355402",0.8473895582329317,0.26536312849162014,0.19076305220883535,0.19832402234636873,0.142570281124498,"8.316540201",11,5.015317686276834,140,0.28112449799196787,186,0.37349397590361444
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692308,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.404963485400646,125,0.38461538461538464,98,0.30153846153846153
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384613,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.5435916493557036,140,0.33653846153846156,116,0.27884615384615385
682634,"Alcántara, Kevin",10,0.9090909090909091,5,"78.253043",0.8,0.4,0.2,0,0,"8.28541",1,-0.5949537368936411,5,0.5,3,0.3
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.806896551724138,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.048877270757113,57,0.3931034482758621,31,0.21379310344827587
669003,"Mitchell, Garrett",394,0.9248826291079812,253,"77.566654721",0.799492385786802,0.30434782608695654,0.19543147208121828,0.22529644268774704,0.1446700507614213,"7.232403426",12,-2.288359879244675,141,0.35786802030456855,123,0.31218274111675126
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7419035012159931,0,0,1,0.5
695506,"Caglianone, Jac",468,0.936,336,"77.449617564",0.782051282051282,0.30952380952380953,0.2222222222222222,0.24404761904761904,0.1752136752136752,"7.912685876",7,-4.064415393016359,132,0.28205128205128205,155,0.3311965811965812
