"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",635,0.900709219858156,485,"79.533733795",0.8519685039370078,0.311340206185567,0.2377952755905512,0.2515463917525773,0.1921259842519685,"8.717666236",13,12.675730235270581,150,0.23622047244094488,278,0.4377952755905512
691023,"Walker, Jordan",677,0.9026666666666666,484,"79.300352393",0.8508124076809455,0.2603305785123967,0.1861152141802068,0.19834710743801653,0.14180206794682423,"8.328370945",17,4.140005673765462,193,0.28508124076809455,260,0.38404726735598227
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7311652584763142,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21428212364522375,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",366,0.9219143576826196,230,"78.61944112",0.778688524590164,0.30434782608695654,0.1912568306010929,0.21739130434782608,0.1366120218579235,"7.59030224",4,-0.1397478830407955,136,0.37158469945355194,111,0.30327868852459017
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037035,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.303571085273511,146,0.33796296296296297,120,0.2777777777777778
683090,"Lugo, Matthew",1,1,1,"77.99294",1,0,0,0,0,"7.7436",0,0.44330067763504066,0,0,1,1
669003,"Mitchell, Garrett",558,0.9253731343283582,366,"77.724879283",0.8082437275985662,0.3087431693989071,0.2025089605734767,0.21311475409836064,0.13978494623655913,"7.228495179",14,-10.384917389600416,192,0.34408602150537637,179,0.3207885304659498
701358,"Smith, Cam",609,0.9035608308605341,432,"77.655528719",0.768472906403941,0.2638888888888889,0.18719211822660098,0.1712962962962963,0.12151067323481117,"7.677363875",8,-18.756787901281466,177,0.29064039408866993,219,0.35960591133004927
682987,"Jones, Spencer",337,0.9182561307901907,206,"77.654399941",0.7804154302670624,0.24757281553398058,0.1513353115727003,0.15048543689320387,0.09198813056379822,"7.930753205",4,-14.244567862092499,131,0.3887240356083086,79,0.2344213649851632
695491,"Báez, Joshua",51,0.85,35,"77.553859412",0.7647058823529415,0.2571428571428571,0.17647058823529413,0.14285714285714285,0.09803921568627451,"7.72821451",3,-2.0019767377365443,16,0.3137254901960784,17,0.3333333333333333
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7463265397468067,0,0,1,0.5
682634,"Alcántara, Kevin",20,0.9523809523809523,12,"77.54634",0.75,0.25,0.15,0.08333333333333333,0.05,"8.1439275",1,-0.8716130243827725,8,0.4,5,0.25
695506,"Caglianone, Jac",604,0.940809968847352,440,"77.389123692",0.7665562913907283,0.32272727272727275,0.23509933774834438,0.25681818181818183,0.1870860927152318,"7.916280877",9,5.933631655568154,164,0.271523178807947,218,0.3609271523178808
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276729,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.6499355740881283,124,0.259958071278826,178,0.3731656184486373
