"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",356,0.905852417302799,280,"79.757988792",0.8876404494382022,0.31785714285714284,0.25,0.25357142857142856,0.199438202247191,"8.608157303",4,7.734113993438465,,NaN,160,0.449438202247191
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8003013798309844,,NaN,42,0.4
691023,"Walker, Jordan",422,0.8978723404255319,299,"79.071244265",0.8364928909952606,0.2709030100334448,0.19194312796208532,0.20066889632107024,0.14218009478672985,"8.315730853",11,3.7172814034169366,,NaN,157,0.37203791469194314
682634,"Alcántara, Kevin",4,0.8,2,"79.0018",0.75,0,0,0,0,"8.5567425",1,-0.43192983476991487,,NaN,1,0.25
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692307,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.2622274671615825,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",381,0.9180722891566265,253,"78.386948399",0.8346456692913385,0.2964426877470356,0.1968503937007874,0.23715415019762845,0.15748031496062992,"7.759209475",10,-0.04985633402558243,,NaN,108,0.28346456692913385
682987,"Jones, Spencer",128,0.9014084507042254,82,"77.680896719",0.7890625,0.24390243902439024,0.15625,0.14634146341463414,0.09375,"7.759449609",3,-3.3313414186293455,,NaN,27,0.2109375
815873,"Keys, Sean",10,0.9090909090909091,5,"77.528794",0.9,0.4,0.2,0,0,"7.302303",0,-0.5530521573321789,,NaN,3,0.3
669003,"Mitchell, Garrett",309,0.9251497005988024,198,"77.225499709",0.7669902912621359,0.29292929292929293,0.18770226537216828,0.20707070707070707,0.13268608414239483,"7.191504628",8,-5.490622228092936,,NaN,94,0.3042071197411003
695506,"Caglianone, Jac",392,0.9400479616306955,276,"77.225428316",0.7551020408163265,0.3115942028985507,0.2193877551020408,0.2427536231884058,0.17091836734693877,"7.921885153",6,-4.403674439704865,,NaN,121,0.3086734693877551
656941,"Schwarber, Kyle",366,0.9014778325123153,246,"77.220431694",0.7704918032786886,0.23983739837398374,0.16120218579234974,0.18292682926829268,0.12295081967213115,"7.487890164",22,6.265177453357662,,NaN,96,0.26229508196721313
641343,"Bauers, Jake",301,0.9121212121212121,222,"77.177755515",0.7574750830564785,0.36486486486486486,0.2691029900332226,0.25675675675675674,0.1893687707641196,"7.756742591",10,2.3355199195180134,,NaN,115,0.38205980066445183
701358,"Smith, Cam",378,0.9021479713603818,270,"77.107836878",0.7328042328042327,0.2851851851851852,0.2037037037037037,0.1814814814814815,0.12962962962962962,"7.663096799",6,-13.68805010264663,,NaN,138,0.36507936507936506
666176,"Adell, Jo",469,0.8967495219885278,358,"77.031366311",0.673773987206823,0.2346368715083799,0.1791044776119403,0.1424581005586592,0.10874200426439233,"7.707702772",10,-12.244609759059015,,NaN,160,0.3411513859275053
695578,"Wood, James",358,0.9040404040404041,256,"76.855949972",0.6899441340782123,0.34765625,0.24860335195530725,0.2421875,0.17318435754189945,"7.483072402",20,-1.7011725683861905,,NaN,126,0.35195530726256985
703607,"Bolte, Henry",145,0.9119496855345912,96,"76.732924138",0.696551724137931,0.3541666666666667,0.23448275862068965,0.22916666666666666,0.15172413793103448,"7.782613655",5,-4.8731470701238795,,NaN,54,0.3724137931034483
677594,"Rodríguez, Julio",450,0.8982035928143712,335,"76.588295156",0.671111111111111,0.2626865671641791,0.19555555555555557,0.1701492537313433,0.12666666666666668,"7.7866018",9,-10.930714267691839,,NaN,168,0.37333333333333335
575929,"Contreras, Willson",434,0.9041666666666667,310,"76.484119954",0.6728110599078342,0.24838709677419354,0.1774193548387097,0.15483870967741936,0.11059907834101383,"7.845129493",14,7.923406513700029,,NaN,147,0.3387096774193548
642133,"Tellez, Rowdy",16,0.8888888888888888,10,"76.484014375",0.5,0.2,0.125,0.2,0.125,"8.17297125",0,-0.18977880492870963,,NaN,5,0.3125
695657,"Montgomery, Colson",405,0.9142212189616253,258,"76.41474284",0.6938271604938271,0.26356589147286824,0.16790123456790124,0.18604651162790697,0.11851851851851852,"7.899360444",10,-7.998914297877124,,NaN,122,0.3012345679012346
687282,"Rincones Jr., Gabriel",65,0.9285714285714286,51,"76.366690615",0.6615384615384614,0.1568627450980392,0.12307692307692308,0.09803921568627451,0.07692307692307693,"7.042776615",1,-3.1884122523297433,,NaN,21,0.3230769230769231
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.284300868185349,,NaN,27,0.36486486486486486
