"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",500,0.8960573476702509,393,"79.7328417",0.8780000000000001,0.31297709923664124,0.246,0.2544529262086514,0.2,"8.68755858",7,15.703544807388623,107,0.214,224,0.448
691023,"Walker, Jordan",580,0.9020217729393468,416,"79.301341966",0.8500000000000002,0.25721153846153844,0.18448275862068966,0.19471153846153846,0.1396551724137931,"8.333126397",13,0.9059719623354766,164,0.2827586206896552,220,0.3793103448275862
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.754230415662791,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21180800483294443,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975685,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.4275242711156606,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3514045608003014,146,0.33796296296296297,120,0.2777777777777778
682987,"Jones, Spencer",189,0.9086538461538461,113,"78.011346931",0.8306878306878308,0.26548672566371684,0.15873015873015872,0.1592920353982301,0.09523809523809523,"7.87636545",3,-6.3734357168306826,76,0.4021164021164021,43,0.2275132275132275
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142858,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9419862395710364,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",467,0.9265873015873016,302,"77.706601242",0.8115631691648824,0.3079470198675497,0.19914346895074947,0.2185430463576159,0.14132762312633834,"7.232798351",13,-7.969762707127228,165,0.3533190578158458,148,0.3169164882226981
695506,"Caglianone, Jac",516,0.9381818181818182,374,"77.595547035",0.7887596899224805,0.31016042780748665,0.2248062015503876,0.24331550802139038,0.17635658914728683,"7.92067126",7,-5.197250355211477,142,0.2751937984496124,177,0.3430232558139535
701358,"Smith, Cam",518,0.9055944055944056,375,"77.55807944",0.7722007722007723,0.272,0.1969111969111969,0.17866666666666667,0.12934362934362933,"7.683636834",7,-16.161066248753826,143,0.27606177606177607,190,0.3667953667953668
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7453950522391634,0,0,1,0.5
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276729,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.8903347972610006,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",492,0.9010989010989011,335,"77.237166382",0.7642276422764226,0.2417910447761194,0.16463414634146342,0.18507462686567164,0.12601626016260162,"7.489283841",28,2.635552505367245,157,0.31910569105691056,131,0.266260162601626
666176,"Adell, Jo",590,0.8925869894099848,453,"77.101597424",0.688135593220339,0.23620309050772628,0.18135593220338983,0.1456953642384106,0.11186440677966102,"7.686760864",15,-20.78145057150244,137,0.23220338983050848,205,0.3474576271186441
641343,"Bauers, Jake",437,0.9085239085239085,320,"77.082035034",0.757437070938215,0.35625,0.2608695652173913,0.24375,0.17848970251716248,"7.718248284",15,2.6156903624169416,117,0.26773455377574373,171,0.391304347826087
