"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",392,0.9011494252873563,309,"79.668615102",0.8698979591836734,0.32038834951456313,0.25255102040816324,0.255663430420712,0.20153061224489796,"8.638563954",5,10.067040727203509,,NaN,177,0.45153061224489793
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.9155529859708362,,NaN,42,0.4
691023,"Walker, Jordan",452,0.900398406374502,324,"79.119807035",0.8429203539823009,0.26851851851851855,0.19247787610619468,0.2037037037037037,0.14601769911504425,"8.301475796",11,5.72884437546307,,NaN,167,0.3694690265486726
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692309,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.4471434069134266,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",409,0.9129464285714286,271,"78.443300758",0.8410757946210268,0.28413284132841327,0.1882640586797066,0.22878228782287824,0.15158924205378974,"7.766847751",11,-1.8179780061694326,,NaN,113,0.2762836185819071
682634,"Alcántara, Kevin",8,0.8888888888888888,5,"78.34091",0.75,0.4,0.25,0,0,"8.35563875",1,-0.30328006348451203,,NaN,3,0.375
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.806896551724138,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.0282993459817344,,NaN,31,0.21379310344827587
669003,"Mitchell, Garrett",333,0.9224376731301939,210,"77.411568168",0.7777777777777778,0.30952380952380953,0.19519519519519518,0.22857142857142856,0.14414414414414414,"7.212821201",9,-3.8828426837049443,,NaN,102,0.3063063063063063
695506,"Caglianone, Jac",407,0.9399538106235565,288,"77.339905897",0.7665847665847665,0.3125,0.22113022113022113,0.24305555555555555,0.171990171990172,"7.922285848",6,-6.151178553680732,,NaN,129,0.31695331695331697
701358,"Smith, Cam",426,0.9044585987261147,307,"77.279223122",0.7535211267605634,0.28338762214983715,0.20422535211267606,0.18241042345276873,0.13145539906103287,"7.657336925",6,-12.212183692385725,,NaN,158,0.37089201877934275
656941,"Schwarber, Kyle",420,0.9051724137931034,286,"77.228580476",0.7714285714285714,0.24125874125874125,0.16428571428571428,0.1853146853146853,0.1261904761904762,"7.499050667",23,5.76129818960492,,NaN,109,0.25952380952380955
641343,"Bauers, Jake",334,0.907608695652174,250,"77.143956707",0.751497005988024,0.352,0.2634730538922156,0.244,0.18263473053892215,"7.723045599",13,2.3221258056690655,,NaN,129,0.38622754491017963
695578,"Wood, James",387,0.9063231850117096,282,"77.014779793",0.7028423772609818,0.35106382978723405,0.2558139534883721,0.24468085106382978,0.17829457364341086,"7.461521499",20,-2.1818225296865794,,NaN,138,0.35658914728682173
666176,"Adell, Jo",498,0.89568345323741,382,"76.971548735",0.6746987951807228,0.2356020942408377,0.18072289156626506,0.14136125654450263,0.10843373493975904,"7.709277992",13,-14.793053560641596,,NaN,171,0.3433734939759036
575929,"Contreras, Willson",458,0.9051383399209486,328,"76.653225961",0.687772925764192,0.25,0.17903930131004367,0.15853658536585366,0.11353711790393013,"7.864631026",15,10.927033678481619,,NaN,156,0.3406113537117904
703607,"Bolte, Henry",167,0.912568306010929,117,"76.613316886",0.6946107784431137,0.3247863247863248,0.2275449101796407,0.21367521367521367,0.1497005988023952,"7.720804431",5,-5.93889807999494,,NaN,66,0.39520958083832336
687282,"Rincones Jr., Gabriel",103,0.9279279279279279,75,"76.568460874",0.6601941747572815,0.21333333333333335,0.1553398058252427,0.14666666666666667,0.10679611650485436,"7.158522233",2,-2.2104942467369213,,NaN,33,0.32038834951456313
677594,"Rodríguez, Julio",474,0.8994307400379506,354,"76.493183481",0.660337552742616,0.2627118644067797,0.1962025316455696,0.1694915254237288,0.12658227848101267,"7.776628797",10,-10.298173564031684,,NaN,175,0.3691983122362869
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.30015679807418105,,NaN,5,0.2777777777777778
695657,"Montgomery, Colson",453,0.9151515151515152,291,"76.458861214",0.6997792494481235,0.24398625429553264,0.15673289183222958,0.1718213058419244,0.11037527593818984,"7.909414989",12,-10.018880136725375,,NaN,135,0.2980132450331126
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.350422538263921,,NaN,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.3131584979924673,,NaN,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.327236003895411,,NaN,44,0.33587786259541985
670541,"Alvarez, Yordan",458,0.9385245901639344,373,"76.235621769",0.6026200873362445,0.2949061662198391,0.24017467248908297,0.20911528150134048,0.1703056768558952,"7.660212227",2,8.48332068807704,,NaN,174,0.3799126637554585
665489,"Guerrero Jr., Vladimir",419,0.8991416309012875,343,"76.096454654",0.6157517899761334,0.31486880466472306,0.2577565632458234,0.1924198250728863,0.1575178997613365,"7.542039761",7,-15.597967811116066,,NaN,203,0.48448687350835323
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434783,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.1097395958038,,NaN,48,0.41739130434782606
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148515,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.814272631589992,,NaN,145,0.3589108910891089
682818,"Piñango, Yohendrick",235,0.9108527131782945,184,"75.941281872",0.6170212765957447,0.2554347826086957,0.2,0.16847826086956522,0.13191489361702127,"7.168614894",3,-4.339398551199333,,NaN,87,0.3702127659574468
