"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",645,0.899581589958159,492,"79.542608636",0.8511627906976745,0.3089430894308943,0.23565891472868217,0.25203252032520324,0.19224806201550387,"8.721184047",13,11.494384834721863,153,0.2372093023255814,281,0.4356589147286822
691023,"Walker, Jordan",688,0.9028871391076115,491,"79.28070218",0.8502906976744184,0.2606924643584521,0.18604651162790697,0.19959266802443992,0.14244186046511628,"8.336594927",17,4.298687214993452,197,0.2863372093023256,262,0.3808139534883721
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7286952832083435,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.2156590514898509,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",374,0.9234567901234568,235,"78.586273316",0.7780748663101605,0.3021276595744681,0.18983957219251338,0.2127659574468085,0.13368983957219252,"7.578865882",4,-0.045385702377920056,139,0.3716577540106952,114,0.3048128342245989
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037038,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3081002934865276,146,0.33796296296296297,120,0.2777777777777778
683090,"Lugo, Matthew",1,1,1,"77.99294",1,0,0,0,0,"7.7436",0,0.44488935116566114,0,0,1,1
669003,"Mitchell, Garrett",564,0.9230769230769231,371,"77.751792872",0.8120567375886526,0.30727762803234504,0.20212765957446807,0.21293800539083557,0.1400709219858156,"7.23266117",14,-9.599963650838736,193,0.3421985815602837,181,0.32092198581560283
701358,"Smith, Cam",623,0.9015918958031838,445,"77.72117244",0.7736757624398072,0.25842696629213485,0.18459069020866772,0.1662921348314607,0.1187800963081862,"7.671617063",8,-19.248484662866705,178,0.2857142857142857,223,0.3579454253611557
682987,"Jones, Spencer",352,0.9214659685863874,216,"77.565357301",0.7698863636363636,0.24537037037037038,0.15056818181818182,0.1527777777777778,0.09375,"7.938369489",4,-13.07354390703063,136,0.38636363636363635,81,0.23011363636363635
695491,"Báez, Joshua",55,0.859375,37,"77.557620727",0.7636363636363637,0.24324324324324326,0.16363636363636364,0.13513513513513514,0.09090909090909091,"7.7565",3,-2.2517702982961447,18,0.32727272727272727,17,0.3090909090909091
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7465478114103186,0,0,1,0.5
682634,"Alcántara, Kevin",20,0.9523809523809523,12,"77.54634",0.75,0.25,0.15,0.08333333333333333,0.05,"8.1439275",1,-0.8686476069727787,8,0.4,5,0.25
695506,"Caglianone, Jac",610,0.941358024691358,442,"77.400894262",0.7688524590163933,0.3235294117647059,0.23442622950819672,0.25565610859728505,0.18524590163934426,"7.920612754",9,5.040426190464517,168,0.2754098360655738,220,0.36065573770491804
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276728,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.7283052031532533,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",635,0.9019886363636364,436,"77.308175417",0.7590551181102364,0.24311926605504589,0.16692913385826771,0.17660550458715596,0.12125984251968504,"7.503564882",34,2.936735770699447,199,0.31338582677165355,176,0.27716535433070866
666176,"Adell, Jo",734,0.8962148962148963,557,"77.012618692",0.6893732970027246,0.2333931777378815,0.1771117166212534,0.15080789946140036,0.11444141689373297,"7.679931975",17,-25.92349283720367,177,0.24114441416893734,254,0.3460490463215259
641343,"Bauers, Jake",505,0.9033989266547406,367,"76.906368653",0.7366336633663367,0.35967302452316074,0.2613861386138614,0.23705722070844687,0.17227722772277226,"7.708653842",18,-0.4453416243605952,138,0.2732673267326733,192,0.3801980198019802
575929,"Contreras, Willson",644,0.9032258064516129,457,"76.893430233",0.7018633540372672,0.24726477024070023,0.17546583850931677,0.15536105032822758,0.11024844720496894,"7.877319286",18,9.203709566406872,187,0.29037267080745344,215,0.3338509316770186
703155,"Montes, Lazaro",8,0.8888888888888888,5,"76.840145",0.625,0.4,0.25,0.4,0.25,"7.91938875",0,1.5302382490678268,3,0.375,2,0.25
703607,"Bolte, Henry",379,0.9023809523809524,261,"76.809340369",0.691292875989446,0.3065134099616858,0.21108179419525067,0.22988505747126436,0.158311345646438,"7.644244116",13,-14.644847475236924,118,0.3113456464379947,141,0.3720316622691293
673357,"Robert Jr., Luis",262,0.891156462585034,197,"76.804439008",0.7099236641221371,0.2436548223350254,0.183206106870229,0.15228426395939088,0.11450381679389313,"7.618961756",7,-3.4529165693314345,65,0.2480916030534351,94,0.35877862595419846
695657,"Montgomery, Colson",682,0.9057104913678619,430,"76.727380103",0.715542521994135,0.23488372093023255,0.14809384164222875,0.15813953488372093,0.09970674486803519,"7.981019384",21,-16.882920235012328,252,0.36950146627565983,194,0.2844574780058651
677594,"Rodríguez, Julio",650,0.8990318118948825,486,"76.706179",0.6892307692307695,0.26954732510288065,0.20153846153846153,0.1646090534979424,0.12307692307692308,"7.791454077",11,-11.24850930854291,164,0.2523076923076923,248,0.38153846153846155
687605,"Pinckney, Andrew",16,0.8888888888888888,9,"76.677575",0.6875000000000001,0.5555555555555556,0.3125,0.3333333333333333,0.1875,"7.628165625",0,-1.5656148955316809,7,0.4375,6,0.375
666211,"Trammell, Taylor",322,0.9147727272727273,209,"76.587666304",0.6770186335403727,0.2583732057416268,0.16770186335403728,0.1722488038277512,0.11180124223602485,"7.867438447",11,-5.466215147373123,113,0.35093167701863354,108,0.33540372670807456
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.25202143940843785,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123288,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.2404035835336333,30,0.410958904109589,27,0.3698630136986301
670541,"Alvarez, Yordan",654,0.9356223175965666,536,"76.434641927",0.6284403669724772,0.31529850746268656,0.25840978593272174,0.22201492537313433,0.1819571865443425,"7.702323945",2,17.694334886425164,118,0.18042813455657492,263,0.40214067278287463
701350,"Anthony, Roman",147,0.9483870967741935,105,"76.352359456",0.6190476190476192,0.37142857142857144,0.2653061224489796,0.23809523809523808,0.17006802721088435,"7.519867891",4,-4.461436452852786,42,0.2857142857142857,53,0.36054421768707484
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.6369047619047619,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.460776969426586,49,0.2916666666666667,49,0.2916666666666667
665489,"Guerrero Jr., Vladimir",581,0.8993808049535603,479,"76.271955766",0.6161790017211703,0.3235908141962422,0.2667814113597246,0.20041753653444677,0.16523235800344235,"7.549047883",9,-26.166088348915835,102,0.17555938037865748,291,0.5008605851979346
665487,"Tatis Jr., Fernando",652,0.9055555555555556,498,"76.227913788",0.6365030674846627,0.37751004016064255,0.2883435582822086,0.25100401606425704,0.19171779141104295,"7.374115199",20,-7.147198954281145,154,0.2361963190184049,300,0.4601226993865031
672016,"Clarke, Denzel",53,0.9137931034482759,30,"76.15183434",0.622641509433962,0.3,0.16981132075471697,0.13333333333333333,0.07547169811320754,"7.613450377",0,-3.4344652317261155,23,0.4339622641509434,13,0.24528301886792453
666624,"Morel, Christopher",85,0.9139784946236559,57,"76.058013529",0.5882352941176471,0.2807017543859649,0.18823529411764706,0.15789473684210525,0.10588235294117647,"7.992838471",2,-6.307284685047202,28,0.32941176470588235,29,0.3411764705882353
656305,"Chapman, Matt",406,0.90625,313,"76.016949926",0.5985221674876847,0.2108626198083067,0.1625615763546798,0.13099041533546327,0.10098522167487685,"7.374361724",10,-11.047644962292681,93,0.229064039408867,147,0.3620689655172414
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.5088984673738333,4,0.4444444444444444,3,0.3333333333333333
682663,"Ramírez, Agustín",203,0.9103139013452914,148,"75.864299704",0.6059113300492611,0.23648648648648649,0.1724137931034483,0.10810810810810811,0.07881773399014778,"7.654750936",5,-10.95809366386741,55,0.270935960591133,75,0.3694581280788177
682829,"De La Cruz, Elly",592,0.9107692307692308,427,"75.850653699",0.5844594594594593,0.32084309133489464,0.23141891891891891,0.20608899297423888,0.14864864864864866,"7.168882686",11,-8.434409836419459,165,0.27871621621621623,215,0.36317567567567566
682818,"Piñango, Yohendrick",264,0.9103448275862069,207,"75.838210114",0.6098484848484848,0.2608695652173913,0.20454545454545456,0.16908212560386474,0.13257575757575757,"7.167325644",5,-6.632750937132139,57,0.2159090909090909,97,0.36742424242424243
