"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",656,0.8998628257887518,501,"79.492704695",0.8460365853658537,0.30538922155688625,0.23323170731707318,0.24750499001996007,0.18902439024390244,"8.725915899",13,10.04150999869546,155,0.23628048780487804,282,0.4298780487804878
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7456960154441168,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",698,0.9018087855297158,496,"79.256043152",0.8495702005730656,0.2600806451612903,0.18481375358166188,0.19959677419354838,0.14183381088825214,"8.332827178",18,3.6282181237580535,202,0.28939828080229224,264,0.37822349570200575
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21568523487196659,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",382,0.9249394673123487,240,"78.52346589",0.774869109947644,0.3,0.18848167539267016,0.2125,0.13350785340314136,"7.576431832",4,-0.34211514164016066,142,0.3717277486910995,116,0.3036649214659686
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037036,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3963124992263283,146,0.33796296296296297,120,0.2777777777777778
683090,"Lugo, Matthew",1,1,1,"77.99294",1,0,0,0,0,"7.7436",0,0.4459612049831874,0,0,1,1
669003,"Mitchell, Garrett",564,0.9230769230769231,371,"77.751792872",0.8120567375886526,0.30727762803234504,0.20212765957446807,0.21293800539083557,0.1400709219858156,"7.23266117",14,-9.732940706955347,193,0.3421985815602837,181,0.32092198581560283
701358,"Smith, Cam",629,0.9024390243902439,449,"77.700209444",0.7694753577106517,0.2583518930957684,0.18441971383147854,0.16703786191536749,0.1192368839427663,"7.666723084",8,-19.379391904930877,180,0.2861685214626391,224,0.356120826709062
695491,"Báez, Joshua",56,0.8615384615384616,38,"77.581969643",0.7678571428571428,0.23684210526315788,0.16071428571428573,0.13157894736842105,0.08928571428571429,"7.75422625",3,-1.518297938916895,18,0.32142857142857145,18,0.32142857142857145
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7478161302746339,0,0,1,0.5
682634,"Alcántara, Kevin",20,0.9523809523809523,12,"77.54634",0.75,0.25,0.15,0.08333333333333333,0.05,"8.1439275",1,-0.8694683255408621,8,0.4,5,0.25
682987,"Jones, Spencer",355,0.9244791666666666,218,"77.513965296",0.7633802816901407,0.24311926605504589,0.14929577464788732,0.15137614678899083,0.09295774647887324,"7.930662761",4,-13.49576317113676,137,0.38591549295774646,81,0.22816901408450704
695506,"Caglianone, Jac",618,0.9406392694063926,449,"77.398443625",0.7702265372168282,0.32516703786191536,0.23624595469255663,0.25389755011135856,0.18446601941747573,"7.919243091",9,4.664224810337154,169,0.27346278317152106,224,0.36245954692556637
695578,"Wood, James",480,0.9090909090909091,356,"77.333256333",0.7270833333333333,0.3651685393258427,0.2708333333333333,0.2556179775280899,0.18958333333333333,"7.477688625",23,-0.9840639764630834,124,0.25833333333333336,181,0.3770833333333333
656941,"Schwarber, Kyle",642,0.901685393258427,442,"77.26251824",0.7554517133956385,0.2420814479638009,0.16666666666666666,0.17647058823529413,0.12149532710280374,"7.505210561",34,1.8046486696032562,200,0.3115264797507788,179,0.278816199376947
666176,"Adell, Jo",743,0.8962605548854041,564,"77.016541386",0.6917900403768508,0.2322695035460993,0.17631224764468373,0.15070921985815602,0.11440107671601615,"7.682413015",18,-26.836162717049042,179,0.24091520861372812,256,0.3445491251682369
