id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",739,0.9023199023199024,571,79.343984885,0.8376184032476323,0.3012259194395796,0.2327469553450609,0.2399299474605954,0.1853856562922868,8.727328146,13,11.936810894749025,168,0.2273342354533153,314,0.4248985115020298,2026.0,343.0,0.5043731778425657,0.4956268221574341,0.2332361516034983,0.183673469387755,0.0787172011661807,0.4577259475218659,0.3615160349854229,0.1807580174927113,0.2303206997084548,0.2274052478134109,0.0466472303206997,0.227405247813411,0.134110787172012,0.1341107871720115
691023,"Walker, Jordan",764,0.9009433962264152,541,79.315332029,0.8520942408376962,0.2643253234750462,0.1871727748691099,0.199630314232902,0.1413612565445026,8.348199568,21,-0.5596264478964385,223,0.2918848167539267,289,0.3782722513089005,2026.0,309.0,0.4433656957928799,0.5566343042071197,0.2427184466019416,0.2200647249190938,0.0938511326860841,0.4174757281553399,0.3721682847896441,0.2103559870550163,0.2427184466019415,0.1618122977346277,0.0388349514563107,0.1747572815533983,0.2103559870550163,0.1715210355987055
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571426,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7782228813438884,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666666,0.7333333333333335,0.2666666666666668,0.3111111111111111,0.1555555555555555,0.3333333333333332,0.4888888888888888,0.1777777777777778,0.0666666666666666,0.2,0.0,0.2666666666666666,0.2888888888888887,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2233166891059475,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",436,0.929637526652452,272,78.401942271,0.7706422018348623,0.2904411764705882,0.1811926605504587,0.2095588235294117,0.1307339449541284,7.574227523,5,-0.0321595751780201,164,0.3761467889908257,131,0.3004587155963302,2026.0,145.0,0.503448275862069,0.4965517241379311,0.2482758620689654,0.2137931034482759,0.0344827586206896,0.3999999999999998,0.4,0.2,0.2413793103448275,0.1862068965517242,0.0758620689655172,0.1586206896551723,0.2137931034482758,0.1241379310344827
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037038,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4345668092943178,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148148,0.585185185185185,0.2666666666666666,0.2814814814814814,0.037037037037037,0.3333333333333333,0.3925925925925925,0.2740740740740742,0.2222222222222222,0.1481481481481481,0.0444444444444444,0.1111111111111111,0.2444444444444443,0.2296296296296297
701358,"Smith, Cam",689,0.9006535947712418,496,77.884183643,0.780841799709724,0.2459677419354838,0.1770682148040638,0.1633064516129032,0.1175616835994194,7.648274107,9,-19.96951077373652,193,0.2801161103047895,242,0.3512336719883889,2026.0,258.0,0.4728682170542635,0.5271317829457365,0.2325581395348838,0.2209302325581395,0.0736434108527132,0.3837209302325579,0.3720930232558139,0.2441860465116277,0.2325581395348837,0.1705426356589147,0.0697674418604651,0.1511627906976742,0.2015503875968991,0.1744186046511626
669003,"Mitchell, Garrett",614,0.921921921921922,407,77.772644088,0.8143322475570033,0.3169533169533169,0.2100977198697068,0.2235872235872235,0.1482084690553746,7.245216954,17,-4.59564870381799,207,0.3371335504885993,202,0.3289902280130293,2026.0,212.0,0.5283018867924528,0.4716981132075472,0.1792452830188679,0.2641509433962264,0.0283018867924528,0.3349056603773585,0.391509433962264,0.2735849056603774,0.2358490566037736,0.2216981132075471,0.0707547169811321,0.0990566037735849,0.1698113207547169,0.2028301886792453
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7489074918305269,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.7499999999999999,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8626971626373533,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
