"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",437,0.8973305954825462,343,"79.690293295",0.8718535469107551,0.30903790087463556,0.2425629290617849,0.2478134110787172,0.1945080091533181,"8.671691991",6,8.992245261672426,94,0.2151029748283753,191,0.43707093821510296
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.9160146280812421,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",494,0.9014598540145985,356,"79.186838603",0.8461538461538463,0.26685393258426965,0.19230769230769232,0.199438202247191,0.1437246963562753,"8.318931093",11,5.80013186729003,138,0.2793522267206478,184,0.3724696356275304
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.790769230769231,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.43898593204317,125,0.38461538461538464,98,0.30153846153846153
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384613,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.5740062408654474,140,0.33653846153846156,116,0.27884615384615385
682634,"Alcántara, Kevin",8,0.8888888888888888,5,"78.34091",0.75,0.4,0.25,0,0,"8.35563875",1,-0.29461091818347135,3,0.375,3,0.375
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.8068965517241378,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.071514773458088,57,0.3931034482758621,31,0.21379310344827587
669003,"Mitchell, Garrett",390,0.9241706161137441,252,"77.580123538",0.7999999999999999,0.3055555555555556,0.19743589743589743,0.2261904761904762,0.14615384615384616,"7.237288744",11,-1.5001369356229077,138,0.35384615384615387,122,0.3128205128205128
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7404167959896456,0,0,1,0.5
695506,"Caglianone, Jac",460,0.9368635437881874,329,"77.428567761",0.7782608695652175,0.3100303951367781,0.2217391304347826,0.24316109422492402,0.17391304347826086,"7.914080478",7,-7.097844989259736,131,0.2847826086956522,152,0.33043478260869563
701358,"Smith, Cam",455,0.904572564612326,329,"77.38497644",0.7582417582417583,0.2765957446808511,0.2,0.18541033434650456,0.13406593406593406,"7.669528923",6,-13.137327301574032,126,0.27692307692307694,169,0.37142857142857144
656941,"Schwarber, Kyle",453,0.9041916167664671,308,"77.310199426",0.7792494481236202,0.237012987012987,0.16114790286975716,0.18181818181818182,0.12362030905077263,"7.507361634",26,3.980030807077175,145,0.3200883002207506,119,0.26269315673289184
695578,"Wood, James",419,0.9069264069264069,305,"77.177093222",0.7159904534606203,0.35081967213114756,0.2553699284009546,0.2459016393442623,0.17899761336515513,"7.466418663",21,0.14874581455394315,114,0.2720763723150358,148,0.3532219570405728
641343,"Bauers, Jake",382,0.9073634204275535,280,"77.098708455",0.7460732984293194,0.3464285714285714,0.25392670157068065,0.2357142857142857,0.17277486910994763,"7.720412539",15,-0.10890806430706756,102,0.2670157068062827,143,0.3743455497382199
666176,"Adell, Jo",535,0.8931552587646077,409,"76.991947701",0.6822429906542056,0.22982885085574573,0.17570093457943925,0.13691931540342298,0.10467289719626169,"7.681302897",14,-19.37841328147437,126,0.23551401869158878,186,0.34766355140186916
575929,"Contreras, Willson",471,0.9022988505747126,338,"76.741022102",0.6963906581740977,0.2514792899408284,0.18046709129511676,0.16272189349112426,0.11677282377919321,"7.87161896",15,11.16061313817374,133,0.2823779193205945,159,0.3375796178343949
687282,"Rincones Jr., Gabriel",143,0.9166666666666666,104,"76.670596713",0.6643356643356645,0.19230769230769232,0.13986013986013987,0.14423076923076922,0.1048951048951049,"7.193585175",2,-5.8961181934267,39,0.2727272727272727,44,0.3076923076923077
703607,"Bolte, Henry",196,0.9074074074074074,133,"76.578061071",0.6989795918367346,0.3082706766917293,0.20918367346938777,0.21052631578947367,0.14285714285714285,"7.722407908",6,-9.359607368041424,63,0.32142857142857145,73,0.37244897959183676
695657,"Montgomery, Colson",477,0.9155470249520153,301,"76.530811153",0.7064989517819706,0.24916943521594684,0.15723270440251572,0.17275747508305647,0.1090146750524109,"7.936795807",12,-13.537861315755578,176,0.3689727463312369,143,0.29979035639413
677594,"Rodríguez, Julio",482,0.8992537313432836,358,"76.521652801",0.6639004149377594,0.26536312849162014,0.1970954356846473,0.16759776536312848,0.12448132780082988,"7.784431743",10,-11.43778034020971,124,0.2572614107883817,178,0.36929460580912865
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.28962204697886107,7,0.3888888888888889,5,0.2777777777777778
670541,"Alvarez, Yordan",490,0.9404990403071017,397,"76.380411041",0.6183673469387754,0.3047858942065491,0.24693877551020407,0.2216624685138539,0.17959183673469387,"7.672903694",2,11.012199693544948,93,0.18979591836734694,189,0.38571428571428573
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621623,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.3865531753271079,30,0.40540540540540543,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153845,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.305607206240371,22,0.4230769230769231,13,0.25
