id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",715,0.9005037783375315,551,79.353414769,0.8377622377622379,0.3030852994555354,0.2335664335664335,0.2431941923774954,0.1874125874125874,8.729611091,13,12.832158575492432,164,0.2293706293706293,305,0.4265734265734265,2026.0,334.0,0.5089820359281437,0.491017964071856,0.2305389221556884,0.1826347305389221,0.0778443113772454,0.4580838323353293,0.3652694610778444,0.1766467065868264,0.2305389221556886,0.2305389221556885,0.0479041916167664,0.2275449101796407,0.1347305389221559,0.1287425149700599
691023,"Walker, Jordan",742,0.9004854368932039,528,79.310788531,0.8544474393530999,0.2613636363636363,0.1859838274932614,0.2007575757575757,0.1428571428571428,8.343491792,19,1.1204664874303534,214,0.2884097035040431,281,0.3787061994609164,2026.0,301.0,0.4418604651162792,0.5581395348837207,0.2458471760797341,0.2159468438538204,0.096345514950166,0.4186046511627906,0.3687707641196014,0.2126245847176079,0.2425249169435216,0.1594684385382059,0.0398671096345514,0.1760797342192689,0.2093023255813954,0.1727574750830565
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.776690085217683,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666666,0.7333333333333334,0.2666666666666668,0.311111111111111,0.1555555555555555,0.3333333333333333,0.4888888888888887,0.1777777777777778,0.0666666666666666,0.1999999999999999,0.0,0.2666666666666667,0.2888888888888887,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2197533164105244,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",419,0.926991150442478,263,78.50056432,0.7780429594272078,0.2927756653992395,0.1837708830548926,0.2129277566539923,0.1336515513126491,7.592954821,4,-1.0380524586278144,156,0.3723150357995227,128,0.3054892601431981,2026.0,141.0,0.4964539007092201,0.5035460992907801,0.2553191489361701,0.2127659574468085,0.0354609929078014,0.397163120567376,0.3971631205673758,0.2056737588652481,0.2411347517730497,0.1773049645390071,0.0780141843971631,0.1560283687943263,0.2198581560283687,0.1276595744680849
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037039,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4117309725412357,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148149,0.5851851851851853,0.2666666666666666,0.2814814814814815,0.037037037037037,0.3333333333333335,0.3925925925925924,0.2740740740740741,0.2222222222222223,0.1481481481481482,0.0444444444444444,0.1111111111111111,0.2444444444444442,0.2296296296296296
691181,"Rodriguez, Emmanuel",3,1.0,2,78.23995,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,6.77471,0,1.1656659397792448,1,0.3333333333333333,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
701358,"Smith, Cam",668,0.9014844804318488,477,77.823147335,0.7784431137724549,0.2557651991614256,0.1826347305389221,0.1698113207547169,0.1212574850299401,7.659640524,9,-17.92905295532121,191,0.2859281437125748,237,0.3547904191616766,2026.0,253.0,0.474308300395257,0.5256916996047428,0.2332015810276678,0.2213438735177864,0.0711462450592885,0.3833992094861657,0.3715415019762849,0.2450592885375492,0.2332015810276679,0.1699604743083004,0.0711462450592885,0.1501976284584978,0.2015810276679844,0.1739130434782607
669003,"Mitchell, Garrett",606,0.9223744292237442,403,77.74506566,0.8135313531353134,0.315136476426799,0.2095709570957095,0.2208436724565756,0.1468646864686468,7.23805665,17,-5.161092996520005,203,0.334983498349835,200,0.33003300330033,2026.0,209.0,0.5311004784688995,0.4688995215311003,0.1818181818181818,0.2583732057416266,0.0287081339712918,0.3349282296650717,0.3875598086124402,0.2775119617224879,0.2344497607655502,0.2248803827751197,0.0717703349282296,0.1004784688995214,0.1626794258373205,0.2057416267942582
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7500683031828687,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.7500000000000001,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8704635460528267,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
682987,"Jones, Spencer",412,0.9196428571428572,250,77.403894515,0.7524271844660194,0.236,0.1432038834951456,0.156,0.0946601941747572,7.917945801,6,-14.544911377419876,162,0.3932038834951456,91,0.220873786407767,2026.0,100.0,0.3,0.7000000000000002,0.3799999999999999,0.2700000000000001,0.05,0.36,0.41,0.23,0.16,0.1299999999999999,0.01,0.2,0.28,0.22
695506,"Caglianone, Jac",634,0.940652818991098,460,77.378361735,0.7697160883280758,0.3282608695652174,0.2381703470031545,0.2521739130434782,0.1829652996845426,7.915517129,9,5.073543490605593,174,0.2744479495268139,230,0.3627760252365931,2026.0,239.0,0.4476987447698743,0.5523012552301254,0.2301255230125523,0.2887029288702927,0.0334728033472803,0.4728033472803345,0.3305439330543933,0.1966527196652719,0.2635983263598326,0.1422594142259414,0.0418410041841003,0.2092050209205019,0.1882845188284518,0.1548117154811715
695578,"Wood, James",507,0.9069767441860463,376,77.304680039,0.7238658777120317,0.3590425531914893,0.2662721893491124,0.2526595744680851,0.1873767258382643,7.464789349,25,-2.7797758707412488,131,0.2583826429980276,187,0.368836291913215,2026.0,198.0,0.4040404040404038,0.595959595959596,0.297979797979798,0.297979797979798,0.0,0.323232323232323,0.3434343434343436,0.3333333333333334,0.1919191919191919,0.1464646464646464,0.0656565656565656,0.131313131313131,0.1969696969696971,0.2676767676767677
656941,"Schwarber, Kyle",693,0.9046997389033944,477,77.18853241,0.7474747474747474,0.2389937106918239,0.1645021645021645,0.1719077568134172,0.1183261183261183,7.501146219,36,0.3083218977946073,216,0.3116883116883117,192,0.277056277056277,2026.0,202.0,0.2970297029702972,0.7029702970297026,0.3465346534653463,0.2475247524752473,0.1089108910891089,0.5693069306930691,0.2524752475247524,0.1782178217821782,0.2128712871287128,0.0594059405940594,0.0247524752475247,0.3564356435643563,0.193069306930693,0.1534653465346535
695491,"Báez, Joshua",105,0.9051724137931034,74,77.178888571,0.7333333333333333,0.2567567567567567,0.1809523809523809,0.1351351351351351,0.0952380952380952,7.739998762,4,-0.0307702130314128,31,0.2952380952380952,35,0.3333333333333333,2026.0,36.0,0.3055555555555555,0.6944444444444444,0.4722222222222222,0.1666666666666666,0.0555555555555555,0.5,0.3055555555555556,0.1944444444444444,0.2222222222222222,0.0833333333333333,0.0,0.2777777777777777,0.2222222222222222,0.1944444444444444
666176,"Adell, Jo",804,0.8963210702341137,607,77.060608147,0.6940298507462688,0.228995057660626,0.1728855721393034,0.1499176276771004,0.11318407960199,7.696879154,18,-30.36338436111832,197,0.2450248756218905,272,0.3383084577114428,2026.0,293.0,0.4061433447098976,0.5938566552901023,0.2389078498293515,0.2559726962457336,0.0989761092150171,0.3993174061433449,0.3583617747440273,0.2423208191126281,0.2252559726962458,0.1467576791808874,0.0341296928327645,0.174061433447099,0.2116040955631399,0.2081911262798636
575929,"Contreras, Willson",644,0.9032258064516128,457,76.893430233,0.7018633540372671,0.2472647702407002,0.1754658385093167,0.1553610503282275,0.1102484472049689,7.877319286,18,9.011260230432942,187,0.2903726708074534,215,0.3338509316770186,2026.0,223.0,0.3946188340807173,0.6053811659192827,0.2690582959641256,0.2511210762331838,0.085201793721973,0.4843049327354256,0.3452914798206277,0.1704035874439463,0.2376681614349774,0.1255605381165919,0.031390134529148,0.2466367713004481,0.2197309417040358,0.1390134529147982
