"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",592,0.8983308042488619,456,"79.622624341",0.864864864864865,0.30701754385964913,0.23648648648648649,0.24780701754385964,0.19087837837837837,"8.717120912",11,13.569402992340395,136,0.22972972972972974,258,0.4358108108108108
691023,"Walker, Jordan",629,0.899856938483548,452,"79.302254547",0.8441971383147854,0.2610619469026549,0.1875993640699523,0.19911504424778761,0.14308426073131955,"8.338688537",16,4.969919298530402,177,0.28139904610492844,242,0.3847376788553259
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7486448843230452,35,0.3333333333333333,42,0.4
695491,"Báez, Joshua",20,0.8333333333333334,15,"79.1141545",0.9499999999999998,0.2,0.15,0.13333333333333333,0.1,"7.818938",2,-2.5778011990356555,5,0.25,6,0.3
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.2129094244065885,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",338,0.9234972677595629,211,"78.546525562",0.7692307692307695,0.3175355450236967,0.19822485207100593,0.22274881516587677,0.1390532544378698,"7.590423609",4,-1.152369403918668,127,0.3757396449704142,103,0.3047337278106509
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037038,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3723070907992247,146,0.33796296296296297,120,0.2777777777777778
682634,"Alcántara, Kevin",17,0.9444444444444444,9,"77.725427059",0.7647058823529411,0.3333333333333333,0.17647058823529413,0.1111111111111111,0.058823529411764705,"8.212087059",1,-1.3880623676503134,8,0.47058823529411764,4,0.23529411764705882
669003,"Mitchell, Garrett",537,0.9258620689655173,352,"77.705776797",0.8063314711359405,0.3068181818181818,0.2011173184357542,0.21306818181818182,0.13966480446927373,"7.232491341",14,-12.141447980034899,185,0.34450651769087526,172,0.3202979515828678
682987,"Jones, Spencer",279,0.9207920792079208,165,"77.676393405",0.7956989247311826,0.24848484848484848,0.14695340501792115,0.14545454545454545,0.08602150537634409,"7.894469068",3,-13.979635795174431,114,0.40860215053763443,63,0.22580645161290322
701358,"Smith, Cam",579,0.9032761310452418,414,"77.614785889",0.768566493955095,0.27053140096618356,0.19343696027633853,0.17632850241545894,0.12607944732297063,"7.691738808",8,-15.42488232135677,165,0.2849740932642487,208,0.3592400690846287
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.736183828677815,0,0,1,0.5
695506,"Caglianone, Jac",574,0.940983606557377,422,"77.497264721",0.7787456445993028,0.3175355450236967,0.23344947735191637,0.25118483412322273,0.18466898954703834,"7.926341359",8,2.172514163602847,152,0.26480836236933797,206,0.3588850174216028
