"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",481,0.8957169459962756,378,"79.74109736",0.8773388773388773,0.30158730158730157,0.23700623700623702,0.24867724867724866,0.19542619542619544,"8.683953098",7,10.721240657485534,103,0.21413721413721415,213,0.44282744282744285
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8098904444740996,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",541,0.9001663893510815,389,"79.273047116",0.8502772643253234,0.2622107969151671,0.18853974121996303,0.20051413881748073,0.14417744916820702,"8.320290499",12,1.7104880987903663,152,0.2809611829944547,204,0.37707948243992606
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692307,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.258993375691247,125,0.38461538461538464,98,0.30153846153846153
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21377163167149824,2,0.6666666666666666,1,0.3333333333333333
701762,"Kurtz, Nick",420,0.9130434782608695,280,"78.412183667",0.8357142857142856,0.28214285714285714,0.1880952380952381,0.22857142857142856,0.1523809523809524,"7.767875929",11,-0.921027156135658,140,0.3333333333333333,117,0.2785714285714286
682987,"Jones, Spencer",158,0.9080459770114943,92,"78.014823544",0.8227848101265822,0.25,0.14556962025316456,0.15217391304347827,0.08860759493670886,"7.833229177",3,-5.406253859876405,66,0.4177215189873418,33,0.2088607594936709
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142857,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9497877661619779,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",435,0.925531914893617,284,"77.643123701",0.804597701149425,0.30633802816901406,0.2,0.2112676056338028,0.13793103448275862,"7.213542529",13,-5.583069538059917,151,0.3471264367816092,139,0.3195402298850575
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7481710951989656,0,0,1,0.5
695506,"Caglianone, Jac",491,0.9370229007633588,353,"77.519533177",0.7881873727087575,0.311614730878187,0.2240325865580448,0.24079320113314448,0.17311608961303462,"7.923448574",7,-6.518104036057438,138,0.28105906313645623,166,0.3380855397148676
701358,"Smith, Cam",479,0.9089184060721063,346,"77.399827996",0.7578288100208769,0.2774566473988439,0.20041753653444677,0.18208092485549132,0.1315240083507307,"7.674440334",6,-16.608395466738234,133,0.2776617954070981,178,0.37160751565762007
656941,"Schwarber, Kyle",480,0.9056603773584906,327,"77.235179333",0.7645833333333333,0.23853211009174313,0.1625,0.18042813455657492,0.12291666666666666,"7.496429917",27,1.162698624108552,153,0.31875,127,0.26458333333333334
695578,"Wood, James",449,0.907070707070707,330,"77.231722851",0.7193763919821825,0.3575757575757576,0.26280623608017817,0.2515151515151515,0.18485523385300667,"7.457615523",23,0.3630819525740854,119,0.2650334075723831,164,0.36525612472160357
666176,"Adell, Jo",570,0.890625,437,"77.128274368",0.6929824561403507,0.23569794050343248,0.18070175438596492,0.14416475972540047,0.11052631578947368,"7.684687544",14,-20.189593450420254,133,0.23333333333333334,201,0.3526315789473684
