id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",721,0.90125,557,79.355316297,0.8377253814147017,0.3016157989228007,0.233009708737864,0.2423698384201077,0.1872399445214979,8.731699972,13,12.373391366227647,164,0.2274618585298197,309,0.4285714285714285,2026.0,338.0,0.5088757396449702,0.4911242603550295,0.2307692307692306,0.1804733727810651,0.0798816568047337,0.4585798816568047,0.3609467455621306,0.1804733727810651,0.2337278106508875,0.227810650887574,0.0473372781065088,0.2248520710059171,0.1331360946745565,0.1331360946745562
691023,"Walker, Jordan",745,0.9019370460048426,530,79.279558094,0.851006711409396,0.2641509433962264,0.1879194630872483,0.2,0.1422818791946308,8.34396251,19,1.100080106993738,215,0.2885906040268456,283,0.3798657718120805,2026.0,302.0,0.4437086092715234,0.5562913907284768,0.2450331125827814,0.2152317880794701,0.0960264900662251,0.4172185430463575,0.3708609271523175,0.2119205298013245,0.2417218543046355,0.162251655629139,0.0397350993377483,0.1754966887417219,0.2086092715231785,0.1721854304635761
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571432,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7972420220657329,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666667,0.7333333333333334,0.2666666666666666,0.3111111111111111,0.1555555555555555,0.3333333333333333,0.4888888888888889,0.1777777777777778,0.0666666666666667,0.1999999999999999,0.0,0.2666666666666666,0.2888888888888889,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2218232449369979,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",421,0.9252747252747252,264,78.553142114,0.7814726840855106,0.2916666666666667,0.1828978622327791,0.2121212121212121,0.1330166270783848,7.594435416,4,-1.307285982037949,157,0.3729216152019002,128,0.3040380047505938,2026.0,141.0,0.4964539007092197,0.5035460992907801,0.2553191489361701,0.2127659574468084,0.0354609929078014,0.3971631205673759,0.3971631205673759,0.2056737588652482,0.2411347517730495,0.1773049645390071,0.0780141843971631,0.1560283687943263,0.2198581560283687,0.1276595744680851
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037037,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4662660626982116,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148146,0.5851851851851854,0.2666666666666668,0.2814814814814814,0.037037037037037,0.3333333333333333,0.3925925925925924,0.2740740740740742,0.2222222222222223,0.1481481481481482,0.0444444444444444,0.111111111111111,0.2444444444444442,0.2296296296296298
701358,"Smith, Cam",674,0.9022757697456492,482,77.825973813,0.7774480712166172,0.2531120331950207,0.1810089020771513,0.1680497925311203,0.1201780415430267,7.655782463,9,-18.981100100934757,192,0.28486646884273,239,0.3545994065281899,2026.0,255.0,0.4745098039215686,0.5254901960784316,0.2352941176470589,0.219607843137255,0.0705882352941176,0.384313725490196,0.372549019607843,0.2431372549019608,0.231372549019608,0.1725490196078431,0.0705882352941176,0.152941176470588,0.1999999999999999,0.1725490196078432
669003,"Mitchell, Garrett",609,0.9227272727272728,403,77.760528982,0.8144499178981939,0.315136476426799,0.2085385878489326,0.2208436724565756,0.1461412151067323,7.241280706,17,-5.720636664526761,206,0.3382594417077175,200,0.3284072249589491,2026.0,209.0,0.5311004784688992,0.4688995215311005,0.1818181818181818,0.2583732057416268,0.0287081339712918,0.3349282296650718,0.3875598086124404,0.277511961722488,0.2344497607655503,0.2248803827751195,0.0717703349282296,0.1004784688995215,0.1626794258373208,0.2057416267942583
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7476164000685152,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.75,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8686076616974706,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
682987,"Jones, Spencer",415,0.9201773835920176,252,77.405288241,0.7542168674698794,0.238095238095238,0.144578313253012,0.1547619047619047,0.0939759036144578,7.91629612,6,-14.455638690999397,163,0.3927710843373494,93,0.2240963855421686,2026.0,102.0,0.2941176470588236,0.7058823529411764,0.3921568627450982,0.2647058823529409,0.0490196078431372,0.3627450980392157,0.4019607843137254,0.2352941176470588,0.1568627450980393,0.1274509803921568,0.0098039215686274,0.2058823529411763,0.2745098039215686,0.2254901960784314
695506,"Caglianone, Jac",634,0.940652818991098,460,77.378361735,0.7697160883280758,0.3282608695652174,0.2381703470031545,0.2521739130434782,0.1829652996845426,7.915517129,9,4.987152265385868,174,0.2744479495268139,230,0.3627760252365931,2026.0,239.0,0.4476987447698746,0.5523012552301254,0.2301255230125524,0.2887029288702926,0.0334728033472803,0.4728033472803345,0.3305439330543933,0.1966527196652719,0.2635983263598326,0.1422594142259415,0.0418410041841004,0.2092050209205019,0.1882845188284518,0.1548117154811714
695578,"Wood, James",512,0.9078014184397164,381,77.263263496,0.7207031250000001,0.3569553805774278,0.265625,0.2493438320209973,0.185546875,7.459421152,25,-2.2231386915969367,131,0.255859375,189,0.369140625,2026.0,200.0,0.405,0.5949999999999998,0.2949999999999999,0.2999999999999997,0.0,0.3250000000000001,0.3400000000000001,0.3349999999999998,0.19,0.1450000000000001,0.07,0.135,0.1949999999999999,0.2649999999999998
656941,"Schwarber, Kyle",696,0.903896103896104,480,77.208563319,0.7499999999999999,0.2416666666666666,0.1666666666666666,0.175,0.1206896551724138,7.499862787,36,0.7931317636458095,216,0.3103448275862069,194,0.278735632183908,2026.0,204.0,0.2941176470588238,0.7058823529411761,0.3480392156862743,0.2499999999999998,0.1078431372549019,0.5637254901960785,0.2598039215686274,0.1764705882352941,0.2107843137254901,0.0588235294117646,0.0245098039215686,0.3529411764705883,0.2009803921568627,0.1519607843137255
695491,"Báez, Joshua",105,0.9051724137931034,74,77.178888571,0.7333333333333333,0.2567567567567567,0.1809523809523809,0.1351351351351351,0.0952380952380952,7.739998762,4,-0.0279437622687514,31,0.2952380952380952,35,0.3333333333333333,2026.0,36.0,0.3055555555555555,0.6944444444444444,0.4722222222222221,0.1666666666666666,0.0555555555555555,0.5,0.3055555555555555,0.1944444444444444,0.2222222222222222,0.0833333333333333,0.0,0.2777777777777777,0.2222222222222221,0.1944444444444444
666176,"Adell, Jo",811,0.8971238938053098,613,77.058000432,0.6917385943279901,0.2283849918433931,0.1726263871763255,0.1500815660685155,0.1134401972872996,7.703000136,18,-28.953062766962084,198,0.2441430332922318,277,0.3415536374845869,2026.0,298.0,0.4093959731543624,0.5906040268456376,0.2416107382550336,0.2516778523489932,0.0973154362416107,0.3993288590604027,0.3557046979865772,0.2449664429530202,0.2248322147651006,0.1476510067114093,0.0369127516778523,0.1744966442953021,0.2080536912751679,0.2080536912751678
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167884,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-4.018651807705762,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714286,0.5714285714285714,0.2666666666666666,0.180952380952381,0.1238095238095238,0.4285714285714286,0.3428571428571427,0.2285714285714286,0.2190476190476191,0.1619047619047619,0.0476190476190475,0.2095238095238094,0.1809523809523807,0.180952380952381
575929,"Contreras, Willson",646,0.9034965034965036,459,76.868696378,0.6996904024767804,0.2483660130718954,0.1764705882352941,0.1546840958605664,0.109907120743034,7.872015263,19,9.421833872068492,187,0.2894736842105263,216,0.3343653250773993,2026.0,224.0,0.3973214285714287,0.6026785714285713,0.2678571428571428,0.25,0.0848214285714285,0.4821428571428572,0.3437500000000001,0.1741071428571428,0.2366071428571429,0.1249999999999999,0.0357142857142857,0.2455357142857143,0.2187500000000001,0.1383928571428571
641343,"Bauers, Jake",539,0.9058823529411764,390,76.845105677,0.7291280148423009,0.3487179487179487,0.2523191094619666,0.2333333333333333,0.1688311688311688,7.711894805,22,-1.069610947358718,149,0.2764378478664193,201,0.37291280148423,2026.0,214.0,0.4112149532710279,0.588785046728972,0.2990654205607478,0.2663551401869158,0.0233644859813084,0.4252336448598129,0.3271028037383174,0.2476635514018694,0.2383177570093458,0.1261682242990654,0.0467289719626168,0.1869158878504671,0.200934579439252,0.2009345794392526
695657,"Montgomery, Colson",746,0.9053398058252428,472,76.796193874,0.7292225201072388,0.2288135593220339,0.1447721179624665,0.1546610169491525,0.0978552278820375,7.978277024,23,-18.412920208811546,274,0.3672922252010724,206,0.2761394101876676,2026.0,217.0,0.2857142857142856,0.7142857142857143,0.3548387096774193,0.1935483870967742,0.1658986175115207,0.4654377880184333,0.3456221198156682,0.1889400921658985,0.1751152073732719,0.0829493087557603,0.0276497695852534,0.2903225806451613,0.2626728110599079,0.1612903225806451
703607,"Bolte, Henry",450,0.9054325955734408,316,76.699486689,0.6777777777777779,0.2943037974683544,0.2066666666666666,0.2056962025316455,0.1444444444444444,7.587393911,15,-13.927560708817031,134,0.2977777777777777,159,0.3533333333333333,2026.0,176.0,0.6590909090909093,0.3409090909090909,0.1477272727272728,0.1647727272727272,0.0284090909090909,0.3352272727272726,0.3977272727272728,0.2670454545454545,0.2613636363636363,0.278409090909091,0.1193181818181818,0.0738636363636363,0.1193181818181817,0.1477272727272726
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.587542372447565,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
677594,"Rodríguez, Julio",693,0.9011703511053316,524,76.650222367,0.6825396825396824,0.2824427480916031,0.2135642135642135,0.1774809160305343,0.1341991341991342,7.767851068,13,-12.968393698742606,169,0.2438672438672438,271,0.391053391053391,2026.0,300.0,0.4466666666666667,0.5533333333333337,0.2166666666666667,0.2533333333333336,0.0833333333333333,0.4133333333333333,0.3466666666666666,0.2399999999999997,0.2166666666666667,0.1600000000000001,0.07,0.1966666666666665,0.1866666666666664,0.1699999999999996
666211,"Trammell, Taylor",373,0.9142156862745098,241,76.644993003,0.6890080428954423,0.2489626556016597,0.1608579088471849,0.1701244813278008,0.1099195710455764,7.865405094,12,-9.23685569067199,132,0.353887399463807,124,0.3324396782841823,2026.0,130.0,0.3846153846153847,0.6153846153846153,0.3,0.223076923076923,0.0923076923076923,0.4846153846153846,0.3307692307692307,0.1846153846153847,0.2307692307692308,0.1076923076923077,0.0461538461538461,0.2538461538461538,0.2230769230769229,0.1384615384615385
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555557,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2557487096786077,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
672016,"Clarke, Denzel",61,0.9242424242424242,37,76.463225738,0.6721311475409836,0.2702702702702703,0.1639344262295081,0.1351351351351351,0.081967213114754,7.541087213,0,-4.98043309416588,24,0.3934426229508196,17,0.2786885245901639,2026.0,20.0,0.7999999999999999,0.2,0.0999999999999999,0.0,0.1,0.5,0.25,0.2499999999999999,0.4499999999999999,0.1999999999999999,0.15,0.05,0.05,0.0999999999999999
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.6712328767123288,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.3004202879041975,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714286,0.5714285714285715,0.3571428571428571,0.1071428571428571,0.1071428571428571,0.4642857142857142,0.3571428571428571,0.1785714285714286,0.25,0.1071428571428571,0.0714285714285714,0.2142857142857142,0.2499999999999999,0.1071428571428571
670541,"Alvarez, Yordan",697,0.9318181818181818,565,76.416092224,0.6312769010043041,0.3097345132743362,0.2510760401721664,0.2123893805309734,0.1721664275466284,7.702852123,2,14.582408924050412,132,0.1893830703012912,274,0.3931133428981349,2026.0,287.0,0.2717770034843205,0.7282229965156797,0.3937282229965161,0.278745644599303,0.0557491289198606,0.4216027874564461,0.3066202090592336,0.2717770034843207,0.1742160278745645,0.0696864111498258,0.0278745644599303,0.2473867595818816,0.2369337979094078,0.2439024390243904
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.6369047619047616,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.539756483690326,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.4230769230769229,0.5769230769230769,0.3269230769230768,0.1730769230769231,0.0769230769230769,0.2692307692307692,0.423076923076923,0.3076923076923077,0.1346153846153846,0.173076923076923,0.1153846153846154,0.1346153846153846,0.2499999999999999,0.1923076923076923
665487,"Tatis Jr., Fernando",688,0.9052631578947368,528,76.303066831,0.6424418604651164,0.3787878787878788,0.2906976744186046,0.2575757575757575,0.1976744186046511,7.368486555,20,-4.3210091956172265,160,0.2325581395348837,320,0.4651162790697674,2026.0,360.0,0.5027777777777775,0.4972222222222219,0.2166666666666665,0.2388888888888887,0.0416666666666667,0.3333333333333331,0.3944444444444447,0.2722222222222224,0.2222222222222221,0.2166666666666666,0.0638888888888889,0.1111111111111109,0.1777777777777781,0.2083333333333334
665489,"Guerrero Jr., Vladimir",633,0.8991477272727273,516,76.225333017,0.6145339652448657,0.3294573643410852,0.2685624012638231,0.2093023255813953,0.1706161137440758,7.56337782,11,-29.11645861661663,117,0.1848341232227488,311,0.4913112164296998,2026.0,333.0,0.5045045045045043,0.4954954954954951,0.1591591591591591,0.261261261261261,0.0750750750750749,0.363363363363363,0.3933933933933933,0.2432432432432433,0.2342342342342343,0.2132132132132132,0.057057057057057,0.1291291291291287,0.1801801801801801,0.1861861861861862
703155,"Montes, Lazaro",43,0.8958333333333334,21,76.184087907,0.6511627906976746,0.2857142857142857,0.1395348837209302,0.238095238095238,0.1162790697674418,7.639927674,0,2.272985697378295,22,0.5116279069767442,9,0.2093023255813953,2026.0,9.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333332
701350,"Anthony, Roman",207,0.9495412844036696,146,76.180760966,0.6038647342995169,0.363013698630137,0.2560386473429952,0.2328767123287671,0.1642512077294686,7.497833188,5,-0.8513203815616222,61,0.2946859903381642,72,0.3478260869565217,2026.0,77.0,0.3636363636363637,0.6363636363636367,0.3506493506493508,0.2727272727272729,0.0129870129870129,0.3766233766233766,0.3766233766233764,0.2467532467532467,0.1948051948051948,0.1428571428571429,0.0259740259740259,0.1818181818181818,0.2337662337662335,0.2207792207792207
666624,"Morel, Christopher",93,0.9207920792079208,61,76.14471086,0.6021505376344084,0.2950819672131147,0.1935483870967742,0.1639344262295081,0.1075268817204301,8.020807849,2,-4.278714941673576,32,0.3440860215053763,32,0.3440860215053763,2026.0,33.0,0.4242424242424242,0.5757575757575759,0.2424242424242425,0.2121212121212121,0.1212121212121212,0.5757575757575758,0.3636363636363636,0.0606060606060606,0.2727272727272727,0.1515151515151515,0.0,0.303030303030303,0.212121212121212,0.0606060606060606
682829,"De La Cruz, Elly",627,0.9113372093023256,453,76.040581324,0.5964912280701754,0.3267108167770419,0.2360446570972886,0.2185430463576159,0.1578947368421052,7.169511292,14,-3.50424706558848,174,0.277511961722488,229,0.3652312599681021,2026.0,251.0,0.4621513944223105,0.5378486055776894,0.2788844621513944,0.2390438247011954,0.0199203187250995,0.3386454183266934,0.4223107569721118,0.2390438247011952,0.2310756972111553,0.1992031872509959,0.0318725099601593,0.1075697211155381,0.2231075697211159,0.2071713147410359
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876845,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.23946487870472,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183434,0.5029585798816569,0.2011834319526627,0.1834319526627219,0.1183431952662722,0.3846153846153846,0.3550295857988165,0.2603550295857989,0.2248520710059171,0.2011834319526627,0.0710059171597633,0.1597633136094675,0.1538461538461537,0.1893491124260356
682663,"Ramírez, Agustín",229,0.916,169,75.911546812,0.5938864628820961,0.2426035502958579,0.1790393013100436,0.1183431952662721,0.0873362445414847,7.636643581,5,-10.628621425346717,60,0.2620087336244541,85,0.37117903930131,2026.0,91.0,0.5604395604395604,0.4395604395604395,0.1538461538461538,0.1978021978021978,0.0879120879120879,0.4285714285714285,0.3736263736263737,0.1978021978021978,0.3296703296703297,0.2197802197802198,0.0109890109890109,0.0989010989010988,0.1538461538461538,0.1868131868131868
592450,"Judge, Aaron",322,0.8919667590027701,229,75.878816584,0.611801242236025,0.3187772925764192,0.2267080745341615,0.1921397379912663,0.1366459627329192,8.095850093,10,4.484385879310022,93,0.2888198757763975,102,0.3167701863354037,2026.0,111.0,0.3513513513513512,0.6486486486486486,0.3333333333333333,0.2432432432432431,0.072072072072072,0.4144144144144144,0.3513513513513512,0.2342342342342342,0.2342342342342342,0.0990990990990991,0.018018018018018,0.1801801801801801,0.2522522522522521,0.2162162162162162
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5062111322939996,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.6098484848484848,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.700046224509944,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867924,0.5754716981132075,0.2264150943396226,0.2830188679245283,0.0660377358490566,0.2735849056603773,0.4245283018867924,0.3018867924528302,0.1132075471698113,0.2264150943396227,0.0849056603773584,0.1603773584905659,0.1981132075471697,0.2169811320754717
663586,"Riley, Austin",704,0.9037227214377408,498,75.824541094,0.5866477272727273,0.2771084337349397,0.1960227272727272,0.144578313253012,0.1022727272727272,7.578506392,16,-20.793236220842196,206,0.2926136363636363,230,0.3267045454545454,2026.0,250.0,0.3279999999999998,0.672,0.324,0.244,0.104,0.3800000000000001,0.3519999999999998,0.2679999999999999,0.1720000000000001,0.1159999999999999,0.04,0.208,0.2359999999999998,0.2279999999999999
