"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",571,0.8977987421383647,439,"79.603682715",0.8633975481611206,0.30751708428246016,0.23642732049036777,0.2460136674259681,0.18914185639229422,"8.716229877",11,14.387795022853119,132,0.23117338003502627,247,0.43257443082311736
695491,"Báez, Joshua",10,0.9090909090909091,7,"79.383618",1,0,0,0,0,"7.769968",1,-1.1017489619294583,3,0.3,2,0.2
691023,"Walker, Jordan",612,0.9013254786450663,439,"79.313803137",0.8464052287581699,0.2619589977220957,0.18790849673202614,0.19817767653758542,0.14215686274509803,"8.344080735",15,2.3024583174020217,173,0.2826797385620915,236,0.38562091503267976
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.725259884090462,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21187597838383468,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975682,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.259754672207908,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.2921126159617593,146,0.33796296296296297,120,0.2777777777777778
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142858,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9348732670310879,7,0.5,3,0.21428571428571427
682987,"Jones, Spencer",260,0.9219858156028369,156,"77.814358077",0.8153846153846154,0.25,0.15,0.14743589743589744,0.08846153846153847,"7.889323269",3,-13.292344679541467,104,0.4,60,0.23076923076923078
669003,"Mitchell, Garrett",531,0.9267015706806283,347,"77.676163861",0.8041431261770247,0.3025936599423631,0.1977401129943503,0.207492795389049,0.13559322033898305,"7.231369134",14,-13.123221641860043,184,0.3465160075329567,167,0.3145009416195857
