id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",686,0.9002624671916011,525,79.456249825,0.8469387755102039,0.3047619047619048,0.2332361516034985,0.2476190476190476,0.1895043731778425,8.723054942,13,11.60890677432321,161,0.2346938775510204,292,0.4256559766763848,2026.0,321.0,0.5109034267912774,0.4890965732087231,0.2305295950155763,0.1869158878504675,0.0716510903426791,0.4641744548286601,0.3582554517133955,0.1775700934579439,0.233644859813084,0.2274143302180685,0.0498442367601246,0.2305295950155761,0.130841121495327,0.1277258566978193
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7552400665780218,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666666,0.7333333333333333,0.2666666666666667,0.311111111111111,0.1555555555555555,0.3333333333333334,0.4888888888888889,0.1777777777777778,0.0666666666666666,0.2,0.0,0.2666666666666668,0.2888888888888888,0.1777777777777778
691023,"Walker, Jordan",732,0.9014778325123152,518,79.273643429,0.8497267759562842,0.2625482625482625,0.1857923497267759,0.2027027027027027,0.1434426229508196,8.342906339,19,2.628537419098424,214,0.2923497267759563,275,0.3756830601092896,2026.0,294.0,0.4353741496598643,0.5646258503401362,0.2482993197278912,0.2176870748299319,0.098639455782313,0.4115646258503402,0.3741496598639455,0.2142857142857143,0.2346938775510204,0.1598639455782313,0.0408163265306122,0.1768707482993197,0.2142857142857142,0.173469387755102
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2174147468879543,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",399,0.927906976744186,251,78.401324085,0.769423558897243,0.2908366533864542,0.1829573934837092,0.2071713147410358,0.1303258145363408,7.57396619,4,-1.0211063490133854,148,0.3709273182957393,118,0.2957393483709273,2026.0,131.0,0.4961832061068702,0.5038167938931299,0.2595419847328244,0.2061068702290077,0.0381679389312977,0.3969465648854962,0.381679389312977,0.2213740458015267,0.2366412213740459,0.1755725190839694,0.0839694656488549,0.1603053435114503,0.2061068702290076,0.1374045801526718
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037037,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4337665851658072,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148149,0.5851851851851853,0.2666666666666667,0.2814814814814814,0.037037037037037,0.3333333333333335,0.3925925925925925,0.274074074074074,0.2222222222222223,0.1481481481481481,0.0444444444444444,0.1111111111111111,0.2444444444444443,0.2296296296296295
701358,"Smith, Cam",647,0.902370990237099,459,77.744897249,0.7727975270479134,0.2549019607843137,0.1808346213292117,0.1655773420479303,0.1174652241112828,7.665389057,9,-19.386903761407407,188,0.2905718701700154,228,0.3523956723338485,2026.0,244.0,0.4754098360655737,0.5245901639344263,0.2295081967213115,0.2254098360655736,0.0696721311475409,0.3811475409836068,0.3770491803278685,0.2418032786885247,0.237704918032787,0.1721311475409837,0.0655737704918032,0.1434426229508198,0.2049180327868848,0.1762295081967215
669003,"Mitchell, Garrett",584,0.9240506329113924,384,77.734912072,0.8099315068493149,0.3098958333333333,0.2037671232876712,0.2161458333333333,0.1421232876712329,7.234752432,14,-8.553407500276073,200,0.3424657534246575,187,0.3202054794520548,2026.0,197.0,0.5329949238578683,0.4670050761421319,0.182741116751269,0.2588832487309643,0.0253807106598984,0.3299492385786803,0.380710659898477,0.2893401015228427,0.2335025380710659,0.2233502538071065,0.0761421319796955,0.0964467005076143,0.1573604060913704,0.2131979695431471
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7492719538716589,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.7499999999999998,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8703609945624065,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
682987,"Jones, Spencer",376,0.9238329238329238,231,77.472694415,0.7606382978723404,0.2337662337662337,0.1436170212765957,0.1471861471861472,0.0904255319148936,7.931369176,4,-15.059310343701908,145,0.3856382978723404,84,0.2234042553191489,2026.0,92.0,0.2934782608695653,0.7065217391304348,0.3913043478260869,0.2608695652173913,0.0543478260869565,0.3478260869565219,0.4239130434782607,0.2282608695652174,0.1521739130434783,0.1304347826086957,0.0108695652173913,0.1956521739130435,0.2934782608695651,0.2173913043478261
695506,"Caglianone, Jac",631,0.940387481371088,459,77.38049561,0.770206022187005,0.3289760348583878,0.2393026941362916,0.2527233115468409,0.1838351822503962,7.915061759,9,5.217399810404425,172,0.2725832012678288,230,0.3645007923930269,2026.0,239.0,0.4476987447698743,0.5523012552301255,0.2301255230125524,0.2887029288702927,0.0334728033472803,0.4728033472803347,0.3305439330543934,0.1966527196652719,0.2635983263598327,0.1422594142259414,0.0418410041841004,0.209205020920502,0.1882845188284519,0.1548117154811715
695578,"Wood, James",492,0.9077490774907748,365,77.299370549,0.7235772357723579,0.3671232876712328,0.2723577235772357,0.2575342465753424,0.1910569105691057,7.472688516,24,-1.3816437788286402,127,0.258130081300813,185,0.3760162601626016,2026.0,195.0,0.3948717948717948,0.6051282051282052,0.3025641025641026,0.3025641025641025,0.0,0.3230769230769231,0.3435897435897435,0.3333333333333332,0.1897435897435897,0.1435897435897436,0.0615384615384615,0.1333333333333333,0.1999999999999998,0.2717948717948717
656941,"Schwarber, Kyle",652,0.9017980636237898,447,77.289576702,0.7576687116564415,0.2483221476510067,0.1702453987730061,0.1789709172259508,0.1226993865030674,7.50572684,34,3.466926258290388,205,0.3144171779141104,184,0.2822085889570552,2026.0,194.0,0.2938144329896909,0.7061855670103092,0.3505154639175257,0.2422680412371133,0.1134020618556701,0.5670103092783505,0.2525773195876287,0.1804123711340206,0.2164948453608248,0.0515463917525773,0.0257731958762886,0.3505154639175257,0.2010309278350514,0.154639175257732
695491,"Báez, Joshua",92,0.9019607843137256,63,77.152047826,0.7391304347826086,0.2857142857142857,0.1956521739130435,0.1587301587301587,0.108695652173913,7.717326522,4,-0.4251275590581699,29,0.3152173913043478,29,0.3152173913043478,2026.0,30.0,0.3333333333333333,0.6666666666666667,0.4,0.2,0.0666666666666666,0.4666666666666667,0.3333333333333333,0.2,0.2333333333333334,0.1,0.0,0.2333333333333332,0.2333333333333333,0.2
666176,"Adell, Jo",770,0.8953488372093024,586,77.008423377,0.6883116883116882,0.2286689419795221,0.174025974025974,0.1467576791808873,0.1116883116883116,7.689874169,18,-28.348901467243916,184,0.2389610389610389,265,0.3441558441558441,2026.0,286.0,0.4020979020979023,0.5979020979020978,0.2412587412587411,0.2552447552447552,0.1013986013986013,0.3986013986013987,0.3566433566433567,0.2447552447552449,0.2272727272727273,0.1398601398601399,0.0349650349650349,0.1713286713286713,0.2167832167832168,0.2097902097902099
641343,"Bauers, Jake",520,0.9027777777777778,377,76.950332308,0.7365384615384616,0.3580901856763925,0.2596153846153846,0.2387267904509283,0.173076923076923,7.715466462,19,0.4496068827686716,143,0.275,195,0.375,2026.0,209.0,0.4114832535885168,0.5885167464114831,0.3014354066985645,0.263157894736842,0.0239234449760765,0.4354066985645932,0.3157894736842105,0.2488038277511961,0.244019138755981,0.124401913875598,0.0430622009569378,0.1913875598086122,0.1913875598086125,0.2057416267942583
575929,"Contreras, Willson",644,0.9032258064516128,457,76.893430233,0.7018633540372669,0.2472647702407002,0.1754658385093167,0.1553610503282275,0.1102484472049689,7.877319286,18,9.000284759479868,187,0.2903726708074534,215,0.3338509316770186,2026.0,223.0,0.3946188340807175,0.6053811659192825,0.2690582959641254,0.251121076233184,0.085201793721973,0.4843049327354261,0.3452914798206279,0.1704035874439461,0.2376681614349776,0.1255605381165919,0.0313901345291479,0.2466367713004485,0.219730941704036,0.1390134529147981
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167884,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-3.946030499711672,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714286,0.5714285714285714,0.2666666666666666,0.1809523809523809,0.1238095238095238,0.4285714285714285,0.3428571428571428,0.2285714285714286,0.2190476190476191,0.1619047619047619,0.0476190476190476,0.2095238095238094,0.1809523809523808,0.1809523809523809
703607,"Bolte, Henry",414,0.9,290,76.821800894,0.6859903381642514,0.3,0.2101449275362318,0.2172413793103448,0.1521739130434782,7.621273986,14,-14.088284754661656,124,0.2995169082125604,149,0.359903381642512,2026.0,166.0,0.6626506024096387,0.3373493975903614,0.144578313253012,0.1686746987951806,0.0240963855421686,0.3373493975903617,0.4036144578313253,0.2590361445783132,0.2650602409638551,0.2831325301204821,0.1144578313253012,0.0722891566265065,0.1204819277108432,0.144578313253012
695657,"Montgomery, Colson",711,0.9068877551020408,451,76.775383685,0.7229254571026721,0.2283813747228381,0.1448663853727144,0.155210643015521,0.0984528832630098,7.985555499,21,-15.547952746418945,260,0.3656821378340366,198,0.2784810126582278,2026.0,208.0,0.2788461538461537,0.7211538461538459,0.3653846153846151,0.1971153846153846,0.1586538461538461,0.4615384615384615,0.3413461538461536,0.1971153846153847,0.1730769230769231,0.0769230769230769,0.0288461538461538,0.2884615384615384,0.2644230769230766,0.1682692307692308
677594,"Rodríguez, Julio",668,0.9014844804318488,501,76.68310491,0.68562874251497,0.2754491017964072,0.2065868263473053,0.1716566866267465,0.1287425149700598,7.781523802,11,-12.5062797610283,167,0.25,257,0.3847305389221557,2026.0,286.0,0.4405594405594406,0.5594405594405594,0.2237762237762235,0.2517482517482519,0.0839160839160839,0.416083916083916,0.3496503496503497,0.2342657342657342,0.2202797202797203,0.1573426573426573,0.0629370629370629,0.1958041958041957,0.1923076923076923,0.1713286713286713
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.574932949778167,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
666211,"Trammell, Taylor",343,0.9146666666666666,223,76.537353936,0.676384839650146,0.2511210762331838,0.1632653061224489,0.1659192825112107,0.107871720116618,7.871370117,12,-7.014331397009377,120,0.3498542274052478,117,0.3411078717201166,2026.0,122.0,0.3934426229508194,0.6065573770491803,0.3114754098360655,0.2049180327868853,0.0901639344262295,0.4672131147540983,0.3360655737704918,0.1967213114754099,0.2295081967213115,0.1147540983606557,0.0491803278688524,0.2377049180327868,0.2213114754098361,0.1475409836065574
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555556,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2482687742017674,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
