id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",729,0.9011124845488258,563,79.36541786,0.838134430727023,0.3019538188277087,0.233196159122085,0.2415630550621669,0.186556927297668,8.728490535,13,12.54134813441211,166,0.2277091906721536,311,0.4266117969821673,2026.0,340.0,0.5058823529411762,0.4941176470588236,0.2352941176470588,0.1794117647058823,0.0794117647058823,0.4558823529411762,0.3617647058823531,0.1823529411764707,0.2323529411764706,0.226470588235294,0.0470588235294117,0.2235294117647056,0.1352941176470591,0.1352941176470589
691023,"Walker, Jordan",755,0.9009546539379476,536,79.309376556,0.8516556291390729,0.2630597014925373,0.1867549668874172,0.1996268656716417,0.1417218543046357,8.347741219,21,0.3725483213545715,219,0.2900662251655629,287,0.3801324503311258,2026.0,306.0,0.4411764705882352,0.5588235294117648,0.2450980392156863,0.2189542483660131,0.0947712418300653,0.4183006535947712,0.3692810457516338,0.2124183006535948,0.2418300653594771,0.1601307189542483,0.0392156862745098,0.176470588235294,0.2091503267973855,0.173202614379085
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7949667986817769,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666666,0.7333333333333335,0.2666666666666668,0.3111111111111111,0.1555555555555555,0.3333333333333333,0.488888888888889,0.1777777777777778,0.0666666666666666,0.2,0.0,0.2666666666666666,0.288888888888889,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2225605112617886,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",427,0.9302832244008714,266,78.482621663,0.7775175644028102,0.2894736842105263,0.180327868852459,0.2105263157894736,0.1311475409836065,7.586155831,4,-1.5796100289162849,161,0.3770491803278688,128,0.2997658079625293,2026.0,141.0,0.49645390070922,0.5035460992907801,0.2553191489361701,0.2127659574468085,0.0354609929078014,0.3971631205673758,0.3971631205673758,0.2056737588652482,0.2411347517730497,0.1773049645390071,0.0780141843971631,0.1560283687943261,0.2198581560283687,0.1276595744680851
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037038,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4684706969469792,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148147,0.585185185185185,0.2666666666666668,0.2814814814814813,0.037037037037037,0.3333333333333333,0.3925925925925926,0.274074074074074,0.2222222222222223,0.1481481481481481,0.0444444444444444,0.111111111111111,0.2444444444444445,0.2296296296296295
701358,"Smith, Cam",685,0.9025032938076416,494,77.829202336,0.7766423357664234,0.2469635627530364,0.1781021897810219,0.1639676113360323,0.1182481751824817,7.652268847,9,-19.90938760102215,191,0.2788321167883211,242,0.3532846715328467,2026.0,258.0,0.4728682170542637,0.5271317829457364,0.2325581395348837,0.2209302325581394,0.0736434108527131,0.3837209302325582,0.3720930232558136,0.2441860465116278,0.2325581395348836,0.1705426356589148,0.0697674418604651,0.1511627906976746,0.2015503875968988,0.1744186046511627
669003,"Mitchell, Garrett",613,0.9218045112781956,406,77.766657945,0.8140293637846655,0.3152709359605911,0.2088091353996737,0.2216748768472906,0.1468189233278956,7.244500131,17,-5.319932738563381,207,0.3376835236541599,201,0.3278955954323002,2026.0,211.0,0.5308056872037917,0.4691943127962084,0.1800947867298579,0.2606635071090045,0.0284360189573459,0.3364928909952607,0.3886255924170613,0.2748815165876776,0.2369668246445496,0.2227488151658767,0.0710900473933649,0.099526066350711,0.1658767772511845,0.2037914691943126
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7486140346123425,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.75,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8648203467355879,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
682987,"Jones, Spencer",430,0.9227467811158798,262,77.399665837,0.7488372093023256,0.2404580152671755,0.1465116279069767,0.1526717557251908,0.0930232558139534,7.933417209,7,-16.819466269714177,168,0.3906976744186046,100,0.2325581395348837,2026.0,108.0,0.2962962962962964,0.7037037037037036,0.4074074074074074,0.2499999999999999,0.0462962962962963,0.3611111111111111,0.3981481481481482,0.2407407407407409,0.1574074074074074,0.1296296296296297,0.0092592592592592,0.2037037037037036,0.2685185185185185,0.2314814814814816
695506,"Caglianone, Jac",643,0.9414348462664714,466,77.345058787,0.765163297045101,0.3240343347639485,0.2348367029548989,0.2489270386266094,0.1804043545878693,7.911609844,9,3.971374082676648,177,0.2752721617418351,231,0.359253499222395,2026.0,239.0,0.4476987447698747,0.5523012552301253,0.2301255230125522,0.2887029288702927,0.0334728033472803,0.4728033472803347,0.3305439330543932,0.1966527196652719,0.2635983263598326,0.1422594142259414,0.0418410041841004,0.209205020920502,0.1882845188284517,0.1548117154811715
695578,"Wood, James",513,0.9079646017699116,382,77.261519688,0.7212475633528266,0.3560209424083769,0.2651072124756335,0.2486910994764398,0.1851851851851851,7.457758499,25,-2.294827272086708,131,0.2553606237816764,189,0.3684210526315789,2026.0,200.0,0.4049999999999997,0.595,0.295,0.2999999999999999,0.0,0.3249999999999999,0.3400000000000002,0.3349999999999999,0.1899999999999999,0.145,0.07,0.1349999999999999,0.1950000000000001,0.2649999999999999
656941,"Schwarber, Kyle",695,0.9025974025974026,480,77.223240216,0.7510791366906473,0.2416666666666666,0.1669064748201439,0.175,0.1208633093525179,7.502915424,36,0.8626763111798856,215,0.3093525179856115,194,0.279136690647482,2026.0,204.0,0.2941176470588236,0.7058823529411766,0.3480392156862746,0.2499999999999999,0.107843137254902,0.5637254901960785,0.2598039215686273,0.176470588235294,0.2107843137254902,0.0588235294117647,0.0245098039215686,0.3529411764705883,0.2009803921568626,0.1519607843137254
695491,"Báez, Joshua",109,0.9083333333333332,77,77.181199908,0.7339449541284403,0.2597402597402597,0.1834862385321101,0.1298701298701298,0.091743119266055,7.743418807,4,-0.7667149891818821,32,0.2935779816513761,38,0.3486238532110092,2026.0,39.0,0.3333333333333333,0.6666666666666666,0.4615384615384614,0.1538461538461538,0.0512820512820513,0.4871794871794873,0.3333333333333333,0.1794871794871795,0.2051282051282051,0.1282051282051282,0.0,0.2820512820512821,0.2051282051282051,0.1794871794871795
