"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",433,0.8983402489626556,338,"79.696576651",0.8706697459584298,0.3106508875739645,0.24249422632794457,0.2485207100591716,0.19399538106235567,"8.674351432",6,9.423727548006998,95,0.21939953810623555,189,0.43648960739030024
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.9317224739566432,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",480,0.9022556390977443,344,"79.221050354",0.8500000000000001,0.27325581395348836,0.19583333333333333,0.2063953488372093,0.14791666666666667,"8.310551292",11,6.7101808154514115,136,0.2833333333333333,179,0.3729166666666667
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692309,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.4440499493253376,125,0.38461538461538464,98,0.30153846153846153
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384618,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.5450583712822734,140,0.33653846153846156,116,0.27884615384615385
682634,"Alcántara, Kevin",8,0.8888888888888888,5,"78.34091",0.75,0.4,0.25,0,0,"8.35563875",1,-0.30026158135358805,3,0.375,3,0.375
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.806896551724138,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.073344456871031,57,0.3931034482758621,31,0.21379310344827587
669003,"Mitchell, Garrett",373,0.9255583126550868,240,"77.547032225",0.7935656836461127,0.30833333333333335,0.19839142091152814,0.23333333333333334,0.15013404825737264,"7.239942654",9,-3.5639245318536625,133,0.35656836461126007,117,0.3136729222520107
701358,"Smith, Cam",442,0.9020408163265307,321,"77.423459118",0.762443438914027,0.2803738317757009,0.20361990950226244,0.18691588785046728,0.13574660633484162,"7.663973756",6,-11.584868833940797,121,0.2737556561085973,166,0.3755656108597285
695506,"Caglianone, Jac",446,0.9389473684210526,316,"77.402250673",0.7757847533632288,0.31329113924050633,0.2219730941704036,0.2468354430379747,0.17488789237668162,"7.925984305",7,-6.321353299203757,130,0.2914798206278027,146,0.3273542600896861
656941,"Schwarber, Kyle",445,0.9044715447154471,303,"77.278656135",0.7775280898876405,0.23432343234323433,0.15955056179775282,0.1782178217821782,0.12134831460674157,"7.504342697",26,4.590451578034814,142,0.31910112359550563,116,0.2606741573033708
695578,"Wood, James",409,0.9048672566371682,300,"77.15949912",0.7114914425427873,0.35,0.2567237163814181,0.24666666666666667,0.18092909535452323,"7.469161565",21,0.6914929726092035,109,0.2665036674816626,146,0.3569682151589242
641343,"Bauers, Jake",365,0.9057071960297767,272,"77.093880822",0.7506849315068493,0.35294117647058826,0.26301369863013696,0.2426470588235294,0.18082191780821918,"7.714926548",15,2.058665066304961,93,0.2547945205479452,141,0.3863013698630137
666176,"Adell, Jo",526,0.8945578231292517,402,"77.041887567",0.6882129277566539,0.23383084577114427,0.17870722433460076,0.13930348258706468,0.10646387832699619,"7.694024163",14,-18.200537095824764,124,0.23574144486692014,184,0.34980988593155893
575929,"Contreras, Willson",462,0.9041095890410958,331,"76.69926368",0.6926406926406927,0.2537764350453172,0.18181818181818182,0.16314199395770393,0.11688311688311688,"7.869978485",15,10.119467006081848,131,0.28354978354978355,158,0.341991341991342
687282,"Rincones Jr., Gabriel",136,0.918918918918919,98,"76.680586618",0.6617647058823531,0.19387755102040816,0.13970588235294118,0.14285714285714285,0.10294117647058823,"7.177390809",2,-5.456831625529118,38,0.27941176470588236,43,0.3161764705882353
