"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",549,0.8985270049099836,423,"79.617737614",0.8652094717668487,0.3120567375886525,0.24043715846994534,0.25059101654846333,0.1930783242258652,"8.707918925",11,15.668192097239512,126,0.22950819672131148,239,0.4353369763205829
691023,"Walker, Jordan",597,0.9004524886877828,427,"79.339545645",0.8492462311557788,0.2576112412177986,0.18425460636515914,0.19672131147540983,0.1407035175879397,"8.343674271",13,0.8966161366135501,170,0.2847571189279732,228,0.38190954773869346
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7456775507263056,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21435394409130004,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975684,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.3248608001647013,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037039,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.2970868502211925,146,0.33796296296296297,120,0.2777777777777778
682987,"Jones, Spencer",225,0.9183673469387755,135,"77.985314889",0.8177777777777776,0.25925925925925924,0.15555555555555556,0.15555555555555556,0.09333333333333334,"7.894192044",3,-11.567956773739633,90,0.4,54,0.24
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142856,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.941148841839194,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",513,0.9259927797833934,334,"77.726768908",0.810916179337232,0.30538922155688625,0.19883040935672514,0.2125748502994012,0.13840155945419103,"7.23014306",14,-11.64188550757608,179,0.3489278752436647,162,0.3157894736842105
701358,"Smith, Cam",543,0.9034941763727121,389,"77.575666409",0.7716390423572743,0.27249357326478146,0.19521178637200737,0.17737789203084833,0.1270718232044199,"7.688819705",8,-14.150874799421066,154,0.283609576427256,196,0.36095764272559855
