"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",639,0.9012693935119888,488,"79.499450548",0.8497652582159624,0.3094262295081967,0.23630672926447574,0.25,0.19092331768388107,"8.718767214",13,12.334554351757752,151,0.23630672926447574,278,0.4350547730829421
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7153121695954434,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",684,0.9035667107001321,488,"79.269863743",0.847953216374269,0.26024590163934425,0.18567251461988304,0.1987704918032787,0.14181286549707603,"8.331896053",17,3.2311030121246365,196,0.28654970760233917,262,0.3830409356725146
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.2153085640628279,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",368,0.9223057644110275,231,"78.602486821",0.7771739130434783,0.30303030303030304,0.19021739130434784,0.21645021645021645,0.1358695652173913,"7.588281467",4,-0.4449828216046441,137,0.37228260869565216,111,0.3016304347826087
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037036,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3051786338324627,146,0.33796296296296297,120,0.2777777777777778
683090,"Lugo, Matthew",1,1,1,"77.99294",1,0,0,0,0,"7.7436",0,0.4447759409215339,0,0,1,1
669003,"Mitchell, Garrett",560,0.9240924092409241,369,"77.746043464",0.8107142857142856,0.3062330623306233,0.2017857142857143,0.21138211382113822,0.1392857142857143,"7.233031964",14,-9.951700246971768,191,0.3410714285714286,181,0.32321428571428573
701358,"Smith, Cam",608,0.9020771513353115,431,"77.669346628",0.7697368421052632,0.26218097447795824,0.18585526315789475,0.1716937354988399,0.12171052631578948,"7.676637928",8,-18.610602240061237,177,0.2911184210526316,218,0.35855263157894735
682987,"Jones, Spencer",337,0.9182561307901907,206,"77.654399941",0.7804154302670626,0.24757281553398058,0.1513353115727003,0.15048543689320387,0.09198813056379822,"7.930753205",4,-14.227912628063518,131,0.3887240356083086,79,0.2344213649851632
