"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",474,0.8960302457466919,373,"79.699140042",0.8734177215189872,0.30294906166219837,0.23839662447257384,0.24932975871313673,0.1962025316455696,"8.676128122",7,9.271418716699165,101,0.21308016877637131,210,0.4430379746835443
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571426,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8238411973842057,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",537,0.8994974874371859,385,"79.235098771",0.8491620111731844,0.2623376623376623,0.18808193668528864,0.1974025974025974,0.14152700186219738,"8.323086704",12,2.8714418361309657,152,0.28305400372439476,200,0.37243947858473
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692309,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.2537023513932484,125,0.38461538461538464,98,0.30153846153846153
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21424723017110078,2,0.6666666666666666,1,0.3333333333333333
701762,"Kurtz, Nick",420,0.9130434782608695,280,"78.412183667",0.8357142857142861,0.28214285714285714,0.1880952380952381,0.22857142857142856,0.1523809523809524,"7.767875929",11,-0.8619499544238676,140,0.3333333333333333,117,0.2785714285714286
682987,"Jones, Spencer",155,0.9011627906976745,92,"78.021263613",0.8258064516129033,0.25,0.14838709677419354,0.15217391304347827,0.09032258064516129,"7.82673671",3,-5.071544336996997,63,0.4064516129032258,33,0.2129032258064516
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142857,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9578960080908884,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",422,0.9234135667396062,275,"77.615098009",0.8009478672985783,0.3054545454545455,0.1990521327014218,0.21454545454545454,0.13981042654028436,"7.212681896",13,-4.458264273242783,147,0.34834123222748814,134,0.3175355450236967
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7465866217987632,0,0,1,0.5
695506,"Caglianone, Jac",486,0.9364161849710982,351,"77.498083745",0.786008230452675,0.31054131054131057,0.2242798353909465,0.23931623931623933,0.1728395061728395,"7.92333428",7,-5.917361000467697,135,0.2777777777777778,165,0.3395061728395062
701358,"Smith, Cam",473,0.9026717557251909,343,"77.443761882",0.7632135306553911,0.27696793002915454,0.20084566596194503,0.1836734693877551,0.1331923890063425,"7.666602072",6,-16.089338603921302,130,0.2748414376321353,177,0.37420718816067655
656941,"Schwarber, Kyle",476,0.9049429657794676,325,"77.261611597",0.7668067226890757,0.23692307692307693,0.16176470588235295,0.17846153846153845,0.12184873949579832,"7.496321218",26,2.0455933778816346,151,0.3172268907563025,125,0.26260504201680673
695578,"Wood, James",444,0.9061224489795918,327,"77.217996261",0.7184684684684685,0.3547400611620795,0.26126126126126126,0.24770642201834864,0.18243243243243243,"7.454114617",23,0.5957289815635718,117,0.2635135135135135,161,0.36261261261261263
666176,"Adell, Jo",562,0.8920634920634921,431,"77.107552847",0.6921708185053381,0.23665893271461716,0.18149466192170818,0.14385150812064965,0.1103202846975089,"7.692063505",14,-20.478916071338407,131,0.23309608540925267,199,0.3540925266903915
641343,"Bauers, Jake",411,0.9092920353982301,299,"77.048170122",0.7493917274939175,0.3511705685618729,0.25547445255474455,0.23745819397993312,0.17274939172749393,"7.710385474",15,-0.41604211905028987,112,0.2725060827250608,154,0.3746958637469586
575929,"Contreras, Willson",505,0.9017857142857143,362,"76.842568832",0.702970297029703,0.24861878453038674,0.1782178217821782,0.16022099447513813,0.11485148514851486,"7.895680871",16,12.103068405521674,143,0.28316831683168314,170,0.33663366336633666
703607,"Bolte, Henry",214,0.9067796610169492,147,"76.602740327",0.6962616822429907,0.29931972789115646,0.205607476635514,0.19727891156462585,0.13551401869158877,"7.680440654",6,-10.899026990373518,67,0.3130841121495327,79,0.3691588785046729
695657,"Montgomery, Colson",504,0.9147005444646098,318,"76.582022341",0.71031746031746,0.25157232704402516,0.15873015873015872,0.16666666666666666,0.10515873015873016,"7.940854127",12,-13.836649196000012,186,0.36904761904761907,153,0.30357142857142855
677594,"Rodríguez, Julio",509,0.8961267605633803,380,"76.572893831",0.6719056974459723,0.26052631578947366,0.1944990176817289,0.16842105263157894,0.12573673870333987,"7.783370511",10,-11.897612001590883,129,0.25343811394891946,190,0.37328094302554027
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.28845818438325527,7,0.3888888888888889,5,0.2777777777777778
670541,"Alvarez, Yordan",520,0.9369369369369369,423,"76.405262385",0.6230769230769231,0.31678486997635935,0.25769230769230766,0.22458628841607564,0.18269230769230768,"7.683054904",2,13.840131467445389,97,0.18653846153846154,206,0.39615384615384613
687282,"Rincones Jr., Gabriel",160,0.9195402298850575,115,"76.378802813",0.6375000000000002,0.19130434782608696,0.1375,0.13043478260869565,0.09375,"7.187000125",2,-7.187833278684969,45,0.28125,47,0.29375
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.3752777986607034,30,0.40540540540540543,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.2772428082191323,22,0.4230769230769231,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.305219390285563,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",492,0.8961748633879781,401,"76.227366728",0.6158536585365855,0.3092269326683292,0.25203252032520324,0.19451371571072318,0.15853658536585366,"7.549638455",7,-18.094804444429524,91,0.18495934959349594,239,0.48577235772357724
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148517,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.498936838744793,93,0.2301980198019802,145,0.3589108910891089
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285715,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.209458937968459,26,0.33766233766233766,25,0.3246753246753247
682818,"Piñango, Yohendrick",253,0.9100719424460432,197,"75.909582885",0.6166007905138341,0.25380710659898476,0.1976284584980237,0.16243654822335024,0.12648221343873517,"7.177991739",5,-5.82579464717494,56,0.22134387351778656,91,0.35968379446640314
665487,"Tatis Jr., Fernando",522,0.9015544041450777,392,"75.900246724",0.6245210727969348,0.38010204081632654,0.28544061302681994,0.2423469387755102,0.18199233716475097,"7.348484655",17,-9.447272941625958,130,0.24904214559386972,239,0.4578544061302682
673357,"Robert Jr., Luis",149,0.8975903614457831,117,"75.898699664",0.6375838926174496,0.24786324786324787,0.19463087248322147,0.1623931623931624,0.12751677852348994,"7.658929128",4,-5.982539338961579,32,0.21476510067114093,57,0.3825503355704698
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810127,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.138316217783107,46,0.2911392405063291,56,0.35443037974683544
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.4875118266190669,4,0.4444444444444444,3,0.3333333333333333
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.621951219512195,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.2357002547079863,61,0.24796747967479674,99,0.4024390243902439
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517242,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.09063336538351519,12,0.41379310344827586,6,0.20689655172413793
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254237,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.842642904694898,85,0.288135593220339,95,0.3220338983050847
682985,"Greene, Riley",529,0.9264448336252189,372,"75.787690813",0.6011342155009453,0.30376344086021506,0.21361058601134217,0.19623655913978494,0.13799621928166353,"7.29342518",4,-3.101072700778756,157,0.29678638941398866,169,0.31947069943289225
