id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",748,0.9012048192771084,579,79.346344906,0.8395721925133689,0.2987910189982729,0.231283422459893,0.238341968911917,0.1844919786096256,8.731429906,13,11.60831418102197,169,0.2259358288770053,318,0.4251336898395721,2026.0,347.0,0.5072046109510092,0.4927953890489914,0.2305475504322766,0.1844380403458214,0.0778097982708933,0.4553314121037462,0.3631123919308358,0.181556195965418,0.227665706051873,0.2305475504322767,0.0489913544668587,0.2276657060518731,0.132564841498559,0.1325648414985592
691023,"Walker, Jordan",776,0.9033760186263096,549,79.286662848,0.8505154639175256,0.2622950819672131,0.1855670103092783,0.1985428051001821,0.1404639175257732,8.34646058,21,-1.7429308479640075,227,0.2925257731958763,290,0.3737113402061855,2026.0,311.0,0.4469453376205791,0.553054662379421,0.2411575562700963,0.2186495176848874,0.0932475884244372,0.4147909967845657,0.3762057877813506,0.2090032154340835,0.2411575562700963,0.167202572347267,0.0385852090032154,0.1736334405144694,0.2090032154340836,0.1704180064308681
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7919210592286504,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666667,0.7333333333333335,0.2666666666666668,0.3111111111111111,0.1555555555555555,0.3333333333333334,0.488888888888889,0.1777777777777777,0.0666666666666666,0.2,0.0,0.2666666666666667,0.288888888888889,0.1777777777777777
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2234969335796793,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",441,0.9284210526315788,277,78.367251497,0.766439909297052,0.2924187725631769,0.1836734693877551,0.2129963898916967,0.1337868480725623,7.56441932,5,1.3784212918962255,164,0.3718820861678004,134,0.3038548752834467,2026.0,148.0,0.4932432432432433,0.5067567567567567,0.2567567567567567,0.2094594594594594,0.0405405405405405,0.3918918918918917,0.4121621621621622,0.1959459459459459,0.2364864864864864,0.1824324324324324,0.0743243243243243,0.1554054054054052,0.2297297297297298,0.1216216216216216
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037038,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.3881740186180944,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148149,0.5851851851851853,0.2666666666666668,0.2814814814814814,0.037037037037037,0.3333333333333333,0.3925925925925925,0.2740740740740739,0.2222222222222222,0.1481481481481481,0.0444444444444444,0.111111111111111,0.2444444444444443,0.2296296296296295
701358,"Smith, Cam",697,0.9016817593790428,501,77.881290402,0.7833572453371591,0.2435129740518962,0.1750358680057389,0.1616766467065868,0.1162123385939741,7.647404103,9,-21.02000707088509,196,0.2812051649928264,244,0.3500717360114778,2026.0,260.0,0.473076923076923,0.5269230769230769,0.2346153846153846,0.2192307692307692,0.073076923076923,0.3807692307692309,0.3769230769230768,0.2423076923076923,0.2307692307692309,0.1730769230769231,0.0692307692307692,0.1499999999999999,0.2038461538461537,0.1730769230769231
669003,"Mitchell, Garrett",621,0.92,412,77.784889291,0.8148148148148148,0.3155339805825243,0.2093397745571658,0.2233009708737864,0.1481481481481481,7.248628712,19,-4.727322388643644,209,0.3365539452495974,204,0.3285024154589372,2026.0,214.0,0.5327102803738317,0.467289719626168,0.1775700934579438,0.2616822429906541,0.02803738317757,0.3364485981308409,0.3925233644859814,0.2710280373831776,0.2383177570093456,0.2242990654205607,0.0700934579439252,0.0981308411214952,0.1682242990654207,0.2009345794392523
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7430728448184677,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.7500000000000001,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8566916479730393,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
