"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",631,0.9001426533523538,481,"79.508528811",0.8510301109350233,0.31392931392931395,0.2393026941362916,0.25363825363825365,0.19334389857369255,"8.718682583",13,13.189142713173531,150,0.23771790808240886,276,0.43740095087163233
691023,"Walker, Jordan",671,0.9018817204301075,479,"79.304021669",0.8494783904619971,0.2588726513569937,0.18479880774962743,0.19624217118997914,0.14008941877794337,"8.329764918",17,4.586556223166546,192,0.28614008941877794,256,0.38152011922503726
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7307337235048345,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21341318641164048,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",363,0.9236641221374046,227,"78.629604187",0.7768595041322313,0.30837004405286345,0.1928374655647383,0.22026431718061673,0.13774104683195593,"7.592844545",4,0.4539879033183583,136,0.3746556473829201,109,0.3002754820936639
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3365403081722338,146,0.33796296296296297,120,0.2777777777777778
683090,"Lugo, Matthew",1,1,1,"77.99294",1,0,0,0,0,"7.7436",0,0.44378955722812463,0,0,1,1
669003,"Mitchell, Garrett",549,0.9258010118043845,359,"77.714333333",0.8087431693989068,0.31197771587743733,0.2040072859744991,0.21727019498607242,0.14207650273224043,"7.228831366",14,-10.134198080728487,190,0.3460837887067395,176,0.3205828779599271
701358,"Smith, Cam",609,0.9035608308605341,432,"77.655528719",0.7684729064039408,0.2638888888888889,0.18719211822660098,0.1712962962962963,0.12151067323481117,"7.677363875",8,-18.842882750902266,177,0.29064039408866993,219,0.35960591133004927
682987,"Jones, Spencer",324,0.9178470254957507,196,"77.629563395",0.7808641975308643,0.24489795918367346,0.14814814814814814,0.15306122448979592,0.09259259259259259,"7.923185401",4,-13.045372003238416,128,0.3950617283950617,75,0.23148148148148148
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7452305913517777,0,0,1,0.5
682634,"Alcántara, Kevin",20,0.9523809523809523,12,"77.54634",0.75,0.25,0.15,0.08333333333333333,0.05,"8.1439275",1,-0.8760566425884788,8,0.4,5,0.25
