id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",747,0.9021739130434784,578,79.332074203,0.8380187416331994,0.2993079584775086,0.2315930388219544,0.2387543252595155,0.1847389558232931,8.732201352,13,11.708851162357298,169,0.2262382864792503,317,0.4243641231593039,2026.0,346.0,0.5057803468208096,0.4942196531791906,0.2312138728323697,0.184971098265896,0.0780346820809248,0.4566473988439304,0.361271676300578,0.1820809248554913,0.2283236994219651,0.2283236994219653,0.0491329479768785,0.2283236994219653,0.1329479768786126,0.1329479768786127
691023,"Walker, Jordan",771,0.9028103044496488,545,79.288132646,0.8495460440985734,0.2623853211009174,0.185473411154345,0.1981651376146789,0.1400778210116731,8.350162866,21,-1.4128517676224916,226,0.2931258106355383,289,0.3748378728923476,2026.0,310.0,0.4451612903225809,0.5548387096774196,0.2419354838709677,0.2193548387096775,0.0935483870967742,0.4161290322580646,0.3741935483870967,0.2096774193548388,0.2419354838709676,0.1645161290322581,0.0387096774193548,0.1741935483870969,0.2096774193548386,0.170967741935484
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7792053077303066,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666667,0.7333333333333333,0.2666666666666666,0.311111111111111,0.1555555555555555,0.3333333333333332,0.4888888888888889,0.1777777777777778,0.0666666666666666,0.2,0.0,0.2666666666666666,0.2888888888888888,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2250623559995578,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",436,0.929637526652452,272,78.401942271,0.7706422018348623,0.2904411764705882,0.1811926605504587,0.2095588235294117,0.1307339449541284,7.574227523,5,-0.0304790034758545,164,0.3761467889908257,131,0.3004587155963302,2026.0,145.0,0.5034482758620692,0.4965517241379312,0.2482758620689656,0.2137931034482759,0.0344827586206896,0.4000000000000001,0.3999999999999999,0.2000000000000001,0.2413793103448277,0.186206896551724,0.0758620689655172,0.1586206896551723,0.2137931034482758,0.1241379310344829
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037036,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4281907336301058,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148148,0.5851851851851854,0.2666666666666666,0.2814814814814815,0.037037037037037,0.3333333333333331,0.3925925925925929,0.2740740740740739,0.2222222222222223,0.1481481481481482,0.0444444444444444,0.1111111111111108,0.2444444444444447,0.2296296296296295
701358,"Smith, Cam",694,0.9012987012987012,499,77.885357896,0.7824207492795389,0.2444889779559118,0.1757925072046109,0.1623246492985972,0.11671469740634,7.645258804,9,-20.823745836093824,195,0.2809798270893371,244,0.3515850144092219,2026.0,260.0,0.4730769230769233,0.5269230769230769,0.2346153846153846,0.2192307692307692,0.073076923076923,0.3807692307692305,0.3769230769230769,0.2423076923076922,0.2307692307692308,0.173076923076923,0.0692307692307692,0.1499999999999997,0.2038461538461539,0.173076923076923
669003,"Mitchell, Garrett",617,0.9208955223880596,409,77.785557212,0.8152350081037276,0.3154034229828851,0.2090761750405186,0.2224938875305623,0.1474878444084278,7.244347472,18,-4.695149324405905,208,0.3371150729335494,202,0.3273905996758509,2026.0,212.0,0.5283018867924526,0.471698113207547,0.1792452830188679,0.2641509433962263,0.0283018867924528,0.3349056603773585,0.3915094339622642,0.2735849056603777,0.2358490566037736,0.2216981132075472,0.070754716981132,0.0990566037735849,0.169811320754717,0.2028301886792456
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7493939816896884,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.75,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8606549623967765,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
682987,"Jones, Spencer",444,0.925,265,77.344075113,0.7454954954954955,0.2452830188679245,0.1463963963963964,0.1509433962264151,0.09009009009009,7.934905495,7,-19.153671382052224,179,0.4031531531531531,102,0.2297297297297297,2026.0,110.0,0.2999999999999999,0.6999999999999998,0.4090909090909089,0.2454545454545454,0.0454545454545454,0.3636363636363636,0.4000000000000001,0.2363636363636364,0.1636363636363636,0.1272727272727273,0.009090909090909,0.1999999999999999,0.2727272727272728,0.2272727272727273
