"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",572,0.89937106918239,440,"79.589284441",0.8618881118881119,0.3068181818181818,0.23601398601398602,0.24545454545454545,0.1888111888111888,"8.717119668",11,14.31758529779238,132,0.23076923076923078,247,0.4318181818181818
691023,"Walker, Jordan",607,0.900593471810089,435,"79.29335944",0.8467874794069193,0.2597701149425287,0.18616144975288304,0.19540229885057472,0.1400329489291598,"8.342777595",14,1.1843136099957001,172,0.2833607907742998,233,0.38385502471169686
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7226153754038166,35,0.3333333333333333,42,0.4
695491,"Báez, Joshua",2,1,2,"78.726345",1,0,0,0,0,"7.77025",0,-0.29398974599553157,0,0,1,0.5
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21109639368741082,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975686,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.2664388708700596,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037038,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.2764491880848836,146,0.33796296296296297,120,0.2777777777777778
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142856,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9387942671853174,7,0.5,3,0.21428571428571427
682987,"Jones, Spencer",252,0.9230769230769231,151,"77.838975913",0.8134920634920634,0.2582781456953642,0.15476190476190477,0.152317880794702,0.09126984126984126,"7.890928651",3,-12.291874098827652,101,0.4007936507936508,59,0.23412698412698413
669003,"Mitchell, Garrett",531,0.9267015706806283,347,"77.676163861",0.8041431261770243,0.3025936599423631,0.1977401129943503,0.207492795389049,0.13559322033898305,"7.231369134",14,-13.110754204828716,184,0.3465160075329567,167,0.3145009416195857
701358,"Smith, Cam",568,0.9030206677265501,408,"77.617718187",0.7711267605633804,0.26715686274509803,0.19190140845070422,0.17401960784313725,0.125,"7.686655827",8,-14.898120086336974,160,0.28169014084507044,203,0.3573943661971831
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.745972296652304,0,0,1,0.5
695506,"Caglianone, Jac",555,0.9422750424448217,404,"77.521756342",0.7855855855855857,0.3217821782178218,0.23423423423423423,0.2599009900990099,0.1891891891891892,"7.93038636",7,2.0020730124930033,151,0.27207207207207207,199,0.35855855855855856
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276729,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.7291176505722725,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",547,0.9026402640264026,378,"77.251240512",0.7586837294332722,0.24603174603174602,0.170018281535649,0.18253968253968253,0.12614259597806216,"7.502784698",30,3.541628567444273,169,0.30895795246800734,148,0.27056672760511885
641343,"Bauers, Jake",475,0.903041825095057,349,"76.993193326",0.7494736842105262,0.35816618911174786,0.2631578947368421,0.2349570200573066,0.1726315789473684,"7.713390737",16,1.0743260535467962,126,0.26526315789473687,185,0.3894736842105263
666176,"Adell, Jo",649,0.8939393939393939,492,"76.984200863",0.6841294298921419,0.23170731707317074,0.17565485362095531,0.14634146341463414,0.11093990755007704,"7.688462234",15,-24.662000140025786,157,0.24191063174114022,223,0.3436055469953775
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.5001724071715978,0,0,4,0.5714285714285714
