id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",685,0.9013157894736842,524,79.437115518,0.8452554744525549,0.3034351145038167,0.2321167883211679,0.2461832061068702,0.1883211678832116,8.723472058,13,12.108176952812926,161,0.2350364963503649,290,0.4233576642335766,2026.0,319.0,0.5109717868338557,0.4890282131661443,0.2288401253918495,0.188087774294671,0.0721003134796238,0.4608150470219435,0.3605015673981192,0.1786833855799371,0.2319749216300941,0.2288401253918495,0.0501567398119122,0.2288401253918493,0.1316614420062697,0.1285266457680249
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7560751930977992,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666667,0.7333333333333334,0.2666666666666667,0.311111111111111,0.1555555555555556,0.3333333333333333,0.488888888888889,0.1777777777777778,0.0666666666666667,0.2,0.0,0.2666666666666666,0.288888888888889,0.1777777777777778
691023,"Walker, Jordan",715,0.9016393442622952,507,79.277349524,0.8503496503496502,0.2642998027613412,0.1874125874125874,0.2031558185404339,0.144055944055944,8.343742979,18,3.3472113332867592,208,0.2909090909090909,271,0.379020979020979,2026.0,290.0,0.4310344827586208,0.5689655172413792,0.2517241379310344,0.2206896551724138,0.096551724137931,0.410344827586207,0.3724137931034484,0.2172413793103449,0.2310344827586206,0.1586206896551724,0.0413793103448276,0.1793103448275863,0.213793103448276,0.1758620689655173
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2158457520590144,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",396,0.927400468384075,249,78.412041641,0.7702020202020201,0.2931726907630522,0.1843434343434343,0.2088353413654618,0.1313131313131313,7.577399949,4,-0.4865884260321805,147,0.3712121212121212,117,0.2954545454545454,2026.0,129.0,0.4883720930232559,0.5116279069767441,0.2635658914728681,0.2093023255813954,0.0387596899224806,0.3953488372093024,0.37984496124031,0.2248062015503876,0.2325581395348837,0.1705426356589147,0.0852713178294574,0.1627906976744186,0.2093023255813952,0.1395348837209302
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037038,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4309816319440318,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148148,0.5851851851851854,0.2666666666666667,0.2814814814814815,0.037037037037037,0.3333333333333333,0.3925925925925928,0.2740740740740741,0.2222222222222223,0.1481481481481482,0.0444444444444444,0.111111111111111,0.2444444444444446,0.2296296296296296
669003,"Mitchell, Garrett",577,0.9232,379,77.755551906,0.8110918544194107,0.3060686015831134,0.2010398613518197,0.2137203166226912,0.1403812824956672,7.23903688,14,-9.714040762997085,198,0.3431542461005199,184,0.3188908145580589,2026.0,194.0,0.5360824742268041,0.463917525773196,0.1855670103092783,0.2525773195876289,0.0257731958762886,0.3350515463917524,0.3711340206185565,0.2938144329896909,0.2371134020618557,0.2216494845360825,0.077319587628866,0.0979381443298967,0.149484536082474,0.2164948453608249
701358,"Smith, Cam",645,0.902097902097902,459,77.744649287,0.772093023255814,0.2549019607843137,0.1813953488372093,0.1655773420479303,0.117829457364341,7.667150806,9,-19.31056211928456,186,0.2883720930232558,228,0.3534883720930232,2026.0,244.0,0.4754098360655736,0.5245901639344265,0.2295081967213115,0.2254098360655739,0.069672131147541,0.3811475409836067,0.3770491803278687,0.2418032786885245,0.2377049180327869,0.1721311475409837,0.0655737704918032,0.1434426229508197,0.2049180327868849,0.1762295081967213
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7480665332052845,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.75,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8711714468539535,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
682987,"Jones, Spencer",367,0.9221105527638191,225,77.496132262,0.7602179836512263,0.24,0.1471389645776566,0.1511111111111111,0.0926430517711171,7.9236297,4,-14.215904548216226,142,0.3869209809264305,83,0.2261580381471389,2026.0,91.0,0.2967032967032968,0.7032967032967032,0.3846153846153847,0.2637362637362636,0.0549450549450549,0.3406593406593406,0.4285714285714286,0.2307692307692309,0.1538461538461539,0.1318681318681318,0.010989010989011,0.1868131868131867,0.2967032967032967,0.2197802197802199
