"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",466,0.8961538461538462,365,"79.661065579",0.8712446351931331,0.3041095890410959,0.23819742489270387,0.2465753424657534,0.19313304721030042,"8.675732511",7,8.824345992053761,101,0.2167381974248927,204,0.43776824034334766
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8763867663269558,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",521,0.9013840830449827,373,"79.230071747",0.8483685220729366,0.26541554959785524,0.19001919385796545,0.20107238605898123,0.14395393474088292,"8.321953589",11,3.581370451536217,148,0.2840690978886756,194,0.3723608445297505
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692307,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.389065192289548,125,0.38461538461538464,98,0.30153846153846153
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21022862983187637,2,0.6666666666666666,1,0.3333333333333333
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384617,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.5740214585069943,140,0.33653846153846156,116,0.27884615384615385
682987,"Jones, Spencer",153,0.9,91,"77.997264902",0.8235294117647058,0.25274725274725274,0.1503267973856209,0.15384615384615385,0.0915032679738562,"7.820620131",3,-5.002504958740733,62,0.40522875816993464,33,0.21568627450980393
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142857,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9649014660530073,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",410,0.9276018099547512,267,"77.631510146",0.802439024390244,0.299625468164794,0.1951219512195122,0.21722846441947566,0.14146341463414633,"7.22689122",12,-2.691605089484612,143,0.348780487804878,129,0.3146341463414634
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7443960777995579,0,0,1,0.5
695506,"Caglianone, Jac",476,0.9351669941060904,343,"77.467047815",0.7836134453781514,0.30612244897959184,0.22058823529411764,0.24198250728862974,0.17436974789915966,"7.914973845",7,-5.262696252279725,133,0.27941176470588236,159,0.33403361344537813
701358,"Smith, Cam",460,0.905511811023622,333,"77.339197087",0.7521739130434784,0.27927927927927926,0.20217391304347826,0.1831831831831832,0.13260869565217392,"7.66173113",6,-13.907373933540715,127,0.27608695652173915,172,0.3739130434782609
656941,"Schwarber, Kyle",468,0.9034749034749034,318,"77.278496944",0.7713675213675215,0.23270440251572327,0.1581196581196581,0.1792452830188679,0.12179487179487179,"7.505198846",26,2.43315219508697,150,0.32051282051282054,120,0.2564102564102564
695578,"Wood, James",440,0.9090909090909091,324,"77.228654091",0.7181818181818183,0.3549382716049383,0.26136363636363635,0.24691358024691357,0.18181818181818182,"7.451580659",21,-0.4638344576417721,116,0.2636363636363636,158,0.35909090909090907
666176,"Adell, Jo",553,0.8919354838709678,424,"77.088016944",0.6889692585895119,0.23349056603773585,0.17902350813743217,0.14386792452830188,0.11030741410488246,"7.686328933",14,-19.882526416418262,129,0.2332730560578662,194,0.3508137432188065
641343,"Bauers, Jake",397,0.906392694063927,289,"77.059283526",0.7481108312342566,0.3494809688581315,0.25440806045340053,0.23875432525951557,0.17380352644836272,"7.712821486",15,-1.2484250436061402,108,0.27204030226700254,148,0.37279596977329976
575929,"Contreras, Willson",486,0.9,351,"76.821297881",0.7016460905349794,0.2564102564102564,0.18518518518518517,0.16524216524216523,0.11934156378600823,"7.876904877",16,13.163884047835218,135,0.2777777777777778,168,0.345679012345679
677594,"Rodríguez, Julio",491,0.8959854014598541,366,"76.584642138",0.670061099796334,0.27049180327868855,0.20162932790224034,0.17486338797814208,0.13034623217922606,"7.777624868",10,-11.039012847843923,125,0.2545824847250509,184,0.37474541751527496
703607,"Bolte, Henry",203,0.90625,139,"76.567907094",0.6945812807881773,0.302158273381295,0.20689655172413793,0.20863309352517986,0.14285714285714285,"7.70361532",6,-10.487613778392795,64,0.31527093596059114,76,0.37438423645320196
695657,"Montgomery, Colson",495,0.9149722735674677,313,"76.532062788",0.7070707070707071,0.2523961661341853,0.1595959595959596,0.16932907348242812,0.10707070707070707,"7.942645313",12,-11.860130057658942,182,0.36767676767676766,149,0.301010101010101
687282,"Rincones Jr., Gabriel",152,0.9212121212121213,111,"76.489457434",0.6513157894736842,0.1981981981981982,0.14473684210526316,0.13513513513513514,0.09868421052631579,"7.183952697",2,-6.262419136715073,41,0.26973684210526316,47,0.3092105263157895
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2768846448283233,7,0.3888888888888889,5,0.2777777777777778
670541,"Alvarez, Yordan",507,0.9388888888888889,413,"76.403407179",0.621301775147929,0.31476997578692495,0.2564102564102564,0.22276029055690072,0.1814595660749507,"7.684839093",2,15.221864974452142,94,0.1854043392504931,200,0.39447731755424065
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.378304407771609,30,0.40540540540540543,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153847,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.292257697371761,22,0.4230769230769231,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282445,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.352025462361356,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",483,0.8994413407821229,393,"76.168872008",0.6128364389233957,0.30788804071246817,0.2505175983436853,0.19338422391857507,0.15734989648033126,"7.543255714",7,-19.196790569031023,90,0.18633540372670807,233,0.4824016563146998
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148516,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.70810049719087,93,0.2301980198019802,145,0.3589108910891089
682818,"Piñango, Yohendrick",243,0.9135338345864662,190,"75.927664362",0.6172839506172839,0.2578947368421053,0.20164609053497942,0.16842105263157894,0.13168724279835392,"7.167258272",3,-4.834858194312428,53,0.21810699588477367,89,0.3662551440329218
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.267712972204038,26,0.33766233766233766,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810127,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.215353854423546,46,0.2911392405063291,56,0.35443037974683544
