"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",449,0.898,353,"79.720714053",0.8752783964365255,0.3059490084985836,0.24053452115812918,0.24645892351274787,0.19376391982182628,"8.68013902",6,9.395115803697234,96,0.21380846325167038,197,0.43875278396436523
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571426,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.887252582624569,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",502,0.899641577060932,361,"79.233097191",0.8486055776892429,0.27146814404432135,0.1952191235059761,0.20498614958448755,0.14741035856573706,"8.316014183",11,5.20347333811854,141,0.28087649402390436,189,0.37649402390438247
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.790769230769231,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.4167759760767002,125,0.38461538461538464,98,0.30153846153846153
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384615,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.584293601784524,140,0.33653846153846156,116,0.27884615384615385
682634,"Alcántara, Kevin",10,0.9090909090909091,5,"78.253043",0.8,0.4,0.2,0,0,"8.28541",1,-0.589748690336822,5,0.5,3,0.3
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.8068965517241379,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.048806199225803,57,0.3931034482758621,31,0.21379310344827587
669003,"Mitchell, Garrett",401,0.9260969976905312,259,"77.632840574",0.8029925187032418,0.30115830115830117,0.19451371571072318,0.22393822393822393,0.14463840399002495,"7.235561197",12,-1.7054820515673361,142,0.3541147132169576,127,0.3167082294264339
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.743095937681343,0,0,1,0.5
695506,"Caglianone, Jac",473,0.9366336633663367,340,"77.449310803",0.7822410147991543,0.3058823529411765,0.21987315010570824,0.2411764705882353,0.1733615221987315,"7.919832875",7,-4.961840178963169,133,0.28118393234672306,158,0.33403805496828753
701358,"Smith, Cam",460,0.905511811023622,333,"77.339197087",0.7521739130434782,0.27927927927927926,0.20217391304347826,0.1831831831831832,0.13260869565217392,"7.66173113",6,-13.988956442495939,127,0.27608695652173915,172,0.3739130434782609
656941,"Schwarber, Kyle",465,0.9046692607003891,316,"77.247851677",0.7698924731182796,0.23417721518987342,0.15913978494623657,0.18037974683544303,0.12258064516129032,"7.503377527",26,2.6236403945878157,149,0.3204301075268817,121,0.26021505376344084
695578,"Wood, James",423,0.9057815845824411,308,"77.172346903",0.713947990543735,0.3538961038961039,0.2576832151300236,0.24675324675324675,0.17966903073286053,"7.462968889",21,0.1253824111117588,115,0.2718676122931442,150,0.3546099290780142
641343,"Bauers, Jake",391,0.9050925925925926,284,"77.085007289",0.7468030690537083,0.34507042253521125,0.2506393861892583,0.23591549295774647,0.17135549872122763,"7.717257621",15,-0.9249675772570518,107,0.27365728900255754,144,0.36828644501278773
666176,"Adell, Jo",543,0.8930921052631579,417,"77.060352081",0.6869244935543278,0.23741007194244604,0.18232044198895028,0.14628297362110312,0.11233885819521179,"7.681056446",14,-18.75945858091069,126,0.23204419889502761,192,0.35359116022099446
575929,"Contreras, Willson",477,0.9017013232514177,344,"76.767369937",0.6981132075471698,0.2558139534883721,0.18448637316561844,0.16279069767441862,0.11740041928721175,"7.876009874",15,12.602029410162812,133,0.27882599580712786,163,0.3417190775681342
703607,"Bolte, Henry",199,0.9045454545454545,136,"76.565869698",0.6984924623115579,0.3014705882352941,0.20603015075376885,0.20588235294117646,0.1407035175879397,"7.711301658",6,-9.709077226325245,63,0.3165829145728643,74,0.37185929648241206
677594,"Rodríguez, Julio",484,0.8979591836734694,360,"76.543731405",0.6652892561983469,0.26666666666666666,0.19834710743801653,0.16944444444444445,0.12603305785123967,"7.780875413",10,-11.183811529318266,124,0.256198347107438,180,0.371900826446281
695657,"Montgomery, Colson",493,0.9163568773234201,312,"76.528225152",0.7058823529411764,0.2532051282051282,0.16024340770791076,0.16987179487179488,0.1075050709939148,"7.937661014",12,-11.677121529484083,181,0.3671399594320487,148,0.3002028397565923
687282,"Rincones Jr., Gabriel",149,0.9197530864197531,109,"76.493905369",0.6510067114093959,0.2018348623853211,0.1476510067114094,0.13761467889908258,0.10067114093959731,"7.179424027",2,-5.869298471430058,40,0.2684563758389262,47,0.31543624161073824
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2853565032906744,7,0.3888888888888889,5,0.2777777777777778
670541,"Alvarez, Yordan",498,0.941398865784499,405,"76.382302068",0.6204819277108435,0.30864197530864196,0.25100401606425704,0.2222222222222222,0.18072289156626506,"7.678989177",2,13.966199171173372,93,0.18674698795180722,193,0.38755020080321284
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621621,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.3654313846560189,30,0.40540540540540543,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153848,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.294135586558157,22,0.4230769230769231,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282444,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.387137323529029,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",471,0.9005736137667304,381,"76.054108938",0.6050955414012739,0.30971128608923887,0.2505307855626327,0.19160104986876642,0.15498938428874734,"7.546329448",7,-18.32346791263461,90,0.1910828025477707,227,0.4819532908704883
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148516,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.807728485310017,93,0.2301980198019802,145,0.3589108910891089
682818,"Piñango, Yohendrick",235,0.9108527131782945,184,"75.941281872",0.6170212765957445,0.2554347826086957,0.2,0.16847826086956522,0.13191489361702127,"7.168614894",3,-4.358282789572816,51,0.2170212765957447,87,0.3702127659574468
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285715,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.254450531422584,26,0.33766233766233766,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810126,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.230011441639364,46,0.2911392405063291,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.6219512195121952,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.3297929174920697,61,0.24796747967479674,99,0.4024390243902439
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517242,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.06598547278502043,12,0.41379310344827586,6,0.20689655172413793
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254239,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.729259055714673,85,0.288135593220339,95,0.3220338983050847
665487,"Tatis Jr., Fernando",494,0.903107861060329,370,"75.808173279",0.6214574898785425,0.37567567567567567,0.2813765182186235,0.24864864864864866,0.1862348178137652,"7.342013421",17,-10.268968087306423,124,0.25101214574898784,225,0.45546558704453444
682985,"Greene, Riley",504,0.9264705882352942,351,"75.772768552",0.6011904761904762,0.29914529914529914,0.20833333333333334,0.19373219373219372,0.1349206349206349,"7.299864246",4,-2.507190199733792,153,0.30357142857142855,159,0.31547619047619047
663586,"Riley, Austin",445,0.9026369168356998,317,"75.746136674",0.5685393258426966,0.2870662460567823,0.20449438202247192,0.138801261829653,0.09887640449438202,"7.564800427",12,-12.00647843808733,128,0.2876404494382023,153,0.3438202247191011
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.6086956521739131,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.579764389502244,15,0.32608695652173914,14,0.30434782608695654
673357,"Robert Jr., Luis",126,0.9,100,"75.722003889",0.6349206349206349,0.27,0.21428571428571427,0.17,0.1349206349206349,"7.62764373",2,-6.117900432705637,26,0.20634920634920634,50,0.3968253968253968
808959,"Murakami, Munetaka",316,0.9054441260744985,187,"75.652021456",0.6012658227848101,0.3422459893048128,0.20253164556962025,0.25668449197860965,0.1518987341772152,"7.929627089",9,1.7527538003415581,129,0.40822784810126583,91,0.2879746835443038
682998,"Carroll, Corbin",478,0.9227799227799228,347,"75.643031423",0.610878661087866,0.30835734870317005,0.22384937238493724,0.1642651296829971,0.1192468619246862,"7.502638117",3,-12.42956507536003,131,0.27405857740585776,168,0.3514644351464435
668723,"Vilade, Ryan",111,0.9327731092436975,84,"75.504203604",0.5225225225225227,0.2619047619047619,0.1981981981981982,0.17857142857142858,0.13513513513513514,"7.262506757",0,-3.492889715728812,27,0.24324324324324326,41,0.36936936936936937
669065,"Stowers, Kyle",463,0.9132149901380671,310,"75.406633909",0.5572354211663068,0.3161290322580645,0.21166306695464362,0.2129032258064516,0.14254859611231102,"6.821248812",14,-3.9535309912824177,153,0.3304535637149028,139,0.3002159827213823
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.5312499999999999,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.266475573587226,25,0.2604166666666667,35,0.3645833333333333
666211,"Trammell, Taylor",185,0.9158415841584159,118,"75.380886811",0.5405405405405408,0.2457627118644068,0.15675675675675677,0.1440677966101695,0.0918918918918919,"7.883672324",8,-2.021133411904542,67,0.3621621621621622,57,0.3081081081081081
669394,"Burger, Jake",511,0.8996478873239436,348,"75.371857417",0.5851272015655575,0.3505747126436782,0.23874755381604695,0.20402298850574713,0.13894324853228962,"7.500160137",19,-8.045383956600816,163,0.31898238747553814,194,0.3796477495107632
