"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",685,0.9013157894736842,524,"79.437115518",0.8452554744525549,0.30343511450381677,0.2321167883211679,0.24618320610687022,0.18832116788321168,"8.723472058",13,12.108176952812926,161,0.23503649635036497,290,0.4233576642335766
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7560751930977992,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",715,0.9016393442622951,507,"79.277349524",0.8503496503496502,0.26429980276134124,0.1874125874125874,0.20315581854043394,0.14405594405594405,"8.343742979",18,3.3472113332867592,208,0.2909090909090909,271,0.37902097902097903
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.2158457520590144,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",396,0.927400468384075,249,"78.412041641",0.7702020202020201,0.2931726907630522,0.18434343434343434,0.20883534136546184,0.13131313131313133,"7.577399949",4,-0.4865884260321805,147,0.3712121212121212,117,0.29545454545454547
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037038,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.4309816319440318,146,0.33796296296296297,120,0.2777777777777778
669003,"Mitchell, Garrett",577,0.9232,379,"77.755551906",0.8110918544194107,0.30606860158311344,0.20103986135181975,0.21372031662269128,0.14038128249566725,"7.23903688",14,-9.714040762997085,198,0.3431542461005199,184,0.3188908145580589
701358,"Smith, Cam",645,0.9020979020979021,459,"77.744649287",0.772093023255814,0.2549019607843137,0.1813953488372093,0.1655773420479303,0.11782945736434108,"7.667150806",9,-19.31056211928456,186,0.28837209302325584,228,0.35348837209302325
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7480665332052845,0,0,1,0.5
682634,"Alcántara, Kevin",20,0.9523809523809523,12,"77.54634",0.75,0.25,0.15,0.08333333333333333,0.05,"8.1439275",1,-0.8711714468539535,8,0.4,5,0.25
682987,"Jones, Spencer",367,0.9221105527638191,225,"77.496132262",0.7602179836512263,0.24,0.14713896457765668,0.1511111111111111,0.09264305177111716,"7.9236297",4,-14.215904548216226,142,0.3869209809264305,83,0.22615803814713897
695506,"Caglianone, Jac",631,0.940387481371088,459,"77.38049561",0.7702060221870046,0.3289760348583878,0.2393026941362916,0.25272331154684097,0.1838351822503962,"7.915061759",9,5.23389957827264,172,0.27258320126782887,230,0.36450079239302696
695578,"Wood, James",485,0.9065420560747663,360,"77.314306804",0.7257731958762887,0.36666666666666664,0.2721649484536082,0.25555555555555554,0.18969072164948453,"7.477143196",24,-1.5926100723727101,125,0.25773195876288657,183,0.37731958762886597
656941,"Schwarber, Kyle",642,0.9004207573632539,442,"77.28355229",0.7570093457943926,0.2420814479638009,0.16666666666666666,0.17647058823529413,0.12149532710280374,"7.505737305",34,1.80410247987037,200,0.3115264797507788,179,0.278816199376947
695491,"Báez, Joshua",71,0.8875,50,"77.009161831",0.7183098591549296,0.28,0.19718309859154928,0.14,0.09859154929577464,"7.692703521",3,-0.5096973797629807,21,0.29577464788732394,23,0.323943661971831
666176,"Adell, Jo",760,0.89728453364817,578,"76.980091105",0.6881578947368421,0.2301038062283737,0.175,0.14705882352941177,0.1118421052631579,"7.682855421",18,-28.079231399388426,182,0.2394736842105263,263,0.3460526315789474
641343,"Bauers, Jake",516,0.9020979020979021,374,"76.907545736",0.7344961240310078,0.3582887700534759,0.2596899224806202,0.23796791443850268,0.17248062015503876,"7.712426202",19,-0.8751372697998805,142,0.2751937984496124,194,0.375968992248062
575929,"Contreras, Willson",644,0.9032258064516129,457,"76.893430233",0.7018633540372673,0.24726477024070023,0.17546583850931677,0.15536105032822758,0.11024844720496894,"7.877319286",18,9.013420336555466,187,0.29037267080745344,215,0.3338509316770186
673357,"Robert Jr., Luis",274,0.8896103896103896,206,"76.885183212",0.7116788321167884,0.24757281553398058,0.18613138686131386,0.1553398058252427,0.11678832116788321,"7.647046861",7,-3.9286582691703558,68,0.24817518248175183,99,0.3613138686131387
703607,"Bolte, Henry",398,0.9004524886877828,275,"76.814145176",0.6859296482412058,0.3090909090909091,0.2135678391959799,0.22181818181818183,0.15326633165829145,"7.636147563",14,-14.974745665272026,123,0.30904522613065327,147,0.3693467336683417
695657,"Montgomery, Colson",703,0.9070967741935484,446,"76.757471494",0.7197724039829303,0.23094170403587444,0.1465149359886202,0.15695067264573992,0.09957325746799431,"7.982109232",21,-15.080497301535278,257,0.3655761024182077,199,0.283072546230441
677594,"Rodríguez, Julio",663,0.8971583220568335,498,"76.72831448",0.6907993966817498,0.2751004016064257,0.2066365007541478,0.17269076305220885,0.1297134238310709,"7.786751071",11,-11.94295852615681,165,0.248868778280543,256,0.3861236802413273
687605,"Pinckney, Andrew",16,0.8888888888888888,9,"76.677575",0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,"7.628165625",0,-1.5707404351000407,7,0.4375,6,0.375
703155,"Montes, Lazaro",20,0.8695652173913043,11,"76.590662",0.7,0.2727272727272727,0.15,0.18181818181818182,0.1,"7.663536",0,0.6485041560513524,9,0.45,5,0.25
666211,"Trammell, Taylor",342,0.9144385026737968,222,"76.542383333",0.6783625730994152,0.25225225225225223,0.16374269005847952,0.16666666666666666,0.10818713450292397,"7.872949094",12,-6.741663474651526,120,0.3508771929824561,116,0.3391812865497076
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555558,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.24661620202663898,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123289,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.258589238407874,30,0.410958904109589,27,0.3698630136986301
670541,"Alvarez, Yordan",674,0.9348127600554785,552,"76.428410119",0.6290801186943618,0.3134057971014493,0.25667655786350146,0.21557971014492755,0.17655786350148367,"7.711121973",2,17.414214037189296,122,0.18100890207715134,269,0.3991097922848665
672016,"Clarke, Denzel",59,0.921875,35,"76.400493051",0.6610169491525425,0.2857142857142857,0.1694915254237288,0.14285714285714285,0.0847457627118644,"7.554570339",0,-4.841629586331642,24,0.4067796610169492,17,0.288135593220339
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.636904761904762,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.506168387619985,49,0.2916666666666667,49,0.2916666666666667
665487,"Tatis Jr., Fernando",653,0.9044321329639889,499,"76.2536317",0.6385911179173047,0.3787575150300601,0.2894333843797856,0.25250501002004005,0.19295558958652373,"7.375572603",20,-7.761883156939227,154,0.23583460949464014,301,0.4609494640122512
665489,"Guerrero Jr., Vladimir",602,0.8985074626865671,497,"76.242432442",0.6129568106312291,0.323943661971831,0.26744186046511625,0.20321931589537223,0.16777408637873753,"7.55759402",10,-27.864562439444953,105,0.1744186046511628,300,0.4983388704318937
701350,"Anthony, Roman",178,0.9468085106382979,128,"76.157598876",0.6067415730337078,0.359375,0.25842696629213485,0.234375,0.16853932584269662,"7.495404157",5,-1.8737338648171014,50,0.2808988764044944,63,0.3539325842696629
666624,"Morel, Christopher",85,0.9139784946236559,57,"76.058013529",0.5882352941176469,0.2807017543859649,0.18823529411764706,0.15789473684210525,0.10588235294117647,"7.992838471",2,-6.330720852506678,28,0.32941176470588235,29,0.3411764705882353
656305,"Chapman, Matt",406,0.90625,313,"76.016949926",0.5985221674876845,0.2108626198083067,0.1625615763546798,0.13099041533546327,0.10098522167487685,"7.374361724",10,-11.118144853112906,93,0.229064039408867,147,0.3620689655172414
682829,"De La Cruz, Elly",606,0.9099099099099099,439,"75.911463432",0.5891089108910891,0.3211845102505695,0.23267326732673269,0.20956719817767655,0.15181518151815182,"7.170192508",13,-6.7653149055496025,167,0.2755775577557756,219,0.3613861386138614
682663,"Ramírez, Agustín",216,0.9152542372881356,159,"75.883080509",0.6018518518518517,0.2389937106918239,0.17592592592592593,0.1069182389937107,0.0787037037037037,"7.647980694",5,-11.750242133432767,57,0.2638888888888889,81,0.375
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.512164766334245,4,0.4444444444444444,3,0.3333333333333333
682818,"Piñango, Yohendrick",264,0.9103448275862069,207,"75.838210114",0.609848484848485,0.2608695652173913,0.20454545454545456,0.16908212560386474,0.13257575757575757,"7.167325644",5,-6.680854088657106,57,0.2159090909090909,97,0.36742424242424243
592450,"Judge, Aaron",296,0.891566265060241,211,"75.811084865",0.6081081081081081,0.32701421800947866,0.23310810810810811,0.2037914691943128,0.14527027027027026,"8.077200878",10,5.927916493634208,85,0.28716216216216217,96,0.32432432432432434
682985,"Greene, Riley",610,0.9228441754916793,424,"75.778587934",0.5950819672131147,0.28537735849056606,0.19836065573770492,0.18396226415094338,0.12786885245901639,"7.31623941",5,-6.5196796632124805,186,0.30491803278688523,191,0.31311475409836065
663586,"Riley, Austin",665,0.9035326086956522,467,"75.758519474",0.5789473684210524,0.2762312633832976,0.19398496240601504,0.145610278372591,0.10225563909774436,"7.575408105",16,-19.893846772691724,198,0.29774436090225564,216,0.324812030075188
660670,"Acuña Jr., Ronald",454,0.8972332015810277,329,"75.746021278",0.6123348017621144,0.3100303951367781,0.22466960352422907,0.1945288753799392,0.14096916299559473,"7.668090441",23,-4.905337086657661,125,0.2753303964757709,167,0.36784140969163
621550,"Wisdom, Patrick",51,0.8947368421052632,33,"75.706330196",0.588235294117647,0.3333333333333333,0.21568627450980393,0.18181818181818182,0.11764705882352941,"8.063457647",2,-3.1446733603665145,18,0.35294117647058826,15,0.29411764705882354
682998,"Carroll, Corbin",689,0.936141304347826,514,"75.61688717",0.6066763425253991,0.31906614785992216,0.23802612481857766,0.16926070038910507,0.1262699564586357,"7.496445283",5,-24.009321933112275,175,0.2539912917271408,253,0.3671988388969521
669065,"Stowers, Kyle",616,0.9194029850746268,400,"75.595643036",0.573051948051948,0.33,0.21428571428571427,0.23,0.14935064935064934,"6.833434383",17,-2.35968635289816,216,0.35064935064935066,182,0.29545454545454547
669394,"Burger, Jake",668,0.9002695417789758,456,"75.595435943",0.6107784431137727,0.32456140350877194,0.2215568862275449,0.19298245614035087,0.1317365269461078,"7.526886048",22,-14.191409519597125,212,0.31736526946107785,249,0.3727544910179641
686948,"Baldwin, Drake",627,0.9220588235294118,475,"75.582282935",0.5980861244019136,0.30526315789473685,0.23125996810207336,0.1726315789473684,0.13078149920255183,"7.345519522",9,-1.1187708016363436,152,0.24242424242424243,205,0.3269537480063796
668723,"Vilade, Ryan",145,0.9177215189873418,110,"75.565130207",0.5448275862068968,0.24545454545454545,0.18620689655172415,0.16363636363636364,0.12413793103448276,"7.2896",1,-4.40632962983981,35,0.2413793103448276,50,0.3448275862068966
694673,"Ortiz, Abimelec",187,0.9077669902912622,146,"75.547370856",0.5882352941176471,0.2534246575342466,0.19786096256684493,0.1095890410958904,0.0855614973262032,"7.31692877",2,-4.342116636501117,41,0.2192513368983957,62,0.3315508021390374
683146,"Baty, Brett",620,0.9212481426448736,454,"75.436491113",0.5935483870967742,0.28634361233480177,0.20967741935483872,0.16079295154185022,0.11774193548387096,"7.510468855",14,-17.52736680912839,166,0.267741935483871,210,0.3387096774193548
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.53125,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2892640271164186,25,0.2604166666666667,35,0.3645833333333333
691723,"Mayo, Coby",378,0.8936170212765957,257,"75.371547698",0.5555555555555557,0.2723735408560311,0.18518518518518517,0.14396887159533073,0.09788359788359788,"7.399324286",6,-17.64473804875909,121,0.3201058201058201,115,0.30423280423280424
670042,"Raley, Luke",488,0.9155722326454033,299,"75.366863279",0.5840163934426228,0.2976588628762542,0.18237704918032788,0.18394648829431437,0.11270491803278689,"7.293677295",8,-9.888282200332249,189,0.38729508196721313,146,0.29918032786885246
804606,"Griffin, Konnor",331,0.8970189701897019,233,"75.328889547",0.5498489425981875,0.2532188841201717,0.1782477341389728,0.12446351931330472,0.08761329305135952,"7.592480755",8,-5.330750687519534,98,0.29607250755287007,113,0.3413897280966767
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.5409836065573771,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.602550863282349,83,0.453551912568306,41,0.22404371584699453
808959,"Murakami, Munetaka",530,0.916955017301038,314,"75.214537",0.5641509433962266,0.3375796178343949,0.2,0.2484076433121019,0.1471698113207547,"7.913717057",17,-1.426362825094774,216,0.4075471698113208,155,0.29245283018867924
680776,"Duran, Jarren",744,0.912883435582822,513,"75.213971035",0.5255376344086021,0.28460038986354774,0.19623655913978494,0.16374269005847952,0.11290322580645161,"7.639110968",20,-33.428880463059954,231,0.31048387096774194,260,0.34946236559139787
701305,"Dezenzo, Zach",86,0.8958333333333334,57,"75.199700233",0.4999999999999999,0.24561403508771928,0.16279069767441862,0.08771929824561403,0.05813953488372093,"7.58800093",1,-3.648545022466255,29,0.3372093023255814,28,0.32558139534883723
