"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",524,0.8957264957264958,410,"79.66461271",0.8702290076335876,0.3073170731707317,0.24045801526717558,0.25121951219512195,0.1965648854961832,"8.702231031",10,15.90625727831033,114,0.21755725190839695,231,0.44083969465648853
691023,"Walker, Jordan",585,0.901386748844376,419,"79.301446239",0.847863247863248,0.2553699284009546,0.1829059829059829,0.19331742243436753,0.13846153846153847,"8.335691863",13,0.6616119680090865,166,0.28376068376068375,223,0.3811965811965812
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7494362929921531,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.2146628433213149,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975682,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.4165222954878334,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3687971178854283,146,0.33796296296296297,120,0.2777777777777778
682987,"Jones, Spencer",209,0.9047619047619048,124,"78.184156029",0.8421052631578946,0.27419354838709675,0.16267942583732056,0.16129032258064516,0.09569377990430622,"7.891904163",3,-9.572809264378083,85,0.40669856459330145,50,0.23923444976076555
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142858,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9461107481373687,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",492,0.9283018867924528,318,"77.73840315",0.8130081300813008,0.3113207547169811,0.20121951219512196,0.2169811320754717,0.1402439024390244,"7.236509756",14,-10.492066413710475,174,0.35365853658536583,155,0.3150406504065041
701358,"Smith, Cam",522,0.9046793760831889,378,"77.597160613",0.7758620689655173,0.2724867724867725,0.19731800766283525,0.17724867724867724,0.12835249042145594,"7.689902069",7,-15.771553438031036,144,0.27586206896551724,192,0.367816091954023
695506,"Caglianone, Jac",536,0.9370629370629371,391,"77.583859832",0.7910447761194029,0.3145780051150895,0.2294776119402985,0.2506393861892583,0.1828358208955224,"7.917408078",7,-4.205878389193306,145,0.27052238805970147,189,0.35261194029850745
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7500209461253277,0,0,1,0.5
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276728,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.9145989695778566,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",526,0.9037800687285223,360,"77.206928061",0.7566539923954372,0.2361111111111111,0.16159695817490494,0.18333333333333332,0.12547528517110265,"7.497728973",29,1.7094743874558855,166,0.3155893536121673,137,0.26045627376425856
641343,"Bauers, Jake",441,0.9074074074074074,324,"77.079084172",0.7573696145124718,0.35802469135802467,0.26303854875283444,0.24691358024691357,0.18140589569160998,"7.716021973",15,2.0738124919199294,117,0.2653061224489796,173,0.3922902494331066
