"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",311,0.9014492753623189,240,"79.625763023",0.8842443729903537,0.32083333333333336,0.24758842443729903,0.25833333333333336,0.19935691318327975,"8.575570354",4,0.23282561816494596,,NaN,141,0.4533762057877814
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8251670283240706,,NaN,42,0.4
691023,"Walker, Jordan",394,0.8995433789954338,281,"79.063171777",0.8426395939086293,0.2846975088967972,0.20304568527918782,0.21352313167259787,0.15228426395939088,"8.32623264",9,6.522822286126947,,NaN,148,0.3756345177664975
682634,"Alcántara, Kevin",4,0.8,2,"79.0018",0.75,0,0,0,0,"8.5567425",1,-0.43806559705640025,,NaN,1,0.25
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692308,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.394948963763358,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",356,0.9128205128205128,238,"78.42593618",0.8398876404494383,0.29411764705882354,0.19662921348314608,0.23529411764705882,0.15730337078651685,"7.768244831",10,2.6405580305242444,,NaN,101,0.28370786516853935
682987,"Jones, Spencer",113,0.904,74,"78.001864425",0.831858407079646,0.24324324324324326,0.1592920353982301,0.16216216216216217,0.10619469026548672,"7.804123186",2,-2.590019303193428,,NaN,24,0.21238938053097345
642133,"Tellez, Rowdy",7,0.875,4,"77.347458571",0.5714285714285714,0,0,0,0,"8.24953",0,-0.9932550443907439,,NaN,2,0.2857142857142857
656941,"Schwarber, Kyle",349,0.8994845360824743,237,"77.192314384",0.7707736389684815,0.24050632911392406,0.16332378223495703,0.18143459915611815,0.12320916905444126,"7.482410487",21,7.161784739705182,,NaN,93,0.2664756446991404
641343,"Bauers, Jake",275,0.919732441471572,206,"77.164698618",0.7672727272727272,0.36893203883495146,0.27636363636363637,0.25728155339805825,0.19272727272727272,"7.744546218",7,0.8845710998921721,,NaN,109,0.39636363636363636
669003,"Mitchell, Garrett",280,0.9240924092409241,177,"77.078995286",0.7571428571428571,0.288135593220339,0.18214285714285713,0.22033898305084745,0.1392857142857143,"7.183568036",6,-5.1814481640400425,,NaN,82,0.29285714285714287
666176,"Adell, Jo",437,0.8954918032786885,335,"77.030306339",0.6750572082379862,0.23880597014925373,0.18306636155606407,0.14328358208955225,0.10983981693363844,"7.698095835",9,-12.610581601970809,,NaN,150,0.34324942791762014
701358,"Smith, Cam",349,0.9018087855297158,245,"77.029155559",0.7220630372492836,0.2979591836734694,0.20916905444126074,0.18775510204081633,0.1318051575931232,"7.669921289",6,-11.213983210764344,,NaN,123,0.3524355300859599
