"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",429,0.89937106918239,336,"79.714185758",0.8717948717948717,0.3125,0.24475524475524477,0.25,0.1958041958041958,"8.670557669",5,9.709857021420877,93,0.21678321678321677,189,0.4405594405594406
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.9319330212905765,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",479,0.9020715630885122,343,"79.212820981",0.8496868475991649,0.27405247813411077,0.19624217118997914,0.20699708454810495,0.14822546972860126,"8.309776284",11,6.872379838481271,136,0.2839248434237996,178,0.37160751565762007
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692309,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.540057589204097,125,0.38461538461538464,98,0.30153846153846153
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384615,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.609687051641622,140,0.33653846153846156,116,0.27884615384615385
682634,"Alcántara, Kevin",8,0.8888888888888888,5,"78.34091",0.75,0.4,0.25,0,0,"8.35563875",1,-0.306696385463729,3,0.375,3,0.375
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.8068965517241378,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.080779213234132,57,0.3931034482758621,31,0.21379310344827587
669003,"Mitchell, Garrett",369,0.924812030075188,236,"77.548296477",0.7913279132791328,0.3050847457627119,0.1951219512195122,0.2288135593220339,0.14634146341463414,"7.239053659",9,-3.9355334422906223,133,0.3604336043360434,114,0.3089430894308943
701358,"Smith, Cam",440,0.9016393442622951,320,"77.425883523",0.7636363636363636,0.278125,0.20227272727272727,0.184375,0.1340909090909091,"7.660013045",6,-13.215115304016804,120,0.2727272727272727,165,0.375
695506,"Caglianone, Jac",440,0.9381663113006397,312,"77.403906636",0.7727272727272728,0.3141025641025641,0.22272727272727272,0.25,0.17727272727272728,"7.935918318",7,-5.7807091560018735,128,0.2909090909090909,143,0.325
656941,"Schwarber, Kyle",443,0.9059304703476483,302,"77.287888916",0.778781038374718,0.23509933774834438,0.16027088036117382,0.17880794701986755,0.12189616252821671,"7.506105711",25,4.789912111356946,141,0.3182844243792325,116,0.2618510158013544
695578,"Wood, James",406,0.90625,299,"77.122003916",0.7093596059113301,0.34782608695652173,0.2561576354679803,0.24414715719063546,0.17980295566502463,"7.4629217",21,-0.11168601161596114,107,0.26354679802955666,145,0.35714285714285715
641343,"Bauers, Jake",359,0.9042821158690176,266,"77.096159136",0.7493036211699166,0.3533834586466165,0.2618384401114206,0.24436090225563908,0.181058495821727,"7.720811643",15,2.60083465479663,93,0.2590529247910863,138,0.38440111420612816
666176,"Adell, Jo",519,0.8948275862068965,397,"77.013033218",0.6840077071290945,0.23173803526448364,0.17726396917148363,0.1385390428211587,0.10597302504816955,"7.693167707",14,-17.295732261495445,122,0.2350674373795761,181,0.348747591522158
575929,"Contreras, Willson",462,0.9041095890410958,331,"76.69926368",0.6926406926406926,0.2537764350453172,0.18181818181818182,0.16314199395770393,0.11688311688311688,"7.869978485",15,10.05511132695659,131,0.28354978354978355,158,0.341991341991342
687282,"Rincones Jr., Gabriel",136,0.918918918918919,98,"76.680586618",0.6617647058823531,0.19387755102040816,0.13970588235294118,0.14285714285714285,0.10294117647058823,"7.177390809",2,-5.491440856887981,38,0.27941176470588236,43,0.3161764705882353
703607,"Bolte, Henry",185,0.9113300492610837,127,"76.569736",0.6918918918918919,0.31496062992125984,0.21621621621621623,0.2125984251968504,0.14594594594594595,"7.702154811",6,-8.919998606828004,58,0.31351351351351353,72,0.3891891891891892
695657,"Montgomery, Colson",461,0.9165009940357853,298,"76.494931605",0.7028199566160521,0.2516778523489933,0.16268980477223427,0.174496644295302,0.11279826464208242,"7.910371475",12,-11.858527246481865,163,0.35357917570498915,140,0.3036876355748373
677594,"Rodríguez, Julio",474,0.8994307400379506,354,"76.493183481",0.660337552742616,0.2627118644067797,0.1962025316455696,0.1694915254237288,0.12658227848101267,"7.776628797",10,-10.401294411882432,120,0.25316455696202533,175,0.3691983122362869
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2924689108136669,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.4228072903084574,30,0.40540540540540543,27,0.36486486486486486
670541,"Alvarez, Yordan",483,0.9415204678362573,390,"76.358279917",0.6128364389233956,0.30256410256410254,0.2443064182194617,0.21794871794871795,0.17598343685300208,"7.661062629",2,9.27451079725595,93,0.19254658385093168,185,0.3830227743271222
