"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",583,0.8983050847457628,447,"79.625910274",0.8644939965694682,0.31096196868008946,0.23842195540308747,0.2505592841163311,0.19210977701543738,"8.717890034",11,13.706000146908366,136,0.2332761578044597,255,0.43739279588336194
691023,"Walker, Jordan",620,0.8998548621190131,446,"79.341351952",0.8467741935483871,0.2623318385650224,0.18870967741935485,0.19955156950672645,0.1435483870967742,"8.340703548",15,3.771508461800413,174,0.2806451612903226,241,0.38870967741935486
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7470203326264293,35,0.3333333333333333,42,0.4
695491,"Báez, Joshua",18,0.8181818181818182,13,"79.199292778",0.9444444444444443,0.23076923076923078,0.16666666666666666,0.15384615384615385,0.1111111111111111,"7.827238889",2,-2.503631341568711,5,0.2777777777777778,6,0.3333333333333333
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21122594079768892,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",334,0.9226519337016574,207,"78.61442976",0.7754491017964074,0.32367149758454106,0.20059880239520958,0.22705314009661837,0.1407185628742515,"7.607406467",4,-1.6680545888228853,127,0.38023952095808383,102,0.30538922155688625
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037038,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3722647230874674,146,0.33796296296296297,120,0.2777777777777778
682987,"Jones, Spencer",268,0.9209621993127147,161,"77.737962948",0.8022388059701491,0.2546583850931677,0.15298507462686567,0.14906832298136646,0.08955223880597014,"7.891387052",3,-13.45443351525404,107,0.39925373134328357,62,0.23134328358208955
682634,"Alcántara, Kevin",17,0.9444444444444444,9,"77.725427059",0.7647058823529411,0.3333333333333333,0.17647058823529413,0.1111111111111111,0.058823529411764705,"8.212087059",1,-1.396434649965674,8,0.47058823529411764,4,0.23529411764705882
669003,"Mitchell, Garrett",537,0.9258620689655173,352,"77.705776797",0.8063314711359403,0.3068181818181818,0.2011173184357542,0.21306818181818182,0.13966480446927373,"7.232491341",14,-12.185514878453592,185,0.34450651769087526,172,0.3202979515828678
701358,"Smith, Cam",571,0.9034810126582279,411,"77.63776373",0.7723292469352014,0.27007299270072993,0.19439579684763572,0.17761557177615572,0.12784588441331,"7.686829142",8,-14.53087245624387,160,0.28021015761821366,206,0.3607705779334501
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7438472683973884,0,0,1,0.5
695506,"Caglianone, Jac",574,0.940983606557377,422,"77.497264721",0.7787456445993034,0.3175355450236967,0.23344947735191637,0.25118483412322273,0.18466898954703834,"7.926341359",8,2.167275315159064,152,0.26480836236933797,206,0.3588850174216028
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.729559748427673,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.8123917934624415,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",568,0.9015873015873016,392,"77.235941039",0.7552816901408449,0.2423469387755102,0.16725352112676056,0.17857142857142858,0.12323943661971831,"7.506360493",33,3.3711747963474226,176,0.30985915492957744,153,0.26936619718309857
641343,"Bauers, Jake",478,0.9018867924528302,351,"76.984773515",0.7489539748953974,0.358974358974359,0.26359832635983266,0.23646723646723647,0.17364016736401675,"7.714373222",16,1.374872168659193,127,0.26569037656903766,186,0.3891213389121339
666176,"Adell, Jo",656,0.8925170068027211,494,"76.939196951",0.6814024390243905,0.23279352226720648,0.17530487804878048,0.145748987854251,0.10975609756097561,"7.689502134",16,-25.48957709985487,162,0.24695121951219512,224,0.34146341463414637
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.500205288312425,0,0,4,0.5714285714285714
575929,"Contreras, Willson",602,0.9025487256371814,424,"76.863031362",0.7009966777408637,0.24528301886792453,0.17275747508305647,0.1580188679245283,0.11129568106312292,"7.885637226",18,11.38413110094547,178,0.2956810631229236,198,0.3289036544850498
703607,"Bolte, Henry",285,0.9047619047619048,202,"76.801337895",0.7017543859649125,0.3069306930693069,0.21754385964912282,0.22277227722772278,0.15789473684210525,"7.673428526",10,-13.685913010065601,83,0.2912280701754386,111,0.3894736842105263
695657,"Montgomery, Colson",605,0.9070464767616192,386,"76.705472545",0.712396694214876,0.24611398963730569,0.15702479338842976,0.16839378238341968,0.10743801652892562,"7.970040099",16,-14.38433307242639,219,0.36198347107438017,179,0.2958677685950413
677594,"Rodríguez, Julio",596,0.8962406015037594,446,"76.641182785",0.6845637583892615,0.26905829596412556,0.20134228187919462,0.1681614349775785,0.12583892617449666,"7.791929178",10,-7.850176558211559,150,0.2516778523489933,224,0.37583892617449666
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.27554279378045304,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123287,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.271240971072679,30,0.410958904109589,27,0.3698630136986301
673357,"Robert Jr., Luis",218,0.8934426229508197,165,"76.42968211",0.6788990825688074,0.22424242424242424,0.16972477064220184,0.13333333333333333,0.10091743119266056,"7.643878394",4,-6.106577167220436,53,0.24311926605504589,79,0.3623853211009174
670541,"Alvarez, Yordan",594,0.9354330708661417,484,"76.390577778",0.6228956228956228,0.3243801652892562,0.26430976430976433,0.22727272727272727,0.18518518518518517,"7.705704966",2,16.786757828707376,110,0.18518518518518517,244,0.4107744107744108
694673,"Ortiz, Abimelec",78,0.9069767441860465,67,"76.366609359",0.7051282051282051,0.2835820895522388,0.24358974358974358,0.16417910447761194,0.14102564102564102,"7.337382051",2,4.074031179256213,11,0.14102564102564102,29,0.3717948717948718
666211,"Trammell, Taylor",282,0.9185667752442996,175,"76.333134043",0.6418439716312055,0.26285714285714284,0.16312056737588654,0.17142857142857143,0.10638297872340426,"7.901057199",11,-1.087512283267816,107,0.37943262411347517,90,0.3191489361702128
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.636904761904762,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.496347425722977,49,0.2916666666666667,49,0.2916666666666667
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282445,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.216002804501294,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",544,0.8991735537190083,445,"76.192313162",0.6158088235294117,0.32134831460674157,0.26286764705882354,0.19550561797752808,0.15992647058823528,"7.541693438",9,-22.10197740640173,99,0.18198529411764705,268,0.49264705882352944
672016,"Clarke, Denzel",53,0.9137931034482759,30,"76.15183434",0.6226415094339623,0.3,0.16981132075471697,0.13333333333333333,0.07547169811320754,"7.613450377",0,-3.4501760280608735,23,0.4339622641509434,13,0.24528301886792453
