"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",618,0.8995633187772926,473,"79.535182071",0.854368932038835,0.3107822410147992,0.23786407766990292,0.24947145877378435,0.19093851132686085,"8.721056537",13,12.957240682838629,145,0.23462783171521034,269,0.43527508090614886
691023,"Walker, Jordan",656,0.8998628257887518,470,"79.33276096",0.8506097560975611,0.25957446808510637,0.18597560975609756,0.19787234042553192,0.14176829268292682,"8.33582221",16,4.869975829452834,186,0.28353658536585363,250,0.38109756097560976
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.7295654945764084,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21348124426636614,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",359,0.922879177377892,225,"78.615177799",0.777158774373259,0.30666666666666664,0.19220055710306408,0.21777777777777776,0.13649025069637882,"7.593060418",4,1.0548262658547785,134,0.3732590529247911,108,0.3008356545961003
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3466587145475037,146,0.33796296296296297,120,0.2777777777777778
669003,"Mitchell, Garrett",543,0.9266211604095563,355,"77.704497919",0.8066298342541437,0.30985915492957744,0.20257826887661143,0.21690140845070421,0.141804788213628,"7.231435893",14,-11.067195377185898,188,0.3462246777163904,174,0.32044198895027626
682987,"Jones, Spencer",309,0.9196428571428571,190,"77.69998479",0.796116504854369,0.25263157894736843,0.1553398058252427,0.15789473684210525,0.0970873786407767,"7.912921942",3,-11.361860282666724,119,0.3851132686084142,74,0.23948220064724918
701358,"Smith, Cam",600,0.9022556390977443,425,"77.652820483",0.77,0.2635294117647059,0.18666666666666668,0.17411764705882352,0.12333333333333334,"7.678417233",8,-17.39545596116084,175,0.2916666666666667,214,0.3566666666666667
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7413622421757432,0,0,1,0.5
