"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",316,0.9028571428571428,243,"79.621080759",0.8829113924050633,0.3168724279835391,0.24367088607594936,0.2551440329218107,0.1962025316455696,"8.580048038",4,-0.36624859406326804,,NaN,141,0.4462025316455696
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.829283658297455,,NaN,42,0.4
691023,"Walker, Jordan",399,0.9006772009029346,283,"79.010835363",0.8370927318295738,0.2826855123674912,0.20050125313283207,0.21201413427561838,0.15037593984962405,"8.317212005",10,5.359707570592151,,NaN,150,0.37593984962406013
682634,"Alcántara, Kevin",4,0.8,2,"79.0018",0.75,0,0,0,0,"8.5567425",1,-0.43815983351661403,,NaN,1,0.25
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692309,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.4269967591303834,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",357,0.9107142857142857,238,"78.442634118",0.8403361344537815,0.29411764705882354,0.19607843137254902,0.23529411764705882,0.1568627450980392,"7.776996527",10,2.3219416868128007,,NaN,102,0.2857142857142857
682987,"Jones, Spencer",115,0.8984375,76,"77.96327713",0.826086956521739,0.23684210526315788,0.1565217391304348,0.15789473684210525,0.10434782608695652,"7.789433913",2,-2.7640347698859715,,NaN,25,0.21739130434782608
642133,"Tellez, Rowdy",10,0.9090909090909091,7,"77.281505",0.5,0.14285714285714285,0.1,0.14285714285714285,0.1,"8.118249",0,0.08210211708619619,,NaN,3,0.3
641343,"Bauers, Jake",283,0.9188311688311688,211,"77.225968516",0.7632508833922261,0.3696682464454976,0.2756183745583039,0.26066350710900477,0.19434628975265017,"7.750984099",7,0.5416076748338611,,NaN,111,0.392226148409894
656941,"Schwarber, Kyle",349,0.8994845360824743,237,"77.192314384",0.7707736389684813,0.24050632911392406,0.16332378223495703,0.18143459915611815,0.12320916905444126,"7.482410487",21,7.111465862196832,,NaN,93,0.2664756446991404
701358,"Smith, Cam",354,0.9030612244897959,250,"77.043212994",0.7231638418079096,0.296,0.20903954802259886,0.188,0.1327683615819209,"7.660033644",6,-12.232348546768922,,NaN,126,0.3559322033898305
695506,"Caglianone, Jac",352,0.9436997319034852,247,"77.037152188",0.7443181818181818,0.31983805668016196,0.22443181818181818,0.24696356275303644,0.17329545454545456,"7.929131989",5,-1.0027708283750485,,NaN,111,0.3153409090909091
669003,"Mitchell, Garrett",287,0.9258064516129032,183,"77.036882787",0.7560975609756097,0.2896174863387978,0.18466898954703834,0.21311475409836064,0.13588850174216027,"7.172830592",6,-6.3182804151934295,,NaN,85,0.2961672473867596
666176,"Adell, Jo",446,0.8955823293172691,340,"77.032655673",0.6771300448430493,0.23823529411764705,0.18161434977578475,0.1411764705882353,0.10762331838565023,"7.700327825",9,-13.930104130277238,,NaN,151,0.33856502242152464
695578,"Wood, James",338,0.9086021505376344,246,"76.863275444",0.695266272189349,0.34552845528455284,0.2514792899408284,0.25203252032520324,0.1834319526627219,"7.46619787",16,0.4504321491201415,,NaN,121,0.35798816568047337
