"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",458,0.8962818003913894,361,"79.679708319",0.8711790393013101,0.3074792243767313,0.2423580786026201,0.24930747922437674,0.1965065502183406,"8.673250328",7,9.610754302108253,97,0.21179039301310043,203,0.4432314410480349
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8807842607361771,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",518,0.9008695652173913,370,"79.238291351",0.8494208494208497,0.2648648648648649,0.1891891891891892,0.2,0.14285714285714285,"8.324095058",11,4.1402535194735925,148,0.2857142857142857,192,0.37065637065637064
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692309,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.4180163547699034,125,0.38461538461538464,98,0.30153846153846153
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21010779718290817,2,0.6666666666666666,1,0.3333333333333333
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384616,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.5963933201807667,140,0.33653846153846156,116,0.27884615384615385
682987,"Jones, Spencer",153,0.9,91,"77.997264902",0.8235294117647058,0.25274725274725274,0.1503267973856209,0.15384615384615385,0.0915032679738562,"7.820620131",3,-5.016051885445939,62,0.40522875816993464,33,0.21568627450980393
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142857,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9619983024282608,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",410,0.9276018099547512,267,"77.631510146",0.8024390243902438,0.299625468164794,0.1951219512195122,0.21722846441947566,0.14146341463414633,"7.22689122",12,-2.7306552224153613,143,0.348780487804878,129,0.3146341463414634
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7446455427836562,0,0,1,0.5
695506,"Caglianone, Jac",476,0.9351669941060904,343,"77.467047815",0.7836134453781514,0.30612244897959184,0.22058823529411764,0.24198250728862974,0.17436974789915966,"7.914973845",7,-5.26796216964694,133,0.27941176470588236,159,0.33403361344537813
701358,"Smith, Cam",460,0.905511811023622,333,"77.339197087",0.7521739130434784,0.27927927927927926,0.20217391304347826,0.1831831831831832,0.13260869565217392,"7.66173113",6,-13.975497595677254,127,0.27608695652173915,172,0.3739130434782609
656941,"Schwarber, Kyle",468,0.9034749034749034,318,"77.278496944",0.7713675213675213,0.23270440251572327,0.1581196581196581,0.1792452830188679,0.12179487179487179,"7.505198846",26,2.398511020019201,150,0.32051282051282054,120,0.2564102564102564
695578,"Wood, James",440,0.9090909090909091,324,"77.228654091",0.7181818181818181,0.3549382716049383,0.26136363636363635,0.24691358024691357,0.18181818181818182,"7.451580659",21,-0.513122584631166,116,0.2636363636363636,158,0.35909090909090907
666176,"Adell, Jo",553,0.8919354838709678,424,"77.088016944",0.6889692585895117,0.23349056603773585,0.17902350813743217,0.14386792452830188,0.11030741410488246,"7.686328933",14,-19.921441346956268,129,0.2332730560578662,194,0.3508137432188065
