id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",686,0.9002624671916011,525,79.456249825,0.8469387755102039,0.3047619047619048,0.2332361516034985,0.2476190476190476,0.1895043731778425,8.723054942,13,11.628358832927166,161,0.2346938775510204,292,0.4256559766763848,2026.0,321.0,0.5109034267912773,0.4890965732087227,0.2305295950155762,0.1869158878504672,0.0716510903426791,0.4641744548286602,0.3582554517133959,0.177570093457944,0.233644859813084,0.2274143302180685,0.0498442367601246,0.2305295950155762,0.1308411214953273,0.1277258566978194
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7580001687678294,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666667,0.7333333333333334,0.2666666666666668,0.311111111111111,0.1555555555555555,0.3333333333333333,0.4888888888888888,0.1777777777777778,0.0666666666666666,0.2,0.0,0.2666666666666667,0.2888888888888888,0.1777777777777778
691023,"Walker, Jordan",722,0.9013732833957552,513,79.272174377,0.8490304709141273,0.2612085769980506,0.185595567867036,0.2007797270955165,0.1426592797783933,8.346809349,19,2.8202751248601925,209,0.2894736842105263,273,0.3781163434903047,2026.0,292.0,0.4315068493150686,0.5684931506849313,0.2499999999999997,0.2191780821917809,0.0993150684931506,0.4109589041095891,0.3732876712328767,0.2157534246575342,0.2328767123287671,0.1575342465753424,0.0410958904109589,0.1780821917808219,0.2157534246575342,0.1746575342465753
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.216756751495235,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",399,0.927906976744186,251,78.401324085,0.7694235588972428,0.2908366533864542,0.1829573934837092,0.2071713147410358,0.1303258145363408,7.57396619,4,-1.012905892685867,148,0.3709273182957393,118,0.2957393483709273,2026.0,131.0,0.4961832061068704,0.5038167938931299,0.2595419847328245,0.2061068702290076,0.0381679389312977,0.3969465648854962,0.3816793893129772,0.2213740458015268,0.2366412213740457,0.1755725190839695,0.0839694656488549,0.1603053435114504,0.2061068702290076,0.1374045801526719
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037036,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.4232352416664231,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148149,0.5851851851851849,0.2666666666666666,0.2814814814814813,0.037037037037037,0.3333333333333332,0.3925925925925925,0.2740740740740741,0.2222222222222223,0.148148148148148,0.0444444444444444,0.1111111111111109,0.2444444444444444,0.2296296296296296
701358,"Smith, Cam",647,0.902370990237099,459,77.744897249,0.7727975270479134,0.2549019607843137,0.1808346213292117,0.1655773420479303,0.1174652241112828,7.665389057,9,-19.42615671174627,188,0.2905718701700154,228,0.3523956723338485,2026.0,244.0,0.4754098360655737,0.5245901639344263,0.2295081967213115,0.2254098360655737,0.069672131147541,0.3811475409836065,0.3770491803278686,0.2418032786885246,0.2377049180327869,0.1721311475409837,0.0655737704918032,0.1434426229508195,0.2049180327868849,0.1762295081967213
669003,"Mitchell, Garrett",584,0.9240506329113924,384,77.734912072,0.8099315068493148,0.3098958333333333,0.2037671232876712,0.2161458333333333,0.1421232876712329,7.234752432,14,-8.581738803492474,200,0.3424657534246575,187,0.3202054794520548,2026.0,197.0,0.5329949238578681,0.4670050761421319,0.1827411167512689,0.2588832487309644,0.0253807106598984,0.3299492385786802,0.3807106598984772,0.2893401015228427,0.2335025380710661,0.2233502538071066,0.0761421319796954,0.0964467005076141,0.1573604060913705,0.2131979695431472
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7482829378402999,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.75,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.86987054361381,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
