"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",400,0.9009009009009009,315,"79.7409641",0.8725,0.3142857142857143,0.2475,0.2507936507936508,0.1975,"8.6528226",5,8.91154359055665,,NaN,180,0.45
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.9114905613687381,,NaN,42,0.4
691023,"Walker, Jordan",452,0.8986083499005965,324,"79.135226173",0.8451327433628317,0.26851851851851855,0.19247787610619468,0.2037037037037037,0.14601769911504425,"8.298190398",11,5.8095824854603535,,NaN,167,0.3694690265486726
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692306,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.4738805631226075,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",409,0.9129464285714286,271,"78.443300758",0.8410757946210269,0.28413284132841327,0.1882640586797066,0.22878228782287824,0.15158924205378974,"7.766847751",11,-1.8687002370917423,,NaN,113,0.2762836185819071
682634,"Alcántara, Kevin",8,0.8888888888888888,5,"78.34091",0.75,0.4,0.25,0,0,"8.35563875",1,-0.302162842601553,,NaN,3,0.375
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.806896551724138,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.042322199125858,,NaN,31,0.21379310344827587
669003,"Mitchell, Garrett",338,0.9234972677595629,212,"77.430349675",0.7781065088757396,0.3113207547169811,0.1952662721893491,0.23113207547169812,0.14497041420118342,"7.211009467",9,-3.7192489249042664,,NaN,103,0.3047337278106509
695506,"Caglianone, Jac",411,0.9383561643835616,289,"77.356319148",0.7712895377128952,0.31833910034602075,0.22384428223844283,0.2491349480968858,0.17518248175182483,"7.919930681",6,-5.459376980923976,,NaN,130,0.31630170316301703
701358,"Smith, Cam",433,0.9058577405857741,314,"77.325421963",0.7575057736720553,0.2802547770700637,0.20323325635103925,0.18152866242038215,0.13163972286374134,"7.657550439",6,-11.867432411308059,,NaN,161,0.371824480369515
656941,"Schwarber, Kyle",421,0.9034334763948498,286,"77.231805867",0.7719714964370545,0.24125874125874125,0.16389548693586697,0.1853146853146853,0.12589073634204276,"7.497247316",24,5.683860570939137,,NaN,109,0.2589073634204275
641343,"Bauers, Jake",337,0.9083557951482479,252,"77.128029822",0.7507418397626112,0.35714285714285715,0.26706231454005935,0.24603174603174602,0.18397626112759644,"7.718275549",13,2.3576091346119186,,NaN,131,0.3887240356083086
695578,"Wood, James",392,0.9074074074074074,287,"77.054219643",0.7066326530612246,0.34843205574912894,0.25510204081632654,0.24390243902439024,0.17857142857142858,"7.460354413",20,-1.1648816780034155,,NaN,139,0.35459183673469385
666176,"Adell, Jo",498,0.89568345323741,382,"76.971548735",0.6746987951807227,0.2356020942408377,0.18072289156626506,0.14136125654450263,0.10843373493975904,"7.709277992",13,-14.76193945381217,,NaN,171,0.3433734939759036
575929,"Contreras, Willson",458,0.9051383399209486,328,"76.653225961",0.6877729257641921,0.25,0.17903930131004367,0.15853658536585366,0.11353711790393013,"7.864631026",15,10.925183303713109,,NaN,156,0.3406113537117904
703607,"Bolte, Henry",167,0.912568306010929,117,"76.613316886",0.6946107784431136,0.3247863247863248,0.2275449101796407,0.21367521367521367,0.1497005988023952,"7.720804431",5,-5.944761353202461,,NaN,66,0.39520958083832336
687282,"Rincones Jr., Gabriel",104,0.9285714285714286,76,"76.535514327",0.653846153846154,0.2236842105263158,0.16346153846153846,0.15789473684210525,0.11538461538461539,"7.146519423",2,-1.971581780090833,,NaN,34,0.3269230769230769
677594,"Rodríguez, Julio",474,0.8994307400379506,354,"76.493183481",0.6603375527426161,0.2627118644067797,0.1962025316455696,0.1694915254237288,0.12658227848101267,"7.776628797",10,-10.284653760147297,,NaN,175,0.3691983122362869
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555555,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.3059632903983055,,NaN,5,0.2777777777777778
695657,"Montgomery, Colson",453,0.9151515151515152,291,"76.458861214",0.6997792494481236,0.24398625429553264,0.15673289183222958,0.1718213058419244,0.11037527593818984,"7.909414989",12,-10.06960898144978,,NaN,135,0.2980132450331126
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.3585737463060747,,NaN,27,0.36486486486486486
670541,"Alvarez, Yordan",467,0.9396378269617707,378,"76.302874154",0.6059957173447538,0.2962962962962963,0.2398286937901499,0.21164021164021163,0.17130620985010706,"7.664900835",2,7.609160321309033,,NaN,177,0.37901498929336186
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.311676065205277,,NaN,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282442,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.356270757075054,,NaN,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",422,0.8997867803837953,345,"76.092885877",0.6161137440758295,0.3130434782608696,0.2559241706161137,0.19130434782608696,0.15639810426540285,"7.545035545",7,-16.3434195352554,,NaN,205,0.48578199052132703
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434783,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.111126025730651,,NaN,48,0.41739130434782606
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148515,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.839623846474735,,NaN,145,0.3589108910891089
682818,"Piñango, Yohendrick",235,0.9108527131782945,184,"75.941281872",0.6170212765957446,0.2554347826086957,0.2,0.16847826086956522,0.13191489361702127,"7.168614894",3,-4.346956044909032,,NaN,87,0.3702127659574468
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.264744522124706,,NaN,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810126,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.188164310408489,,NaN,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.621951219512195,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.440860508075141,,NaN,99,0.4024390243902439
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517242,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.04201620931487038,,NaN,6,0.20689655172413793
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254237,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.727391711203156,,NaN,95,0.3220338983050847
682985,"Greene, Riley",465,0.9318637274549099,332,"75.763101247",0.6,0.29518072289156627,0.210752688172043,0.1897590361445783,0.13548387096774195,"7.287024882",4,-1.863751085078828,,NaN,151,0.3247311827956989
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.6086956521739131,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.57192859682768,,NaN,14,0.30434782608695654
663586,"Riley, Austin",389,0.9025522041763341,278,"75.68317671",0.5655526992287918,0.2949640287769784,0.21079691516709512,0.14028776978417265,0.10025706940874037,"7.57147419",11,-13.64359105133313,,NaN,136,0.3496143958868895
682998,"Carroll, Corbin",421,0.9232456140350878,307,"75.619325059",0.6175771971496437,0.2996742671009772,0.21852731591448932,0.15960912052117263,0.1163895486935867,"7.50047266",2,-8.987004117198888,,NaN,151,0.3586698337292161
808959,"Murakami, Munetaka",289,0.9059561128526645,174,"75.510339135",0.5882352941176469,0.3563218390804598,0.21453287197231835,0.26436781609195403,0.15916955017301038,"7.937233183",8,1.5284894773628048,,NaN,85,0.29411764705882354
668723,"Vilade, Ryan",107,0.9469026548672567,80,"75.472633178",0.514018691588785,0.25,0.18691588785046728,0.1875,0.14018691588785046,"7.256588879",0,-2.3016094603559245,,NaN,37,0.34579439252336447
665487,"Tatis Jr., Fernando",447,0.9030303030303031,340,"75.460418792",0.6017897091722594,0.37058823529411766,0.28187919463087246,0.2411764705882353,0.18344519015659955,"7.312408702",17,-8.985567907876792,,NaN,205,0.45861297539149887
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.53125,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2775469273621214,,NaN,35,0.3645833333333333
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.5460122699386504,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.674125492666854,,NaN,111,0.34049079754601225
691723,"Mayo, Coby",252,0.8873239436619719,172,"75.312269087",0.5436507936507937,0.28488372093023256,0.19444444444444445,0.14534883720930233,0.0992063492063492,"7.454148611",5,-14.420654189536275,,NaN,76,0.30158730158730157
680776,"Duran, Jarren",445,0.9026369168356998,304,"75.284740404",0.5168539325842697,0.2565789473684211,0.1752808988764045,0.15460526315789475,0.10561797752808989,"7.652490404",12,-18.13518848911288,,NaN,155,0.34831460674157305
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.540983606557377,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.810788022627493,,NaN,41,0.22404371584699453
686948,"Baldwin, Drake",321,0.9171428571428571,241,"75.263735639",0.5638629283489096,0.3029045643153527,0.22741433021806853,0.17427385892116182,0.1308411214953271,"7.336343769",6,-3.86804265064191,,NaN,106,0.3302180685358255
