"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",474,0.8977272727272727,372,"79.671044409",0.871308016877637,0.30376344086021506,0.23839662447257384,0.25,0.1962025316455696,"8.678449789",7,9.282333197336161,102,0.21518987341772153,209,0.4409282700421941
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8425179450041732,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",532,0.9001692047377327,381,"79.223186429",0.8477443609022556,0.26246719160104987,0.18796992481203006,0.1994750656167979,0.14285714285714285,"8.322876617",11,3.2352112583639205,151,0.28383458646616544,199,0.37406015037593987
676566,"Ross, Shawn",1,1,1,"79.18751",1,0,0,0,0,"6.87227",0,-0.2937136817988665,0,0,1,1
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.790769230769231,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.321743167522235,125,0.38461538461538464,98,0.30153846153846153
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.2122083133049485,2,0.6666666666666666,1,0.3333333333333333
701762,"Kurtz, Nick",419,0.9128540305010894,279,"78.411961623",0.8353221957040573,0.27956989247311825,0.18615751789976134,0.22580645161290322,0.15035799522673032,"7.767742148",11,-2.619359982832493,140,0.3341288782816229,116,0.27684964200477324
682987,"Jones, Spencer",153,0.9,91,"77.997264902",0.823529411764706,0.25274725274725274,0.1503267973856209,0.15384615384615385,0.0915032679738562,"7.820620131",3,-4.9743699381763555,62,0.40522875816993464,33,0.21568627450980393
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142858,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.9581552717373354,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",422,0.9234135667396062,275,"77.615098009",0.8009478672985783,0.3054545454545455,0.1990521327014218,0.21454545454545454,0.13981042654028436,"7.212681896",13,-4.516535142203231,147,0.34834123222748814,134,0.3175355450236967
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7455367509956604,0,0,1,0.5
695506,"Caglianone, Jac",485,0.9362934362934363,350,"77.493118165",0.7855670103092783,0.30857142857142855,0.22268041237113403,0.23714285714285716,0.1711340206185567,"7.923554948",7,-5.672079733020069,135,0.27835051546391754,164,0.33814432989690724
701358,"Smith, Cam",469,0.9036608863198459,340,"77.403071812",0.7590618336886993,0.27647058823529413,0.20042643923240938,0.18235294117647058,0.13219616204690832,"7.664865181",6,-15.25469064923107,129,0.27505330490405117,174,0.37100213219616207
656941,"Schwarber, Kyle",474,0.9045801526717557,323,"77.284353354",0.770042194092827,0.23529411764705882,0.16033755274261605,0.17956656346749225,0.12236286919831224,"7.501805042",26,2.167766706870292,151,0.31856540084388185,124,0.2616033755274262
695578,"Wood, James",443,0.9059304703476483,326,"77.208297133",0.7178329571106092,0.35276073619631904,0.2595936794582393,0.24539877300613497,0.18058690744920994,"7.454298984",23,-0.5852103914583976,117,0.26410835214446954,160,0.3611738148984199
666176,"Adell, Jo",561,0.8918918918918919,430,"77.102597932",0.6916221033868094,0.23488372093023255,0.1800356506238859,0.14186046511627906,0.10873440285204991,"7.692586417",14,-20.29596865938916,131,0.23351158645276293,198,0.35294117647058826
641343,"Bauers, Jake",410,0.9090909090909091,298,"77.048228341",0.748780487804878,0.348993288590604,0.25365853658536586,0.23825503355704697,0.17317073170731706,"7.712453927",15,-0.8992628827236353,112,0.2731707317073171,153,0.37317073170731707
575929,"Contreras, Willson",501,0.9027027027027027,360,"76.80298477",0.6986027944111775,0.25,0.17964071856287425,0.16111111111111112,0.1157684630738523,"7.891707904",16,12.444502694255194,141,0.281437125748503,170,0.3393213572854291
703607,"Bolte, Henry",214,0.9067796610169492,147,"76.602740327",0.6962616822429907,0.29931972789115646,0.205607476635514,0.19727891156462585,0.13551401869158877,"7.680440654",6,-10.959469371743536,67,0.3130841121495327,79,0.3691588785046729
677594,"Rodríguez, Julio",499,0.895870736086176,372,"76.588016373",0.6713426853707414,0.2661290322580645,0.19839679358717435,0.17204301075268819,0.1282565130260521,"7.779653828",10,-12.025118443028985,127,0.2545090180360721,187,0.374749498997996
695657,"Montgomery, Colson",504,0.9147005444646098,318,"76.582022341",0.7103174603174601,0.25157232704402516,0.15873015873015872,0.16666666666666666,0.10515873015873016,"7.940854127",12,-13.930124011482558,186,0.36904761904761907,153,0.30357142857142855
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2827248248680131,7,0.3888888888888889,5,0.2777777777777778
687282,"Rincones Jr., Gabriel",157,0.9181286549707602,114,"76.440314204",0.6433121019108279,0.19298245614035087,0.14012738853503184,0.13157894736842105,0.09554140127388536,"7.175342038",2,-6.840577314568386,43,0.27388535031847133,47,0.29936305732484075
670541,"Alvarez, Yordan",515,0.9363636363636364,419,"76.417560311",0.6252427184466018,0.31742243436754175,0.258252427184466,0.22673031026252982,0.18446601941747573,"7.684301223",2,14.123513619080839,96,0.18640776699029127,205,0.39805825242718446
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621623,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.3872300126041388,30,0.40540540540540543,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153847,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.285573466276609,22,0.4230769230769231,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.327054341335043,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",488,0.8970588235294118,397,"76.229984734",0.6168032786885246,0.30982367758186397,0.2520491803278688,0.1964735516372796,0.1598360655737705,"7.548231332",7,-17.66683673049091,91,0.1864754098360656,237,0.48565573770491804
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148515,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.6017439026832,93,0.2301980198019802,145,0.3589108910891089
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.230259027443866,26,0.33766233766233766,25,0.3246753246753247
682818,"Piñango, Yohendrick",249,0.9087591240875912,195,"75.904553896",0.610441767068273,0.2512820512820513,0.19678714859437751,0.1641025641025641,0.1285140562248996,"7.176525141",5,-5.29008929056188,54,0.21686746987951808,90,0.3614457831325301
673357,"Robert Jr., Luis",149,0.8975903614457831,117,"75.898699664",0.6375838926174495,0.24786324786324787,0.19463087248322147,0.1623931623931624,0.12751677852348994,"7.658929128",4,-6.002689883515977,32,0.21476510067114093,57,0.3825503355704698
