"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",543,0.8975206611570248,418,"79.631258398",0.8692449355432781,0.3062200956937799,0.23572744014732966,0.24880382775119617,0.19152854511970535,"8.709940092",11,14.304801735547908,125,0.2302025782688766,235,0.43278084714548803
691023,"Walker, Jordan",589,0.9019908116385911,423,"79.318733311",0.8488964346349746,0.2576832151300236,0.18505942275042445,0.19621749408983452,0.14091680814940577,"8.335940424",13,1.0045955977021055,166,0.28183361629881154,227,0.3853989813242784
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.754409412107192,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21366394333543115,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",329,0.9241573033707865,203,"78.629496687",0.7811550151975685,0.3251231527093596,0.2006079027355623,0.22660098522167488,0.1398176291793313,"7.606198359",4,-2.341571553620235,126,0.3829787234042553,101,0.3069908814589666
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3054080780050175,146,0.33796296296296297,120,0.2777777777777778
682987,"Jones, Spencer",219,0.9201680672268907,131,"77.978555434",0.8264840182648404,0.26717557251908397,0.1598173515981735,0.15267175572519084,0.091324200913242,"7.896721233",3,-10.925685700126403,88,0.4018264840182648,53,0.2420091324200913
682634,"Alcántara, Kevin",14,0.9333333333333333,7,"77.846187857",0.7857142857142857,0.2857142857142857,0.14285714285714285,0,0,"8.168005714",1,-0.947322044955758,7,0.5,3,0.21428571428571427
669003,"Mitchell, Garrett",499,0.9275092936802974,325,"77.747514429",0.8156312625250501,0.31384615384615383,0.20440881763527055,0.21846153846153846,0.14228456913827656,"7.23548509",14,-10.899737611815631,174,0.3486973947895792,160,0.32064128256513025
695506,"Caglianone, Jac",545,0.9380378657487092,398,"77.570599321",0.7908256880733944,0.31909547738693467,0.23302752293577983,0.2562814070351759,0.1871559633027523,"7.926397174",7,1.4273862585556987,147,0.26972477064220185,194,0.3559633027522936
701358,"Smith, Cam",530,0.9044368600682594,380,"77.568566943",0.7735849056603774,0.2710526315789474,0.19433962264150945,0.1763157894736842,0.12641509433962264,"7.690120547",7,-16.123991110373048,150,0.2830188679245283,192,0.3622641509433962
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7495273416503783,0,0,1,0.5
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276728,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.786690173613575,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",535,0.9037162162162162,367,"77.228577458",0.7570093457943926,0.23978201634877383,0.16448598130841122,0.18528610354223432,0.12710280373831775,"7.50102671",29,3.8230630810697175,168,0.31401869158878504,142,0.26542056074766357
641343,"Bauers, Jake",455,0.9063745019920318,334,"77.046189143",0.7538461538461536,0.3532934131736527,0.25934065934065936,0.23952095808383234,0.17582417582417584,"7.707311648",15,2.557803954160981,121,0.26593406593406593,176,0.3868131868131868
666176,"Adell, Jo",623,0.8951149425287356,472,"76.991536485",0.6821829855537719,0.2330508474576271,0.17656500802568217,0.1440677966101695,0.10914927768860354,"7.678660337",15,-23.314932404481386,151,0.24237560192616373,213,0.3418940609951846
699302,"Rodríguez, Héctor",14,0.875,12,"76.928682857",0.6428571428571429,0.25,0.21428571428571427,0.08333333333333333,0.07142857142857142,"8.136876429",1,-1.1200446216828244,2,0.14285714285714285,9,0.6428571428571429
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.5071255219686863,0,0,4,0.5714285714285714
575929,"Contreras, Willson",546,0.9024793388429752,386,"76.878950861",0.7014652014652014,0.25647668393782386,0.1813186813186813,0.16321243523316062,0.11538461538461539,"7.884860568",18,12.17598716185208,160,0.29304029304029305,183,0.33516483516483514
703607,"Bolte, Henry",247,0.9080882352941176,173,"76.771448016",0.708502024291498,0.3236994219653179,0.22672064777327935,0.2254335260115607,0.15789473684210525,"7.712302753",7,-11.632088416886532,74,0.29959514170040485,95,0.38461538461538464
695657,"Montgomery, Colson",572,0.9093799682034976,361,"76.70038785",0.716783216783217,0.2409972299168975,0.1520979020979021,0.1634349030470914,0.10314685314685315,"7.966690979",15,-14.766198165592796,211,0.3688811188811189,169,0.29545454545454547
677594,"Rodríguez, Julio",568,0.8944881889763779,424,"76.6285075",0.6795774647887324,0.2617924528301887,0.1954225352112676,0.16745283018867924,0.125,"7.795482658",10,-9.94470677658921,144,0.2535211267605634,212,0.3732394366197183
694673,"Ortiz, Abimelec",41,0.9111111111111111,35,"76.573849756",0.7073170731707316,0.3142857142857143,0.2682926829268293,0.22857142857142856,0.1951219512195122,"7.342455122",2,0.07563042550520982,6,0.14634146341463414,16,0.3902439024390244
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.25979974714422954,7,0.3888888888888889,5,0.2777777777777778
673357,"Robert Jr., Luis",193,0.8976744186046511,148,"76.454497824",0.6735751295336786,0.24324324324324326,0.18652849740932642,0.14864864864864866,0.11398963730569948,"7.643042746",4,-4.944033443206878,45,0.23316062176165803,74,0.38341968911917096
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123289,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.2928251448830301,30,0.410958904109589,27,0.3698630136986301
670541,"Alvarez, Yordan",573,0.9347471451876019,468,"76.336468586",0.6160558464223385,0.31837606837606836,0.2600349040139616,0.2222222222222222,0.18150087260034903,"7.699236928",2,17.335845376002812,105,0.18324607329842932,230,0.4013961605584642
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.6369047619047618,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.452963732852051,49,0.2916666666666667,49,0.2916666666666667
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282442,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.217401376410888,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",530,0.8967851099830795,433,"76.221756887",0.6169811320754718,0.3163972286374134,0.25849056603773585,0.19630484988452657,0.16037735849056603,"7.54736866",8,-21.316007897650472,97,0.1830188679245283,260,0.49056603773584906
672016,"Clarke, Denzel",53,0.9137931034482759,30,"76.15183434",0.6226415094339625,0.3,0.16981132075471697,0.13333333333333333,0.07547169811320754,"7.613450377",0,-3.442647214877718,23,0.4339622641509434,13,0.24528301886792453
665487,"Tatis Jr., Fernando",563,0.9022435897435898,427,"76.093657194",0.6341030195381883,0.3793911007025761,0.2877442273534636,0.24355971896955503,0.1847246891651865,"7.368038952",18,-6.742947914572795,136,0.24156305506216696,262,0.46536412078152756
656305,"Chapman, Matt",406,0.90625,313,"76.016949926",0.5985221674876849,0.2108626198083067,0.1625615763546798,0.13099041533546327,0.10098522167487685,"7.374361724",10,-11.07931939118159,93,0.229064039408867,147,0.3620689655172414
701785,"Culpepper, Kaelen",1,1,1,"75.9583",1,0,0,0,0,"7.74809",0,-0.25466037967771005,0,0,1,1
666211,"Trammell, Taylor",248,0.9185185185185185,159,"75.955269435",0.6129032258064516,0.2641509433962264,0.1693548387096774,0.1761006289308176,0.11290322580645161,"7.867346008",10,2.286542956513144,89,0.3588709677419355,83,0.3346774193548387
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285713,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.1548652971214475,26,0.33766233766233766,25,0.3246753246753247
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.4973395922533541,4,0.4444444444444444,3,0.3333333333333333
682818,"Piñango, Yohendrick",264,0.9103448275862069,207,"75.838210114",0.6098484848484848,0.2608695652173913,0.20454545454545456,0.16908212560386474,0.13257575757575757,"7.167325644",5,-6.771196308867598,57,0.2159090909090909,97,0.36742424242424243
592450,"Judge, Aaron",296,0.891566265060241,211,"75.811084865",0.608108108108108,0.32701421800947866,0.23310810810810811,0.2037914691943128,0.14527027027027026,"8.077200878",10,6.0148466075772085,85,0.28716216216216217,96,0.32432432432432434
682985,"Greene, Riley",591,0.9234375,416,"75.77895132",0.5956006768189509,0.2860576923076923,0.20135363790186125,0.18509615384615385,0.13028764805414553,"7.306077225",4,-4.730458336248466,175,0.2961082910321489,186,0.3147208121827411
663586,"Riley, Austin",539,0.9013377926421404,373,"75.755337607",0.5769944341372913,0.28150134048257375,0.19480519480519481,0.15013404825737264,0.1038961038961039,"7.583504453",15,-16.368879569479358,166,0.3079777365491651,176,0.32653061224489793
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.5226049444350696,15,0.32608695652173914,14,0.30434782608695654
660670,"Acuña Jr., Ronald",315,0.8948863636363636,239,"75.693436349",0.6063492063492065,0.3305439330543933,0.2507936507936508,0.200836820083682,0.1523809523809524,"7.674381873",18,-2.0502675104509485,76,0.24126984126984127,124,0.39365079365079364
682663,"Ramírez, Agustín",170,0.9090909090909091,121,"75.690654588",0.6058823529411765,0.2231404958677686,0.1588235294117647,0.09090909090909091,0.06470588235294118,"7.629892706",4,-9.863485149637366,49,0.28823529411764703,59,0.34705882352941175
682998,"Carroll, Corbin",579,0.9293739967897271,428,"75.678230674",0.6113989637305699,0.3247663551401869,0.24006908462867013,0.17523364485981308,0.12953367875647667,"7.496836097",3,-16.537732694144186,151,0.2607944732297064,211,0.3644214162348877
669065,"Stowers, Kyle",561,0.9166666666666666,373,"75.653962692",0.5793226381461677,0.32707774798927614,0.21746880570409982,0.22788203753351208,0.15151515151515152,"6.828499144",16,-3.403287490457286,188,0.33511586452762926,172,0.3065953654188948
669394,"Burger, Jake",578,0.9003115264797508,394,"75.586050138",0.6107266435986157,0.3401015228426396,0.23183391003460208,0.19543147208121828,0.13321799307958476,"7.498027889",21,-10.205549582422757,184,0.31833910034602075,221,0.38235294117647056
682829,"De La Cruz, Elly",481,0.9144486692015209,350,"75.576956237",0.5654885654885655,0.32571428571428573,0.23700623700623702,0.20857142857142857,0.15176715176715178,"7.125027588",8,-4.167045526852956,131,0.27234927234927236,181,0.3762993762993763
670231,"Rave, John",57,0.9193548387096774,41,"75.499188947",0.5789473684210528,0.2926829268292683,0.21052631578947367,0.24390243902439024,0.17543859649122806,"7.324399825",0,0.3272912763045419,16,0.2807017543859649,22,0.38596491228070173
668723,"Vilade, Ryan",123,0.924812030075188,93,"75.443381626",0.5203252032520325,0.24731182795698925,0.18699186991869918,0.17204301075268819,0.13008130081300814,"7.250598618",1,-4.32001569222382,30,0.24390243902439024,45,0.36585365853658536
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.53125,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2034847807345117,25,0.2604166666666667,35,0.3645833333333333
670042,"Raley, Luke",488,0.9155722326454033,299,"75.366863279",0.5840163934426229,0.2976588628762542,0.18237704918032788,0.18394648829431437,0.11270491803278689,"7.293677295",8,-9.844305377285874,189,0.38729508196721313,146,0.29918032786885246
683146,"Baty, Brett",543,0.9156829679595279,406,"75.349436961",0.5837937384898709,0.27832512315270935,0.20810313075506445,0.15270935960591134,0.1141804788213628,"7.46518081",12,-16.418120403271658,137,0.2523020257826888,187,0.3443830570902394
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.5460122699386504,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.357652474648665,97,0.29754601226993865,111,0.34049079754601225
691723,"Mayo, Coby",303,0.8885630498533724,204,"75.304129835",0.5412541254125413,0.29411764705882354,0.19801980198019803,0.1568627450980392,0.10561056105610561,"7.425492673",5,-10.057633919239604,99,0.32673267326732675,94,0.3102310231023102
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.5409836065573771,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.640765914389433,83,0.453551912568306,41,0.22404371584699453
553869,"Díaz, Elias",156,0.8914285714285715,113,"75.245127436",0.5128205128205128,0.25663716814159293,0.1858974358974359,0.1415929203539823,0.10256410256410256,"7.045291859",5,-7.882688443032585,43,0.27564102564102566,59,0.3782051282051282
686948,"Baldwin, Drake",490,0.9227871939736346,376,"75.210736061",0.5653061224489797,0.300531914893617,0.23061224489795917,0.17553191489361702,0.1346938775510204,"7.321587918",8,-1.2698606808464277,114,0.23265306122448978,158,0.3224489795918367
701305,"Dezenzo, Zach",86,0.8958333333333334,57,"75.199700233",0.5000000000000001,0.24561403508771928,0.16279069767441862,0.08771929824561403,0.05813953488372093,"7.58800093",1,-3.645067169468072,29,0.3372093023255814,28,0.32558139534883723
696100,"Goodman, Hunter",526,0.9116117850953206,349,"75.185584544",0.520912547528517,0.2808022922636103,0.18631178707224336,0.17191977077363896,0.11406844106463879,"7.347323992",9,3.66049541361012,177,0.3365019011406844,161,0.3060836501901141
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.9196581709999552,2,0.09090909090909091,8,0.36363636363636365
680776,"Duran, Jarren",592,0.9121725731895224,406,"75.177244003",0.5219594594594594,0.270935960591133,0.1858108108108108,0.16502463054187191,0.11317567567567567,"7.638301689",14,-22.746676544029246,186,0.3141891891891892,208,0.35135135135135137
676369,"Velázquez, Nelson",31,0.8611111111111112,20,"75.169267419",0.6129032258064516,0.35,0.22580645161290322,0.2,0.12903225806451613,"7.618731935",0,-0.9854680148908331,11,0.3548387096774194,11,0.3548387096774194
