"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",611,0.8998527245949927,469,"79.533154534",0.8543371522094928,0.31343283582089554,0.24058919803600654,0.2515991471215352,0.19312602291325695,"8.716083977",12,12.96017705195591,142,0.23240589198036007,268,0.4386252045826514
691023,"Walker, Jordan",652,0.9005524861878453,466,"79.314532239",0.8496932515337423,0.259656652360515,0.18558282208588958,0.19742489270386265,0.1411042944785276,"8.337521012",16,5.303219775281633,186,0.2852760736196319,248,0.3803680981595092
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.737300044270941,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21351064894102534,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",348,0.9230769230769231,219,"78.566597845",0.7701149425287355,0.3105022831050228,0.19540229885057472,0.2191780821917808,0.13793103448275862,"7.589332385",4,-0.6409729059348308,129,0.3706896551724138,106,0.3045977011494253
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037035,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.317885172722007,146,0.33796296296296297,120,0.2777777777777778
695491,"Báez, Joshua",38,0.9047619047619048,26,"77.735114474",0.7894736842105264,0.23076923076923078,0.15789473684210525,0.11538461538461539,0.07894736842105263,"7.799435263",2,-4.409987985608402,12,0.3157894736842105,10,0.2631578947368421
669003,"Mitchell, Garrett",544,0.9283276450511946,355,"77.691543125",0.8051470588235294,0.30985915492957744,0.20220588235294118,0.21690140845070421,0.14154411764705882,"7.228167757",14,-11.28172264066278,189,0.3474264705882353,174,0.31985294117647056
682987,"Jones, Spencer",303,0.9209726443768997,185,"77.682643762",0.7953795379537952,0.24324324324324326,0.1485148514851485,0.15135135135135136,0.0924092409240924,"7.907495611",3,-11.293993701911939,118,0.38943894389438943,71,0.23432343234323433
701358,"Smith, Cam",599,0.9021084337349398,424,"77.642843623",0.769616026711185,0.2617924528301887,0.18530884808013356,0.1721698113207547,0.12186978297161936,"7.678976344",8,-17.973303155654285,175,0.2921535893155259,213,0.3555926544240401
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7408492849540201,0,0,1,0.5
682634,"Alcántara, Kevin",20,0.9523809523809523,12,"77.54634",0.7499999999999999,0.25,0.15,0.08333333333333333,0.05,"8.1439275",1,-0.8862210030728126,8,0.4,5,0.25
695506,"Caglianone, Jac",585,0.9435483870967742,427,"77.475029094",0.7760683760683759,0.3185011709601874,0.23247863247863249,0.2529274004683841,0.18461538461538463,"7.917959966",8,1.5163241054677064,158,0.27008547008547007,209,0.3572649572649573
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276729,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.6703136017628225,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",596,0.9030303030303031,412,"77.239363742",0.7550335570469799,0.24271844660194175,0.16778523489932887,0.1820388349514563,0.12583892617449666,"7.507638674",33,3.9767827875567936,184,0.3087248322147651,165,0.27684563758389263
666176,"Adell, Jo",687,0.8956975228161669,518,"76.978539898",0.6870451237263463,0.23552123552123552,0.17758369723435224,0.1525096525096525,0.11499272197962154,"7.691244993",16,-24.466851430348978,169,0.24599708879184862,235,0.3420669577874818
641343,"Bauers, Jake",488,0.9037037037037037,357,"76.910989037",0.7418032786885246,0.3585434173669468,0.26229508196721313,0.23809523809523808,0.17418032786885246,"7.704280205",16,0.7751981318737693,131,0.26844262295081966,188,0.38524590163934425
575929,"Contreras, Willson",620,0.9011627906976745,439,"76.891928677",0.7016129032258065,0.2460136674259681,0.17419354838709677,0.15945330296127563,0.11290322580645161,"7.885070468",18,12.315907385777793,181,0.29193548387096774,206,0.33225806451612905
695657,"Montgomery, Colson",628,0.9062049062049062,394,"76.760974188",0.7181528662420382,0.24619289340101522,0.15445859872611464,0.1649746192893401,0.1035031847133758,"7.986070494",19,-16.95745226381458,234,0.37261146496815284,184,0.2929936305732484
703607,"Bolte, Henry",333,0.904891304347826,231,"76.745318348",0.6966966966966966,0.2943722943722944,0.2042042042042042,0.22077922077922077,0.15315315315315314,"7.663687267",12,-14.840990207595194,102,0.3063063063063063,122,0.3663663663663664
677594,"Rodríguez, Julio",612,0.8973607038123167,458,"76.704022516",0.6895424836601308,0.2685589519650655,0.20098039215686275,0.1703056768558952,0.12745098039215685,"7.789194967",10,-10.030088150192876,154,0.25163398692810457,232,0.3790849673202614
673357,"Robert Jr., Luis",240,0.8955223880597015,182,"76.70262525",0.6999999999999997,0.23626373626373626,0.17916666666666667,0.14835164835164835,0.1125,"7.635668458",5,-3.136455608318578,58,0.24166666666666667,85,0.3541666666666667
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2558089545892176,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123287,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.2319718229773766,30,0.410958904109589,27,0.3698630136986301
666211,"Trammell, Taylor",296,0.9192546583850931,186,"76.405468514",0.6554054054054055,0.25806451612903225,0.16216216216216217,0.17204301075268819,0.10810810810810811,"7.882065507",11,-2.0782589925673944,110,0.3716216216216216,93,0.3141891891891892
670541,"Alvarez, Yordan",610,0.9370199692780338,499,"76.402302836",0.6245901639344261,0.3226452905811623,0.2639344262295082,0.22444889779559118,0.18360655737704917,"7.710182148",2,17.60081208211554,111,0.1819672131147541,250,0.4098360655737705
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.6369047619047618,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.452911446502583,49,0.2916666666666667,49,0.2916666666666667
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282445,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.189563289975187,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",549,0.8985270049099836,449,"76.217872514",0.6156648451730421,0.32293986636971045,0.2641165755919854,0.19821826280623608,0.1621129326047359,"7.547447614",9,-22.804726121358623,100,0.18214936247723132,271,0.4936247723132969
665487,"Tatis Jr., Fernando",611,0.9025110782865583,471,"76.189963061",0.6366612111292963,0.38004246284501064,0.29296235679214405,0.24628450106157113,0.18985270049099837,"7.369524141",20,-6.343660165869583,140,0.22913256955810146,285,0.4664484451718494
672016,"Clarke, Denzel",53,0.9137931034482759,30,"76.15183434",0.6226415094339621,0.3,0.16981132075471697,0.13333333333333333,0.07547169811320754,"7.613450377",0,-3.431667516357715,23,0.4339622641509434,13,0.24528301886792453
656305,"Chapman, Matt",406,0.90625,313,"76.016949926",0.5985221674876847,0.2108626198083067,0.1625615763546798,0.13099041533546327,0.10098522167487685,"7.374361724",10,-10.952573675179892,93,0.229064039408867,147,0.3620689655172414
666624,"Morel, Christopher",78,0.9069767441860465,51,"75.891433846",0.5641025641025642,0.29411764705882354,0.19230769230769232,0.17647058823529413,0.11538461538461539,"7.979119872",2,-7.168243748999277,27,0.34615384615384615,25,0.32051282051282054
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.4981793895237481,4,0.4444444444444444,3,0.3333333333333333
682818,"Piñango, Yohendrick",264,0.9103448275862069,207,"75.838210114",0.6098484848484845,0.2608695652173913,0.20454545454545456,0.16908212560386474,0.13257575757575757,"7.167325644",5,-6.666435006132927,57,0.2159090909090909,97,0.36742424242424243
682829,"De La Cruz, Elly",554,0.9126853377265239,397,"75.835908809",0.5866425992779783,0.3198992443324937,0.2292418772563177,0.20906801007556675,0.14981949458483754,"7.163062942",10,-9.072751241642424,157,0.2833935018050541,203,0.3664259927797834
592450,"Judge, Aaron",296,0.891566265060241,211,"75.811084865",0.6081081081081082,0.32701421800947866,0.23310810810810811,0.2037914691943128,0.14527027027027026,"8.077200878",10,6.0280174763269,85,0.28716216216216217,96,0.32432432432432434
682663,"Ramírez, Agustín",198,0.908256880733945,143,"75.79659303",0.6010101010101007,0.23776223776223776,0.1717171717171717,0.11188811188811189,0.08080808080808081,"7.643188687",5,-10.878683922285543,55,0.2777777777777778,72,0.36363636363636365
682985,"Greene, Riley",592,0.9235569422776911,416,"75.782338818",0.5962837837837838,0.2860576923076923,0.20101351351351351,0.18509615384615385,0.13006756756756757,"7.307565",4,-4.602072187411963,176,0.2972972972972973,186,0.3141891891891892
660670,"Acuña Jr., Ronald",385,0.8974358974358975,282,"75.743918623",0.6051948051948052,0.3120567375886525,0.22857142857142856,0.19148936170212766,0.14025974025974025,"7.693266753",21,-7.002945526325464,103,0.2675324675324675,144,0.37402597402597404
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.4999854496344502,15,0.32608695652173914,14,0.30434782608695654
663586,"Riley, Austin",611,0.9038461538461539,426,"75.724292504",0.5711947626841245,0.2793427230046948,0.19476268412438624,0.15023474178403756,0.10474631751227496,"7.58490365",15,-20.27505932049821,185,0.3027823240589198,198,0.32405891980360063
669065,"Stowers, Kyle",561,0.9166666666666666,373,"75.653962692",0.5793226381461672,0.32707774798927614,0.21746880570409982,0.22788203753351208,0.15151515151515152,"6.828499144",16,-3.3568052248915987,188,0.33511586452762926,172,0.3065953654188948
700652,"Piper, Kenny",9,0.9,8,"75.631675556",0.5555555555555556,0.25,0.2222222222222222,0.125,0.1111111111111111,"7.855292222",0,-0.7593184626141583,1,0.1111111111111111,5,0.5555555555555556
669394,"Burger, Jake",614,0.9016152716593245,419,"75.614666042",0.6140065146579805,0.3341288782816229,0.2280130293159609,0.1957040572792363,0.13355048859934854,"7.513248502",21,-13.047251928089745,195,0.31758957654723124,232,0.3778501628664495
682998,"Carroll, Corbin",618,0.9321266968325792,459,"75.607079806",0.6051779935275081,0.3289760348583878,0.24433656957928804,0.17647058823529413,0.13106796116504854,"7.490839126",4,-19.24449093674977,159,0.25728155339805825,231,0.3737864077669903
668723,"Vilade, Ryan",145,0.9177215189873418,110,"75.565130207",0.5448275862068965,0.24545454545454545,0.18620689655172415,0.16363636363636364,0.12413793103448276,"7.2896",1,-4.417376679496318,35,0.2413793103448276,50,0.3448275862068966
694673,"Ortiz, Abimelec",123,0.917910447761194,97,"75.508242602",0.6097560975609756,0.25773195876288657,0.2032520325203252,0.12371134020618557,0.0975609756097561,"7.281028943",2,-0.7538491659593031,26,0.21138211382113822,42,0.34146341463414637
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.53125,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2496063475866257,25,0.2604166666666667,35,0.3645833333333333
686948,"Baldwin, Drake",545,0.922165820642978,423,"75.392802881",0.5761467889908258,0.3073286052009456,0.23853211009174313,0.17966903073286053,0.13944954128440368,"7.323463963",8,-2.138820319092447,122,0.22385321100917432,182,0.3339449541284404
683146,"Baty, Brett",576,0.9171974522292994,428,"75.369677656",0.5833333333333334,0.2850467289719626,0.21180555555555555,0.16121495327102803,0.11979166666666667,"7.495605833",13,-16.379209383955224,148,0.2569444444444444,197,0.3420138888888889
670042,"Raley, Luke",488,0.9155722326454033,299,"75.366863279",0.5840163934426228,0.2976588628762542,0.18237704918032788,0.18394648829431437,0.11270491803278689,"7.293677295",8,-9.885766526685307,189,0.38729508196721313,146,0.29918032786885246
691723,"Mayo, Coby",352,0.8911392405063291,239,"75.33049554",0.5511363636363638,0.27615062761506276,0.1875,0.1506276150627615,0.10227272727272728,"7.427557045",5,-15.60410676864347,113,0.3210227272727273,107,0.3039772727272727
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.5460122699386504,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.388566080906965,97,0.29754601226993865,111,0.34049079754601225
687605,"Pinckney, Andrew",9,0.9,5,"75.321453333",0.5555555555555556,0.4,0.2222222222222222,0,0,"7.618084444",0,-0.9349225039125585,4,0.4444444444444444,3,0.3333333333333333
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.540983606557377,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.595570170043871,83,0.453551912568306,41,0.22404371584699453
701305,"Dezenzo, Zach",86,0.8958333333333334,57,"75.199700233",0.49999999999999994,0.24561403508771928,0.16279069767441862,0.08771929824561403,0.05813953488372093,"7.58800093",1,-3.6581997814906244,29,0.3372093023255814,28,0.32558139534883723
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.8929707682044705,2,0.09090909090909091,8,0.36363636363636365
808959,"Murakami, Munetaka",454,0.9153225806451613,271,"75.181192379",0.5572687224669602,0.35424354243542433,0.21145374449339208,0.26199261992619927,0.15638766519823788,"7.904821938",15,4.104699364905159,183,0.40308370044052866,137,0.30176211453744495
680776,"Duran, Jarren",666,0.9135802469135802,458,"75.179860661",0.5225225225225226,0.27292576419213976,0.18768768768768768,0.16593886462882096,0.11411411411411411,"7.632565856",16,-24.79600235988126,208,0.3123123123123123,233,0.34984984984984985
696100,"Goodman, Hunter",537,0.9117147707979627,357,"75.179505642",0.5176908752327746,0.28291316526610644,0.18808193668528864,0.17647058823529413,0.11731843575418995,"7.351934562",9,2.828411171658047,180,0.33519553072625696,167,0.31098696461824954
676369,"Velázquez, Nelson",32,0.8648648648648649,21,"75.171655313",0.625,0.38095238095238093,0.25,0.23809523809523808,0.15625,"7.605690313",0,-1.1217653431818444,11,0.34375,12,0.375
694025,"Reyes, Felix",27,0.9310344827586207,20,"75.131686667",0.5185185185185185,0.25,0.18518518518518517,0.1,0.07407407407407407,"7.393993333",1,-2.523930720404457,7,0.25925925925925924,13,0.48148148148148145
669127,"Langeliers, Shea",465,0.9135559921414538,325,"75.122054516",0.529032258064516,0.3230769230769231,0.22580645161290322,0.18153846153846154,0.12688172043010754,"7.26872443",1,-10.228209187930396,140,0.3010752688172043,169,0.3634408602150538
553869,"Díaz, Elias",177,0.9030612244897959,127,"75.100236215",0.5084745762711864,0.25196850393700787,0.1807909604519774,0.13385826771653545,0.096045197740113,"7.04705661",6,-8.349152710335185,50,0.2824858757062147,65,0.3672316384180791
678760,"Leonard, Eddys",7,0.875,4,"75.089772857",0.5714285714285714,0,0,0,0,"7.583914286",0,-0.22811815728261714,3,0.42857142857142855,2,0.2857142857142857
683357,"Caissie, Owen",456,0.912,311,"75.077663794",0.5526315789473685,0.2797427652733119,0.19078947368421054,0.1607717041800643,0.10964912280701754,"7.11934807",13,-6.405007216154617,145,0.31798245614035087,136,0.2982456140350877
687515,"Thomas, Colby",31,0.8857142857142857,17,"75.06991871",0.5483870967741935,0.17647058823529413,0.0967741935483871,0,0,"7.771509032",0,-2.510640247077782,14,0.45161290322580644,6,0.1935483870967742
663728,"Raleigh, Cal",507,0.9005328596802842,365,"75.031753314",0.5207100591715976,0.2219178082191781,0.15976331360946747,0.1095890410958904,0.07889546351084813,"7.873193531",6,-25.555640622972895,142,0.28007889546351084,138,0.27218934911242604
691718,"Crow-Armstrong, Pete",713,0.9211886304909561,553,"75.030616564",0.538569424964937,0.2694394213381555,0.20897615708274894,0.162748643761302,0.12622720897615708,"7.468471964",31,7.865954413081852,160,0.2244039270687237,227,0.31837307152875177
621566,"Olson, Matt",582,0.9079563182527302,455,"74.992058488",0.5257731958762883,0.2835164835164835,0.22164948453608246,0.17582417582417584,0.13745704467353953,"7.594360687",9,-0.07784533691799189,127,0.218213058419244,192,0.32989690721649484
671739,"Harris II, Michael",593,0.9208074534161491,453,"74.973269241",0.5143338954468802,0.32671081677704195,0.24957841483979765,0.23178807947019867,0.17706576728499157,"8.165981585",10,-2.755239060668944,140,0.23608768971332209,220,0.37099494097807756
668904,"Lewis, Royce",482,0.8975791433891993,329,"74.963964398",0.5394190871369293,0.2826747720364742,0.19294605809128632,0.14893617021276595,0.1016597510373444,"8.082011701",11,-11.804603533458305,153,0.31742738589211617,169,0.3506224066390041
660271,"Ohtani, Shohei",618,0.9223880597014925,431,"74.95032377",0.5210355987055014,0.3619489559164733,0.2524271844660194,0.21345707656612528,0.1488673139158576,"7.873535324",9,0.11628520252331231,187,0.30258899676375406,208,0.3365695792880259
681047,"Franklin, Christian",16,0.8,12,"74.92215125",0.5625,0.3333333333333333,0.25,0.25,0.1875,"7.15702",1,-1.2615030474368494,4,0.25,8,0.5
815873,"Keys, Sean",66,0.9041095890410958,43,"74.919986818",0.5,0.32558139534883723,0.21212121212121213,0.13953488372093023,0.09090909090909091,"7.479476515",1,-4.107131662248521,23,0.3484848484848485,21,0.3181818181818182
681297,"Cowser, Colton",439,0.9032921810699589,303,"74.877567198",0.4988610478359911,0.2607260726072607,0.17995444191343962,0.13861386138613863,0.09567198177676538,"7.501526834",13,-12.429972037919592,136,0.3097949886104784,144,0.32801822323462415
699013,"Valdez, Esmerlyn",240,0.8727272727272727,145,"74.876653375",0.47916666666666674,0.2482758620689655,0.15,0.15862068965517243,0.09583333333333334,"7.911244292",4,0.9854027352404408,95,0.3958333333333333,61,0.25416666666666665
699302,"Rodríguez, Héctor",69,0.8961038961038961,52,"74.861758696",0.5362318840579711,0.23076923076923078,0.17391304347826086,0.09615384615384616,0.07246376811594203,"8.017823478",3,-3.6831352128478336,17,0.2463768115942029,27,0.391304347826087
672356,"Arias, Gabriel",166,0.9021739130434783,98,"74.845291145",0.4939759036144578,0.30612244897959184,0.18072289156626506,0.21428571428571427,0.12650602409638553,"7.408389578",4,0.9968743024603706,68,0.40963855421686746,51,0.3072289156626506
641857,"McMahon, Ryan",416,0.896551724137931,301,"74.81924512",0.5096153846153848,0.3222591362126246,0.23317307692307693,0.19269102990033224,0.13942307692307693,"7.360739688",16,-7.599547119446659,115,0.2764423076923077,147,0.35336538461538464
694212,"Basallo, Samuel",450,0.9183673469387755,328,"74.810938222",0.49333333333333323,0.3201219512195122,0.23333333333333334,0.20121951219512196,0.14666666666666667,"7.635213467",9,-1.6568292563214906,122,0.27111111111111114,157,0.3488888888888889
624585,"Soler, Jorge",461,0.898635477582846,299,"74.804977332",0.5054229934924078,0.2508361204013378,0.16268980477223427,0.1505016722408027,0.09761388286334056,"7.919546443",4,-10.23976129062251,162,0.351409978308026,140,0.3036876355748373
