"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",379,0.9045346062052506,300,"79.714233193",0.8786279683377308,0.3233333333333333,0.2559366754617414,0.26,0.20580474934036938,"8.630148892",4,9.785739316905351,,NaN,171,0.45118733509234826
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.8648415644995291,,NaN,42,0.4
691023,"Walker, Jordan",432,0.9,308,"79.102868125",0.8402777777777778,0.2727272727272727,0.19444444444444445,0.20454545454545456,0.14583333333333334,"8.310385602",11,5.109162024978663,,NaN,162,0.375
682634,"Alcántara, Kevin",5,0.8333333333333334,3,"78.962808",0.8,0.3333333333333333,0.2,0,0,"8.516006",1,0.03511143660315372,,NaN,2,0.4
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692308,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.3325287776535917,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",384,0.9142857142857143,254,"78.429917839",0.8411458333333334,0.2952755905511811,0.1953125,0.23622047244094488,0.15625,"7.766012031",10,-0.6229741509744435,,NaN,108,0.28125
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.8068965517241379,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-3.98975919698674,,NaN,31,0.21379310344827587
695506,"Caglianone, Jac",400,0.9389671361502347,283,"77.2787234",0.7624999999999997,0.31448763250883394,0.2225,0.24734982332155478,0.175,"7.91651265",6,-5.040445986905251,,NaN,125,0.3125
656941,"Schwarber, Kyle",409,0.9028697571743929,278,"77.238039658",0.7726161369193153,0.23381294964028776,0.15892420537897312,0.17985611510791366,0.12224938875305623,"7.497808631",23,5.685577441226836,,NaN,104,0.254278728606357
669003,"Mitchell, Garrett",318,0.9244186046511628,205,"77.235205031",0.7641509433962265,0.2926829268292683,0.18867924528301888,0.2097560975609756,0.13522012578616352,"7.186683679",9,-3.54084873501298,,NaN,97,0.3050314465408805
701358,"Smith, Cam",410,0.9030837004405287,293,"77.206976707",0.748780487804878,0.2832764505119454,0.20243902439024392,0.18430034129692832,0.13170731707317074,"7.658229",6,-10.319723720200994,,NaN,148,0.36097560975609755
641343,"Bauers, Jake",316,0.9106628242074928,236,"77.13100693",0.7499999999999999,0.3601694915254237,0.2689873417721519,0.25,0.18670886075949367,"7.734187437",13,3.1179079248705115,,NaN,124,0.3924050632911392
666176,"Adell, Jo",490,0.8941605839416058,375,"77.009469265",0.6755102040816326,0.23733333333333334,0.1816326530612245,0.144,0.11020408163265306,"7.706343694",12,-14.83142582532406,,NaN,169,0.3448979591836735
