id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691023,"Walker, Jordan",789,0.9037800687285223,557,79.300458023,0.8517110266159694,0.2621184919210054,0.1850443599493029,0.1992818671454219,0.1406844106463878,8.352602433,21,-2.7461484285651228,232,0.2940430925221799,296,0.3751584283903675,2026.0,317.0,0.4447949526813878,0.5552050473186122,0.2429022082018929,0.2145110410094637,0.0977917981072555,0.4100946372239747,0.3817034700315459,0.2082018927444796,0.2397476340694007,0.167192429022082,0.0378548895899053,0.170347003154574,0.2145110410094639,0.1703470031545742
691406,"Caminero, Junior",760,0.9036860879904876,588,79.290823842,0.8355263157894736,0.2959183673469387,0.2289473684210526,0.2346938775510204,0.181578947368421,8.732201211,13,10.342236163616224,172,0.2263157894736842,321,0.4223684210526315,2026.0,351.0,0.5014245014245016,0.4985754985754985,0.2307692307692306,0.1823361823361823,0.0854700854700855,0.4558404558404558,0.358974358974359,0.1851851851851852,0.2250712250712249,0.2279202279202278,0.0484330484330484,0.2307692307692309,0.1310541310541312,0.1367521367521368
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571426,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7913701993967259,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666668,0.7333333333333333,0.2666666666666667,0.311111111111111,0.1555555555555555,0.3333333333333333,0.4888888888888887,0.1777777777777778,0.0666666666666666,0.1999999999999999,0.0,0.2666666666666667,0.2888888888888887,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2226565410686362,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037036,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.3408734250271896,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148148,0.5851851851851851,0.2666666666666666,0.2814814814814814,0.037037037037037,0.3333333333333333,0.3925925925925924,0.274074074074074,0.2222222222222221,0.1481481481481481,0.0444444444444444,0.1111111111111112,0.2444444444444442,0.2296296296296296
665833,"Cruz, Oneil",444,0.9230769230769232,279,78.332394617,0.7657657657657656,0.2903225806451613,0.1824324324324324,0.2114695340501792,0.1328828828828828,7.55685045,6,0.977817642396236,165,0.3716216216216216,135,0.304054054054054,2026.0,150.0,0.4933333333333333,0.5066666666666665,0.2599999999999998,0.2066666666666667,0.04,0.3866666666666665,0.42,0.1933333333333332,0.2333333333333334,0.1866666666666666,0.0733333333333333,0.153333333333333,0.2333333333333333,0.1199999999999999
701358,"Smith, Cam",708,0.9019108280254776,510,77.86429065,0.7796610169491526,0.2431372549019607,0.1751412429378531,0.1607843137254902,0.115819209039548,7.641419605,9,-20.45374859333661,198,0.2796610169491525,247,0.3488700564971751,2026.0,264.0,0.4734848484848485,0.5265151515151515,0.231060606060606,0.2234848484848484,0.071969696969697,0.3863636363636363,0.3712121212121212,0.2424242424242425,0.2348484848484848,0.1704545454545453,0.0681818181818181,0.1515151515151514,0.2007575757575758,0.1742424242424243
669003,"Mitchell, Garrett",634,0.9201741654571844,419,77.800087366,0.8154574132492112,0.315035799522673,0.2082018927444795,0.2243436754176611,0.1482649842271293,7.248459527,19,-5.7383623318601895,215,0.3391167192429022,207,0.3264984227129338,2026.0,218.0,0.5321100917431193,0.4678899082568808,0.1743119266055046,0.2660550458715597,0.0275229357798165,0.3302752293577983,0.3853211009174312,0.2844036697247705,0.2339449541284403,0.2201834862385321,0.0779816513761468,0.0963302752293579,0.1651376146788991,0.2064220183486236
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7441916181312607,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.7499999999999999,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8579118397327478,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
682987,"Jones, Spencer",470,0.9215686274509804,286,77.34075334,0.748936170212766,0.2552447552447552,0.1553191489361702,0.1468531468531468,0.0893617021276595,7.928082213,8,-18.16486330118625,184,0.3914893617021276,111,0.2361702127659574,2026.0,119.0,0.2857142857142857,0.7142857142857144,0.4285714285714287,0.2352941176470588,0.0504201680672269,0.3697478991596639,0.3949579831932773,0.2352941176470589,0.1512605042016807,0.1260504201680672,0.0084033613445378,0.2184873949579831,0.2689075630252101,0.2268907563025211
695491,"Báez, Joshua",115,0.905511811023622,81,77.215207217,0.7304347826086954,0.2592592592592592,0.1826086956521739,0.1234567901234567,0.0869565217391304,7.721791913,4,-1.8051514209247064,34,0.2956521739130435,42,0.3652173913043478,2026.0,43.0,0.3023255813953489,0.6976744186046512,0.4651162790697674,0.1395348837209302,0.0930232558139535,0.5116279069767443,0.3023255813953489,0.186046511627907,0.186046511627907,0.1162790697674418,0.0,0.3255813953488373,0.186046511627907,0.186046511627907
695506,"Caglianone, Jac",673,0.9425770308123248,490,77.203113507,0.7518573551263003,0.3244897959183673,0.2362555720653789,0.2448979591836734,0.1783060921248142,7.892542288,9,5.103501384308941,183,0.2719167904903417,242,0.3595839524517087,2026.0,249.0,0.4457831325301204,0.5542168674698799,0.2248995983935744,0.2971887550200805,0.0321285140562249,0.469879518072289,0.3293172690763053,0.2008032128514055,0.2650602409638552,0.1405622489959839,0.0401606425702811,0.2048192771084338,0.1887550200803213,0.1606425702811243
656941,"Schwarber, Kyle",733,0.9060568603213844,506,77.163702169,0.7462482946793997,0.2391304347826087,0.165075034106412,0.1719367588932806,0.1186903137789904,7.496291528,37,-2.6307382583337398,227,0.3096862210095498,203,0.276944065484311,2026.0,213.0,0.2863849765258217,0.7136150234741786,0.3521126760563381,0.2441314553990611,0.1173708920187793,0.5492957746478875,0.2723004694835679,0.1784037558685446,0.2018779342723004,0.0610328638497652,0.0234741784037558,0.3474178403755871,0.2112676056338026,0.1549295774647887
695578,"Wood, James",540,0.9106239460370996,404,77.1503715,0.7111111111111111,0.3589108910891089,0.2685185185185185,0.2524752475247525,0.1888888888888888,7.455738778,26,-3.7834963045883625,136,0.2518518518518518,200,0.3703703703703703,2026.0,211.0,0.4123222748815167,0.5876777251184837,0.2890995260663507,0.2985781990521329,0.0,0.3317535545023696,0.33175355450237,0.3364928909952606,0.1990521327014217,0.1421800947867298,0.0710900473933649,0.1327014218009478,0.1895734597156401,0.2654028436018957
666176,"Adell, Jo",839,0.8954108858057631,634,77.115566818,0.697258641239571,0.2350157728706624,0.1775923718712753,0.1529968454258675,0.1156138259833134,7.705718975,19,-30.71955108486979,205,0.2443384982121573,291,0.3468414779499404,2026.0,313.0,0.4121405750798722,0.5878594249201274,0.2396166134185303,0.2460063897763575,0.1022364217252396,0.4089456869009584,0.3482428115015973,0.242811501597444,0.2332268370607028,0.1405750798722044,0.0383386581469648,0.1757188498402556,0.2076677316293929,0.2044728434504792
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167882,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-3.975358186665931,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714286,0.5714285714285714,0.2666666666666666,0.1809523809523809,0.1238095238095238,0.4285714285714286,0.3428571428571428,0.2285714285714287,0.2190476190476191,0.161904761904762,0.0476190476190476,0.2095238095238094,0.1809523809523808,0.1809523809523811
575929,"Contreras, Willson",657,0.9037138927097662,467,76.866857915,0.700152207001522,0.2462526766595289,0.1750380517503805,0.1541755888650963,0.1095890410958904,7.871355236,20,8.163591160383712,190,0.289193302891933,218,0.3318112633181126,2026.0,226.0,0.3982300884955754,0.6017699115044252,0.2654867256637168,0.2477876106194693,0.0884955752212389,0.486725663716814,0.3407079646017699,0.1725663716814159,0.2389380530973451,0.1238938053097345,0.0353982300884955,0.2477876106194689,0.2168141592920353,0.1371681415929203
641343,"Bauers, Jake",573,0.9066455696202532,409,76.848579599,0.7294938917975567,0.3422982885085575,0.2443280977312391,0.2273838630806846,0.1623036649214659,7.697878953,23,-2.316116697880649,164,0.2862129144851658,206,0.3595113438045375,2026.0,219.0,0.4063926940639269,0.5936073059360728,0.2968036529680365,0.2739726027397257,0.0228310502283105,0.4200913242009131,0.3287671232876711,0.2511415525114155,0.232876712328767,0.1232876712328767,0.0502283105022831,0.187214611872146,0.2054794520547943,0.2009132420091324
695657,"Montgomery, Colson",786,0.908670520231214,498,76.794665064,0.7315521628498728,0.2208835341365461,0.1399491094147582,0.1485943775100401,0.094147582697201,7.982856959,24,-21.829589204817747,288,0.366412213740458,210,0.2671755725190839,2026.0,221.0,0.2805429864253393,0.7194570135746609,0.3574660633484163,0.1990950226244344,0.16289592760181,0.4660633484162895,0.3438914027149323,0.1900452488687782,0.171945701357466,0.081447963800905,0.0271493212669683,0.2941176470588234,0.2624434389140273,0.1628959276018099
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875000000000001,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.588042061166642,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
703607,"Bolte, Henry",499,0.9039855072463768,348,76.650632906,0.6773547094188377,0.2902298850574712,0.2024048096192384,0.2011494252873563,0.1402805611222445,7.557882625,15,-12.51823041164239,151,0.3026052104208417,172,0.344689378757515,2026.0,193.0,0.6632124352331606,0.3367875647668393,0.1398963730569948,0.1709844559585492,0.0259067357512953,0.3471502590673574,0.383419689119171,0.2694300518134714,0.2642487046632125,0.2694300518134716,0.1295336787564767,0.0829015544041449,0.1139896373056993,0.1398963730569947
666211,"Trammell, Taylor",405,0.9121621621621622,262,76.605038395,0.6864197530864199,0.2442748091603053,0.1580246913580247,0.1717557251908397,0.1111111111111111,7.877478741,15,-10.795828445141757,143,0.3530864197530864,131,0.3234567901234568,2026.0,137.0,0.3868613138686132,0.613138686131387,0.3065693430656934,0.2116788321167884,0.0948905109489051,0.4963503649635035,0.3284671532846716,0.1751824817518248,0.240875912408759,0.1021897810218978,0.0437956204379562,0.2554744525547444,0.2262773722627737,0.1313868613138686
677594,"Rodríguez, Julio",728,0.900990099009901,551,76.569047692,0.6813186813186816,0.2867513611615245,0.217032967032967,0.1796733212341197,0.1359890109890109,7.774544203,13,-12.50981421395328,177,0.2431318681318681,284,0.3901098901098901,2026.0,317.0,0.4511041009463724,0.5488958990536277,0.2113564668769715,0.2555205047318611,0.0820189274447949,0.4164037854889594,0.3501577287066247,0.2334384858044163,0.2176656151419559,0.1640378548895899,0.0694006309148265,0.1987381703470035,0.1861198738170347,0.1640378548895898
672016,"Clarke, Denzel",64,0.9142857142857144,39,76.519334375,0.6875000000000002,0.2564102564102564,0.15625,0.1282051282051282,0.078125,7.53684375,1,-5.078578393630266,25,0.390625,19,0.296875,2026.0,22.0,0.7727272727272726,0.2272727272727273,0.0909090909090909,0.0454545454545454,0.0909090909090909,0.4545454545454545,0.3181818181818182,0.2272727272727272,0.409090909090909,0.2272727272727272,0.1363636363636363,0.0454545454545454,0.0909090909090909,0.0909090909090908
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555556,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2500070934337686,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.6712328767123289,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.256668379779138,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714286,0.5714285714285714,0.3571428571428571,0.1071428571428571,0.1071428571428571,0.4642857142857142,0.3571428571428571,0.1785714285714285,0.25,0.1071428571428571,0.0714285714285714,0.2142857142857142,0.2499999999999999,0.1071428571428571
670541,"Alvarez, Yordan",734,0.931472081218274,598,76.362742602,0.6212534059945505,0.3160535117056856,0.2574931880108992,0.2157190635451505,0.1757493188010899,7.70344154,2,21.57125418406364,136,0.1852861035422343,293,0.3991825613079019,2026.0,306.0,0.2777777777777774,0.7222222222222223,0.3986928104575165,0.2712418300653594,0.0522875816993464,0.4215686274509805,0.3071895424836602,0.2712418300653593,0.1699346405228759,0.0784313725490195,0.0294117647058823,0.2516339869281045,0.2287581699346406,0.2418300653594769
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.636904761904762,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.519713220538765,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.423076923076923,0.5769230769230771,0.326923076923077,0.1730769230769231,0.0769230769230769,0.2692307692307693,0.4230769230769231,0.3076923076923077,0.1346153846153846,0.1730769230769231,0.1153846153846153,0.1346153846153846,0.25,0.1923076923076923
701350,"Anthony, Roman",226,0.9495798319327732,159,76.28526031,0.6238938053097345,0.3584905660377358,0.252212389380531,0.2264150943396226,0.1592920353982301,7.492540531,6,-2.5750558644583976,67,0.2964601769911504,80,0.3539823008849557,2026.0,85.0,0.3882352941176471,0.6117647058823529,0.3294117647058823,0.2705882352941176,0.0117647058823529,0.3882352941176472,0.3764705882352941,0.2352941176470588,0.211764705882353,0.1529411764705882,0.0235294117647058,0.1764705882352941,0.2235294117647059,0.211764705882353
665487,"Tatis Jr., Fernando",757,0.9087635054021608,584,76.274156684,0.6367239101717306,0.3664383561643836,0.2826948480845442,0.2448630136986301,0.1889035667107001,7.362277305,22,-2.941030112652529,173,0.2285336856010568,343,0.4531043593130779,2026.0,385.0,0.4987012987012987,0.5012987012987012,0.2259740259740259,0.2337662337662338,0.0415584415584415,0.3220779220779224,0.4051948051948048,0.2727272727272729,0.2155844155844155,0.2181818181818182,0.0649350649350649,0.1064935064935069,0.1870129870129865,0.2077922077922079
665489,"Guerrero Jr., Vladimir",670,0.8993288590604027,543,76.230389806,0.6134328358208953,0.3314917127071823,0.2686567164179104,0.2117863720073664,0.1716417910447761,7.556089284,11,-30.7121060356081,127,0.1895522388059701,329,0.491044776119403,2026.0,352.0,0.5,0.4999999999999998,0.1619318181818181,0.2642045454545452,0.0738636363636363,0.3607954545454545,0.3948863636363636,0.2443181818181819,0.2329545454545455,0.2073863636363636,0.0596590909090909,0.127840909090909,0.1875,0.184659090909091
682829,"De La Cruz, Elly",650,0.9103641456582632,472,76.124210846,0.603076923076923,0.3305084745762712,0.24,0.2245762711864407,0.163076923076923,7.173937723,15,2.5334242767431334,178,0.2738461538461538,238,0.3661538461538461,2026.0,263.0,0.4638783269961977,0.5361216730038024,0.2775665399239543,0.2395437262357416,0.0190114068441064,0.3384030418250952,0.4258555133079846,0.2357414448669202,0.2281368821292775,0.2053231939163499,0.0304182509505703,0.1102661596958176,0.2205323193916347,0.2053231939163498
666624,"Morel, Christopher",95,0.9223300970873788,63,76.083687053,0.6000000000000001,0.3015873015873015,0.2,0.1587301587301587,0.1052631578947368,8.012812632,2,-5.053659423951427,32,0.3368421052631579,34,0.3578947368421052,2026.0,35.0,0.4571428571428572,0.5428571428571429,0.2285714285714286,0.2,0.1142857142857142,0.5714285714285714,0.3714285714285714,0.0571428571428571,0.2857142857142857,0.1714285714285714,0.0,0.2857142857142856,0.1999999999999999,0.0571428571428571
691277,"De Los Santos, Deyvison",22,0.9166666666666666,19,76.019429545,0.6818181818181819,0.0526315789473684,0.0454545454545454,0.0,0.0,7.807807727,1,-2.403871036676445,3,0.1363636363636363,8,0.3636363636363636,2026.0,8.0,0.5,0.5,0.375,0.0,0.125,0.375,0.375,0.25,0.25,0.25,0.0,0.1249999999999999,0.1249999999999999,0.25
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876847,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.098244849263947,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183428,0.5029585798816569,0.2011834319526627,0.183431952662722,0.1183431952662722,0.3846153846153845,0.3550295857988165,0.2603550295857986,0.2248520710059171,0.2011834319526627,0.0710059171597633,0.1597633136094673,0.1538461538461538,0.1893491124260352
682663,"Ramírez, Agustín",265,0.9106529209621992,194,75.931927623,0.5886792452830188,0.2422680412371134,0.1773584905660377,0.1134020618556701,0.0830188679245283,7.648662642,6,-9.976499002757848,71,0.2679245283018868,97,0.3660377358490566,2026.0,103.0,0.5436893203883496,0.4563106796116505,0.1650485436893204,0.2038834951456311,0.087378640776699,0.4660194174757282,0.3592233009708738,0.174757281553398,0.3300970873786408,0.203883495145631,0.0097087378640776,0.1359223300970873,0.1553398058252428,0.1650485436893203
703155,"Montes, Lazaro",76,0.9156626506024096,41,75.922301316,0.631578947368421,0.2439024390243902,0.131578947368421,0.1707317073170731,0.0921052631578947,7.775968816,0,0.7533156613201272,35,0.4605263157894737,14,0.1842105263157894,2026.0,14.0,0.2142857142857142,0.7857142857142857,0.5714285714285714,0.2142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.0714285714285714,0.0,0.1428571428571428,0.2142857142857142,0.2857142857142857,0.2857142857142857
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.507663925261512,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.6098484848484848,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.620677775618059,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867923,0.5754716981132079,0.2264150943396227,0.2830188679245285,0.0660377358490565,0.2735849056603773,0.4245283018867926,0.3018867924528303,0.1132075471698113,0.2264150943396227,0.0849056603773584,0.160377358490566,0.1981132075471698,0.2169811320754719
592450,"Judge, Aaron",333,0.8903743315508021,232,75.825318979,0.6066066066066066,0.3146551724137931,0.2192192192192192,0.1896551724137931,0.1321321321321321,8.112064985,10,3.101516118356685,101,0.3033033033033033,103,0.3093093093093093,2026.0,112.0,0.3571428571428572,0.6428571428571429,0.3303571428571428,0.2410714285714287,0.0714285714285714,0.4107142857142857,0.3571428571428572,0.2321428571428572,0.2321428571428572,0.1071428571428571,0.0178571428571428,0.1785714285714285,0.25,0.2142857142857143
682985,"Greene, Riley",693,0.9203187250996016,482,75.810391371,0.6046176046176047,0.2780082987551867,0.1933621933621933,0.1825726141078838,0.1269841269841269,7.310671371,7,-5.289894321110782,211,0.3044733044733044,220,0.3174603174603174,2026.0,246.0,0.3495934959349593,0.6504065040650409,0.3617886178861789,0.2520325203252033,0.0365853658536585,0.3861788617886181,0.3658536585365853,0.2479674796747967,0.1869918699186991,0.121951219512195,0.040650406504065,0.1991869918699189,0.2439024390243902,0.2073170731707316
663586,"Riley, Austin",739,0.9023199023199024,522,75.739222747,0.5818673883626526,0.2701149425287356,0.1907983761840324,0.1398467432950191,0.0987821380243572,7.585502977,18,-22.17063167888293,217,0.2936400541271989,238,0.3220568335588633,2026.0,260.0,0.326923076923077,0.673076923076923,0.3153846153846153,0.25,0.1076923076923076,0.3807692307692307,0.35,0.2692307692307693,0.1730769230769231,0.1115384615384615,0.0423076923076923,0.2076923076923075,0.2384615384615384,0.2269230769230769
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.5882352941176471,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.1405484748695787,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1875,0.8125,0.4375,0.25,0.125,0.3125,0.1875,0.5,0.0,0.0625,0.125,0.3125,0.1249999999999999,0.375
668723,"Vilade, Ryan",158,0.9186046511627908,119,75.676928165,0.569620253164557,0.2521008403361344,0.189873417721519,0.1764705882352941,0.1329113924050632,7.29824519,1,-5.843883712328171,39,0.2468354430379747,55,0.3481012658227848,2026.0,65.0,0.5076923076923076,0.4923076923076924,0.2307692307692308,0.1846153846153846,0.0769230769230769,0.2923076923076924,0.4923076923076921,0.2153846153846154,0.1692307692307693,0.2615384615384615,0.0769230769230769,0.1230769230769231,0.2307692307692306,0.1384615384615385
660670,"Acuña Jr., Ronald",533,0.8988195615514334,393,75.673887974,0.600375234521576,0.3053435114503817,0.225140712945591,0.188295165394402,0.1388367729831144,7.661201745,24,-3.012564426997577,140,0.2626641651031895,203,0.3808630393996248,2026.0,209.0,0.416267942583732,0.5837320574162682,0.2631578947368423,0.229665071770335,0.0909090909090909,0.3732057416267941,0.3301435406698565,0.2966507177033489,0.2105263157894737,0.1578947368421053,0.0478468899521531,0.1626794258373203,0.1722488038277511,0.2488038277511957
694673,"Ortiz, Abimelec",232,0.9098039215686274,183,75.665160216,0.6163793103448276,0.2622950819672131,0.2068965517241379,0.1202185792349726,0.0948275862068965,7.323251379,2,-7.1391466205233,49,0.2112068965517241,77,0.3318965517241379,2026.0,85.0,0.3294117647058823,0.6705882352941177,0.3294117647058824,0.2705882352941177,0.0705882352941176,0.423529411764706,0.3411764705882353,0.2352941176470589,0.1647058823529412,0.1529411764705883,0.0117647058823529,0.2588235294117647,0.1882352941176469,0.2235294117647059
682998,"Carroll, Corbin",766,0.933008526187576,570,75.662003107,0.6057441253263706,0.3105263157894737,0.2310704960835509,0.1719298245614035,0.1279373368146214,7.512832232,7,-24.470500316842063,196,0.2558746736292428,278,0.3629242819843342,2026.0,291.0,0.3814432989690722,0.6185567010309281,0.3230240549828178,0.1958762886597939,0.0996563573883161,0.4604810996563575,0.3264604810996563,0.2130584192439862,0.2164948453608247,0.1408934707903781,0.0240549828178694,0.2439862542955327,0.1855670103092782,0.1890034364261168
669394,"Burger, Jake",736,0.8975609756097561,498,75.580456508,0.6127717391304348,0.3092369477911647,0.2092391304347826,0.1827309236947791,0.123641304347826,7.510051128,28,-18.55074953359721,238,0.3233695652173913,264,0.358695652173913,2026.0,276.0,0.4565217391304348,0.5434782608695652,0.2717391304347826,0.1956521739130434,0.0760869565217391,0.4456521739130433,0.3695652173913044,0.1847826086956521,0.2065217391304348,0.1992753623188406,0.0507246376811594,0.2391304347826084,0.1702898550724638,0.1340579710144926
669065,"Stowers, Kyle",728,0.9168765743073048,479,75.56658658,0.5673076923076924,0.3235908141962422,0.2129120879120879,0.2254697286012526,0.1483516483516483,6.834535261,21,-8.961475235091505,249,0.342032967032967,212,0.2912087912087912,2026.0,222.0,0.3513513513513515,0.6486486486486487,0.3648648648648648,0.2117117117117117,0.0720720720720721,0.4729729729729727,0.3558558558558558,0.1711711711711711,0.2252252252252252,0.1036036036036035,0.0225225225225225,0.2477477477477474,0.2522522522522522,0.1486486486486486
686948,"Baldwin, Drake",724,0.9187817258883249,548,75.533341133,0.5925414364640883,0.3029197080291971,0.2292817679558011,0.1697080291970802,0.1284530386740331,7.346451934,12,1.3730580347710075,176,0.2430939226519337,236,0.3259668508287293,2026.0,253.0,0.367588932806324,0.6324110671936759,0.3122529644268776,0.2687747035573121,0.0513833992094861,0.3280632411067194,0.4308300395256917,0.2411067193675889,0.142292490118577,0.1976284584980237,0.0276679841897233,0.1857707509881424,0.2332015810276679,0.2134387351778655
