id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",693,0.9011703511053316,532,79.410843882,0.8427128427128426,0.3026315789473684,0.2323232323232323,0.2462406015037594,0.189033189033189,8.727443059,13,13.661859209416017,161,0.2323232323232323,294,0.4242424242424242,2026.0,323.0,0.5108359133126934,0.4891640866873066,0.2321981424148607,0.1857585139318886,0.0712074303405572,0.4643962848297213,0.3591331269349846,0.1764705882352941,0.2321981424148607,0.2291021671826623,0.0495356037151702,0.2321981424148606,0.1300309597523222,0.1269349845201239
691023,"Walker, Jordan",738,0.9010989010989012,524,79.28889748,0.8523035230352302,0.2595419847328244,0.1842818428184282,0.2003816793893129,0.1422764227642276,8.344318374,19,1.059113788886512,214,0.2899728997289973,278,0.3766937669376693,2026.0,298.0,0.4395973154362415,0.5604026845637584,0.2483221476510068,0.2147651006711408,0.0973154362416107,0.4161073825503357,0.3691275167785234,0.2147651006711409,0.2416107382550334,0.1577181208053691,0.0402684563758389,0.1744966442953022,0.2114093959731542,0.1744966442953019
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,79.278853048,0.9428571428571428,0.3,0.2,0.2,0.1333333333333333,8.369785429,3,-0.7523372163664275,35,0.3333333333333333,42,0.4,2026.0,45.0,0.2666666666666667,0.7333333333333335,0.2666666666666667,0.3111111111111111,0.1555555555555555,0.3333333333333333,0.4888888888888889,0.1777777777777778,0.0666666666666666,0.1999999999999999,0.0,0.2666666666666666,0.2888888888888888,0.1777777777777778
671286,"Rodríguez, Johnathan",3,1.0,1,78.653036667,1.0,0.0,0.0,0.0,0.0,8.467363333,0,0.2171820441861554,2,0.6666666666666666,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
665833,"Cruz, Oneil",406,0.9269406392694064,254,78.44209069,0.7733990147783252,0.2952755905511811,0.1847290640394088,0.2125984251968504,0.1330049261083744,7.586486084,4,-0.4218623869084846,152,0.3743842364532019,121,0.2980295566502463,2026.0,134.0,0.5000000000000003,0.5000000000000003,0.2537313432835823,0.2089552238805971,0.0373134328358209,0.3955223880597014,0.3880597014925372,0.2164179104477612,0.2388059701492538,0.1791044776119403,0.0820895522388059,0.1567164179104476,0.2089552238805969,0.1343283582089552
701762,"Kurtz, Nick",432,0.9191489361702128,286,78.33967044,0.8287037037037035,0.2797202797202797,0.1851851851851851,0.2272727272727272,0.1504629629629629,7.782149421,11,-1.3936829094173795,146,0.3379629629629629,120,0.2777777777777778,2026.0,135.0,0.4148148148148148,0.5851851851851851,0.2666666666666665,0.2814814814814815,0.037037037037037,0.3333333333333333,0.3925925925925924,0.2740740740740742,0.2222222222222223,0.1481481481481481,0.0444444444444444,0.111111111111111,0.2444444444444443,0.2296296296296297
701358,"Smith, Cam",650,0.9015256588072122,462,77.755493277,0.7738461538461537,0.2554112554112554,0.1815384615384615,0.1666666666666666,0.1184615384615384,7.667014585,9,-18.57026761303069,188,0.2892307692307692,230,0.3538461538461538,2026.0,246.0,0.4756097560975611,0.5243902439024393,0.2317073170731708,0.2235772357723578,0.0691056910569106,0.3821138211382112,0.3739837398373984,0.2439024390243903,0.2357723577235772,0.1707317073170732,0.0691056910569105,0.146341463414634,0.2032520325203251,0.1747967479674797
669003,"Mitchell, Garrett",586,0.9228346456692912,385,77.740819556,0.8105802047781568,0.3116883116883117,0.204778156996587,0.2181818181818181,0.1433447098976109,7.233413669,15,-8.807802839477253,201,0.3430034129692833,188,0.3208191126279863,2026.0,198.0,0.5303030303030303,0.4696969696969698,0.1818181818181819,0.2626262626262626,0.0252525252525252,0.3282828282828282,0.3838383838383838,0.2878787878787879,0.2323232323232321,0.2222222222222221,0.0757575757575757,0.095959595959596,0.1616161616161616,0.2121212121212122
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7502857985554957,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682634,"Alcántara, Kevin",20,0.9523809523809524,12,77.54634,0.75,0.25,0.15,0.0833333333333333,0.05,8.1439275,1,-0.8653057264562127,8,0.4,5,0.25,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2,0.2
