"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",389,0.9046511627906977,306,"79.674256504",0.87146529562982,0.3202614379084967,0.2519280205655527,0.2581699346405229,0.20308483290488433,"8.636361183",4,10.76335091962968,,NaN,175,0.4498714652956298
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.9296057962214365,,NaN,42,0.4
691023,"Walker, Jordan",444,0.8987854251012146,317,"79.085842387",0.8400900900900901,0.27129337539432175,0.19369369369369369,0.20504731861198738,0.1463963963963964,"8.30340509",11,5.074730421017534,,NaN,164,0.36936936936936937
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692307,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.4458529573294063,,NaN,98,0.30153846153846153
701762,"Kurtz, Nick",401,0.9134396355353075,265,"78.447296958",0.8428927680798005,0.29056603773584905,0.19201995012468828,0.2339622641509434,0.1546134663341646,"7.767817431",11,-0.5444697227499381,,NaN,111,0.27680798004987534
682634,"Alcántara, Kevin",8,0.8888888888888888,5,"78.34091",0.75,0.4,0.25,0,0,"8.35563875",1,-0.2994774552960474,,NaN,3,0.375
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.806896551724138,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.020261899076937,,NaN,31,0.21379310344827587
669003,"Mitchell, Garrett",329,0.9241573033707865,209,"77.380421489",0.7750759878419453,0.31100478468899523,0.19756838905775076,0.22966507177033493,0.1458966565349544,"7.209982948",9,-3.333986954883645,,NaN,102,0.3100303951367781
695506,"Caglianone, Jac",400,0.9389671361502347,283,"77.2787234",0.7625,0.31448763250883394,0.2225,0.24734982332155478,0.175,"7.91651265",6,-5.154129193351432,,NaN,125,0.3125
656941,"Schwarber, Kyle",416,0.9043478260869565,283,"77.259541827",0.7740384615384613,0.24028268551236748,0.16346153846153846,0.1872791519434629,0.12740384615384615,"7.49815863",23,6.344952061237833,,NaN,107,0.25721153846153844
701358,"Smith, Cam",422,0.9036402569593148,303,"77.257491611",0.7511848341232227,0.2838283828382838,0.2037914691943128,0.1848184818481848,0.13270142180094788,"7.657365521",6,-11.89323069950938,,NaN,155,0.36729857819905215
641343,"Bauers, Jake",333,0.9098360655737705,249,"77.144467267",0.7507507507507506,0.3534136546184739,0.26426426426426425,0.24497991967871485,0.1831831831831832,"7.725088108",13,2.6679225005231055,,NaN,128,0.3843843843843844
695578,"Wood, James",382,0.9052132701421801,278,"77.030087723",0.7015706806282722,0.3489208633093525,0.25392670157068065,0.24820143884892087,0.1806282722513089,"7.467961335",20,-1.187782545011829,,NaN,135,0.35340314136125656
666176,"Adell, Jo",496,0.8969258589511754,380,"76.984875726",0.6754032258064515,0.23421052631578948,0.17943548387096775,0.14210526315789473,0.10887096774193548,"7.709249577",12,-15.283634009263812,,NaN,169,0.3407258064516129
703607,"Bolte, Henry",156,0.9069767441860465,107,"76.749169551",0.705128205128205,0.3364485981308411,0.23076923076923078,0.22429906542056074,0.15384615384615385,"7.756490577",5,-4.549845821878121,,NaN,63,0.40384615384615385
575929,"Contreras, Willson",451,0.9038076152304609,323,"76.613281996",0.6829268292682927,0.25077399380804954,0.17960088691796008,0.15789473684210525,0.1130820399113082,"7.854652328",15,10.205047773044921,,NaN,153,0.3392461197339246
677594,"Rodríguez, Julio",474,0.8994307400379506,354,"76.493183481",0.6603375527426159,0.2627118644067797,0.1962025316455696,0.1694915254237288,0.12658227848101267,"7.776628797",10,-10.25355185090261,,NaN,175,0.3691983122362869
