"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",661,0.9005449591280654,505,"79.499134811",0.8472012102874432,0.3089108910891089,0.23600605143721634,0.2495049504950495,0.19062027231467474,"8.72598705",13,8.913037315353305,156,0.23600605143721634,285,0.43116490166414523
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.942857142857143,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.762644574854999,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",698,0.9006451612903226,497,"79.277934885",0.851002865329513,0.26156941649899396,0.18624641833810887,0.2012072434607646,0.14326647564469913,"8.331929814",18,4.220356666574689,201,0.28796561604584525,265,0.37965616045845274
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21673450970445943,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",385,0.9232613908872902,242,"78.488178364",0.7740259740259741,0.2975206611570248,0.18701298701298702,0.21074380165289255,0.13246753246753246,"7.57369826",4,-0.39753260309568583,143,0.37142857142857144,116,0.3012987012987013
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037035,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.4262756217403239,146,0.33796296296296297,120,0.2777777777777778
683090,"Lugo, Matthew",1,1,1,"77.99294",1,0,0,0,0,"7.7436",0,0.4457644596753898,0,0,1,1
669003,"Mitchell, Garrett",571,0.9239482200647249,375,"77.756230595",0.8108581436077057,0.30666666666666664,0.20140105078809106,0.21333333333333335,0.14010507880910683,"7.238472715",14,-9.97943052235878,196,0.3432574430823117,182,0.318739054290718
701358,"Smith, Cam",632,0.9028571428571428,451,"77.699406044",0.7689873417721517,0.2572062084257206,0.18354430379746836,0.1662971175166297,0.11867088607594936,"7.665884399",8,-19.76841238609483,181,0.28639240506329117,225,0.3560126582278481
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7489232906712775,0,0,1,0.5
682634,"Alcántara, Kevin",20,0.9523809523809523,12,"77.54634",0.7500000000000001,0.25,0.15,0.08333333333333333,0.05,"8.1439275",1,-0.8701793620527822,8,0.4,5,0.25
682987,"Jones, Spencer",355,0.9244791666666666,218,"77.513965296",0.7633802816901407,0.24311926605504589,0.14929577464788732,0.15137614678899083,0.09295774647887324,"7.930662761",4,-13.516756450750487,137,0.38591549295774646,81,0.22816901408450704
695491,"Báez, Joshua",57,0.8769230769230769,39,"77.467756491",0.7543859649122807,0.2564102564102564,0.17543859649122806,0.1282051282051282,0.08771929824561403,"7.747610702",3,-1.8009409454689704,18,0.3157894736842105,19,0.3333333333333333
695506,"Caglianone, Jac",626,0.93993993993994,454,"77.388360799",0.7699680511182109,0.32819383259911894,0.2380191693290735,0.2533039647577093,0.18370607028753994,"7.918098482",9,5.3343498492435835,172,0.2747603833865815,227,0.36261980830670926
695578,"Wood, James",480,0.9090909090909091,356,"77.333256333",0.7270833333333333,0.3651685393258427,0.2708333333333333,0.2556179775280899,0.18958333333333333,"7.477688625",23,-1.0023608731359834,124,0.25833333333333336,181,0.3770833333333333
656941,"Schwarber, Kyle",642,0.901685393258427,442,"77.26251824",0.7554517133956387,0.2420814479638009,0.16666666666666666,0.17647058823529413,0.12149532710280374,"7.505210561",34,1.789527930816357,200,0.3115264797507788,179,0.278816199376947
666176,"Adell, Jo",750,0.8960573476702509,570,"77.000693827",0.6893333333333335,0.22982456140350876,0.17466666666666666,0.14912280701754385,0.11333333333333333,"7.681973227",18,-26.94798055716431,180,0.24,259,0.3453333333333333
703155,"Montes, Lazaro",15,0.8823529411764706,9,"76.906774",0.7333333333333333,0.3333333333333333,0.2,0.2222222222222222,0.13333333333333333,"7.725795333",0,1.4196831562544072,6,0.4,4,0.26666666666666666
575929,"Contreras, Willson",644,0.9032258064516129,457,"76.893430233",0.7018633540372669,0.24726477024070023,0.17546583850931677,0.15536105032822758,0.11024844720496894,"7.877319286",18,9.055503344843334,187,0.29037267080745344,215,0.3338509316770186
641343,"Bauers, Jake",509,0.9024822695035462,369,"76.869291159",0.7328094302554028,0.35772357723577236,0.2593320235756385,0.23577235772357724,0.17092337917485265,"7.707753045",19,-0.8810460638840751,140,0.275049115913556,193,0.3791748526522593
703607,"Bolte, Henry",381,0.8985849056603774,263,"76.82973378",0.6902887139107613,0.3155893536121673,0.2178477690288714,0.22813688212927757,0.15748031496062992,"7.642411654",13,-14.65228002124699,118,0.30971128608923887,144,0.3779527559055118
673357,"Robert Jr., Luis",274,0.8925081433224755,206,"76.816081752",0.7080291970802919,0.24271844660194175,0.18248175182481752,0.15048543689320387,0.11313868613138686,"7.63364573",7,-3.749415325904626,68,0.24817518248175183,98,0.35766423357664234
695657,"Montgomery, Colson",690,0.905511811023622,437,"76.735795449",0.717391304347826,0.2311212814645309,0.1463768115942029,0.15560640732265446,0.09855072463768116,"7.982715522",21,-18.614716916256494,253,0.36666666666666664,197,0.2855072463768116
677594,"Rodríguez, Julio",659,0.8978201634877384,494,"76.713302777",0.6889226100151745,0.27125506072874495,0.20333839150227617,0.1680161943319838,0.125948406676783,"7.787912519",11,-10.899406301433045,165,0.2503793626707132,252,0.38239757207890746
687605,"Pinckney, Andrew",16,0.8888888888888888,9,"76.677575",0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,"7.628165625",0,-1.5734640386267449,7,0.4375,6,0.375
666211,"Trammell, Taylor",329,0.9138888888888889,214,"76.622397599",0.6778115501519757,0.2570093457943925,0.16717325227963525,0.16822429906542055,0.1094224924012158,"7.859965076",11,-6.788623153835597,115,0.3495440729483283,111,0.3373860182370821
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2508791399378799,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123289,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.270869142525738,30,0.410958904109589,27,0.3698630136986301
670541,"Alvarez, Yordan",662,0.9363507779349364,543,"76.429850831",0.6299093655589124,0.3149171270718232,0.2583081570996979,0.21915285451197053,0.1797583081570997,"7.698294033",2,17.251806172509863,119,0.1797583081570997,266,0.40181268882175225
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.6369047619047619,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.511669330560027,49,0.2916666666666667,49,0.2916666666666667
701350,"Anthony, Roman",165,0.9428571428571428,119,"76.299917758",0.6181818181818182,0.35294117647058826,0.2545454545454545,0.23529411764705882,0.1696969696969697,"7.518385212",5,-0.5571547114916646,46,0.2787878787878788,58,0.3515151515151515
665489,"Guerrero Jr., Vladimir",594,0.8986384266263238,490,"76.232686414",0.6094276094276092,0.32040816326530613,0.26430976430976433,0.19795918367346937,0.1632996632996633,"7.552215185",9,-26.906445520272396,104,0.1750841750841751,295,0.49663299663299665
665487,"Tatis Jr., Fernando",653,0.9056865464632455,498,"76.231172221",0.6370597243491577,0.37751004016064255,0.2879019908116386,0.25100401606425704,0.19142419601837674,"7.373246891",20,-7.566578833588837,155,0.23736600306278713,300,0.45941807044410415
672016,"Clarke, Denzel",55,0.9166666666666666,31,"76.207482",0.6363636363636364,0.2903225806451613,0.16363636363636364,0.12903225806451613,0.07272727272727272,"7.588481273",0,-3.555698848937298,24,0.43636363636363634,13,0.23636363636363636
666624,"Morel, Christopher",85,0.9139784946236559,57,"76.058013529",0.588235294117647,0.2807017543859649,0.18823529411764706,0.15789473684210525,0.10588235294117647,"7.992838471",2,-6.333277896152225,28,0.32941176470588235,29,0.3411764705882353
656305,"Chapman, Matt",406,0.90625,313,"76.016949926",0.5985221674876847,0.2108626198083067,0.1625615763546798,0.13099041533546327,0.10098522167487685,"7.374361724",10,-11.132309343439154,93,0.229064039408867,147,0.3620689655172414
682829,"De La Cruz, Elly",597,0.9100609756097561,431,"75.878724606",0.5862646566164155,0.32018561484918795,0.23115577889447236,0.20649651972157773,0.1490787269681742,"7.173078107",12,-8.427388142657321,166,0.2780569514237856,216,0.36180904522613067
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.5099263259071097,4,0.4444444444444444,3,0.3333333333333333
682663,"Ramírez, Agustín",213,0.9141630901287554,156,"75.859729812",0.6009389671361502,0.23717948717948717,0.17370892018779344,0.10897435897435898,0.07981220657276995,"7.649724225",5,-11.220256228954657,57,0.2676056338028169,79,0.37089201877934275
