"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",416,0.8984881209503239,327,"79.722096514",0.8701923076923077,0.3149847094801223,0.24759615384615385,0.25076452599388377,0.1971153846153846,"8.664425577",5,9.417207071895598,89,0.21394230769230768,186,0.44711538461538464
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571427,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.9343486343341577,35,0.3333333333333333,42,0.4
691023,"Walker, Jordan",473,0.900952380952381,339,"79.167139345",0.8477801268498942,0.2713864306784661,0.1945031712473573,0.20648967551622419,0.14799154334038056,"8.313539049",11,7.057346381191163,134,0.2832980972515856,175,0.3699788583509514
665833,"Cruz, Oneil",325,0.9180790960451978,200,"78.725694154",0.7907692307692308,0.32,0.19692307692307692,0.22,0.13538461538461538,"7.619753231",4,-3.5437149811916466,125,0.38461538461538464,98,0.30153846153846153
701762,"Kurtz, Nick",416,0.9142857142857143,276,"78.432914615",0.8365384615384616,0.2826086956521739,0.1875,0.22826086956521738,0.15144230769230768,"7.772386827",11,-2.607167904689885,140,0.33653846153846156,116,0.27884615384615385
682634,"Alcántara, Kevin",8,0.8888888888888888,5,"78.34091",0.75,0.4,0.25,0,0,"8.35563875",1,-0.30603369983078055,3,0.375,3,0.375
682987,"Jones, Spencer",145,0.9006211180124224,88,"77.925579103",0.806896551724138,0.25,0.15172413793103448,0.14772727272727273,0.0896551724137931,"7.806922828",3,-4.068163600873576,57,0.3931034482758621,31,0.21379310344827587
669003,"Mitchell, Garrett",357,0.9272727272727272,226,"77.465775938",0.7843137254901958,0.30973451327433627,0.19607843137254902,0.23008849557522124,0.14565826330532214,"7.214918039",9,-4.06207903288184,131,0.36694677871148457,110,0.3081232492997199
701358,"Smith, Cam",433,0.9020833333333333,314,"77.384360508",0.7621247113163971,0.2802547770700637,0.20323325635103925,0.18152866242038215,0.13163972286374134,"7.65939224",6,-12.066046629678418,119,0.2748267898383372,161,0.371824480369515
695506,"Caglianone, Jac",428,0.9406593406593406,303,"77.357443505",0.7710280373831776,0.31353135313531355,0.2219626168224299,0.24752475247524752,0.17523364485981308,"7.929192173",7,-6.5085844486848545,125,0.29205607476635514,137,0.32009345794392524
656941,"Schwarber, Kyle",435,0.9043659043659044,296,"77.234899494",0.774712643678161,0.23648648648648649,0.16091954022988506,0.18243243243243243,0.12413793103448276,"7.505329954",25,6.231056312072559,139,0.3195402298850575,112,0.2574712643678161
695578,"Wood, James",400,0.9070294784580499,294,"77.130058875",0.7124999999999997,0.3469387755102041,0.255,0.24489795918367346,0.18,"7.464007775",20,-0.5921725630092851,106,0.265,141,0.3525
641343,"Bauers, Jake",351,0.9069767441860465,261,"77.129235641",0.7492877492877493,0.3524904214559387,0.2621082621082621,0.24521072796934865,0.18233618233618235,"7.716992821",13,1.8833738604723136,90,0.2564102564102564,136,0.38746438746438744
666176,"Adell, Jo",506,0.8939929328621908,387,"77.014105889",0.681818181818182,0.2351421188630491,0.17984189723320157,0.1421188630490956,0.10869565217391304,"7.703521245",13,-15.454726377275886,119,0.23517786561264822,176,0.34782608695652173
687282,"Rincones Jr., Gabriel",113,0.9186991869918699,82,"76.840848319",0.6814159292035398,0.21951219512195122,0.1592920353982301,0.15853658536585366,0.11504424778761062,"7.190676814",2,-3.4581852211157464,31,0.2743362831858407,38,0.336283185840708
575929,"Contreras, Willson",462,0.9041095890410958,331,"76.69926368",0.6926406926406926,0.2537764350453172,0.18181818181818182,0.16314199395770393,0.11688311688311688,"7.869978485",15,10.0892247911806,131,0.28354978354978355,158,0.341991341991342
703607,"Bolte, Henry",177,0.9076923076923077,120,"76.538438079",0.6892655367231639,0.325,0.22033898305084745,0.21666666666666667,0.14689265536723164,"7.709928362",6,-7.607800513053217,57,0.3220338983050847,69,0.3898305084745763
677594,"Rodríguez, Julio",474,0.8994307400379506,354,"76.493183481",0.6603375527426159,0.2627118644067797,0.1962025316455696,0.1694915254237288,0.12658227848101267,"7.776628797",10,-10.388837389976239,120,0.25316455696202533,175,0.3691983122362869
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.31588725877937174,7,0.3888888888888889,5,0.2777777777777778
695657,"Montgomery, Colson",456,0.9156626506024096,294,"76.466757917",0.7017543859649121,0.24829931972789115,0.1600877192982456,0.17687074829931973,0.11403508771929824,"7.908053684",12,-11.01331462801092,162,0.35526315789473684,138,0.3026315789473684
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621621,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.4407988626099608,30,0.40540540540540543,27,0.36486486486486486
670541,"Alvarez, Yordan",470,0.94,380,"76.299097532",0.6063829787234042,0.29736842105263156,0.2404255319148936,0.2131578947368421,0.1723404255319149,"7.667340213",2,7.218560369249699,90,0.19148936170212766,178,0.37872340425531914
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.3258742318155914,22,0.4230769230769231,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282444,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.394881076502473,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",436,0.8989690721649485,358,"76.119225596",0.6123853211009176,0.31564245810055863,0.2591743119266055,0.19832402234636873,0.1628440366972477,"7.541129885",7,-16.2974938031234,78,0.17889908256880735,214,0.4908256880733945
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434783,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.092840255444958,21,0.1826086956521739,48,0.41739130434782606
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148518,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.916208490159324,93,0.2301980198019802,145,0.3589108910891089
682818,"Piñango, Yohendrick",235,0.9108527131782945,184,"75.941281872",0.6170212765957442,0.2554347826086957,0.2,0.16847826086956522,0.13191489361702127,"7.168614894",3,-4.3794776133382,51,0.2170212765957447,87,0.3702127659574468
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.2944836591424504,26,0.33766233766233766,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810129,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.229424096483875,46,0.2911392405063291,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.621951219512195,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.4402102159058563,61,0.24796747967479674,99,0.4024390243902439
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517242,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.026449265978361863,12,0.41379310344827586,6,0.20689655172413793
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254237,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.7071487892797625,85,0.288135593220339,95,0.3220338983050847
682985,"Greene, Riley",471,0.9289940828402367,334,"75.758362611",0.5987261146496816,0.2964071856287425,0.21019108280254778,0.18862275449101795,0.1337579617834395,"7.293055775",4,-2.597108462913042,137,0.2908704883227176,152,0.3227176220806794
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.6086956521739129,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.600595467732402,15,0.32608695652173914,14,0.30434782608695654
663586,"Riley, Austin",413,0.8997821350762527,295,"75.71187799",0.5641646489104118,0.288135593220339,0.20581113801452786,0.13559322033898305,0.09685230024213075,"7.570782906",12,-15.258325377809527,118,0.2857142857142857,142,0.34382566585956414
682998,"Carroll, Corbin",432,0.9250535331905781,315,"75.601350394",0.6134259259259258,0.30158730158730157,0.2199074074074074,0.1619047619047619,0.11805555555555555,"7.50159125",2,-9.804765439731897,117,0.2708333333333333,155,0.3587962962962963
665487,"Tatis Jr., Fernando",460,0.9037328094302554,348,"75.588326587",0.6086956521739129,0.367816091954023,0.2782608695652174,0.2413793103448276,0.1826086956521739,"7.325541",17,-10.170063533656672,112,0.24347826086956523,210,0.45652173913043476
808959,"Murakami, Munetaka",289,0.9059561128526645,174,"75.510339135",0.588235294117647,0.3563218390804598,0.21453287197231835,0.26436781609195403,0.15916955017301038,"7.937233183",8,1.4534698084416235,115,0.39792387543252594,85,0.29411764705882354
668723,"Vilade, Ryan",110,0.9401709401709402,83,"75.411500091",0.509090909090909,0.25301204819277107,0.19090909090909092,0.18072289156626506,0.13636363636363635,"7.250799727",0,-2.988009052736025,27,0.24545454545454545,39,0.35454545454545455
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.5312499999999999,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2884358695642746,25,0.2604166666666667,35,0.3645833333333333
691723,"Mayo, Coby",251,0.8838028169014085,171,"75.346609363",0.545816733067729,0.2807017543859649,0.19123505976095617,0.14619883040935672,0.099601593625498,"7.458287769",5,-14.315422089599785,80,0.3187250996015936,75,0.29880478087649404
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.5460122699386502,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.73618051117907,97,0.29754601226993865,111,0.34049079754601225
553869,"Díaz, Elias",93,0.9029126213592233,71,"75.326671183",0.5053763440860216,0.28169014084507044,0.21505376344086022,0.18309859154929578,0.13978494623655913,"7.052808495",2,-3.971218891584985,22,0.23655913978494625,39,0.41935483870967744
669065,"Stowers, Kyle",439,0.9145833333333333,293,"75.312270228",0.55125284738041,0.32081911262798635,0.214123006833713,0.2150170648464164,0.14350797266514806,"6.827944829",13,-2.0418253908984694,146,0.3325740318906606,133,0.30296127562642367
676369,"Velázquez, Nelson",23,0.8518518518518519,16,"75.284941304",0.6086956521739131,0.3125,0.21739130434782608,0.1875,0.13043478260869565,"7.585263043",0,-1.5904955886072083,7,0.30434782608695654,9,0.391304347826087
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.540983606557377,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.84166240421183,83,0.453551912568306,41,0.22404371584699453
670042,"Raley, Luke",434,0.9156118143459916,265,"75.261321336",0.5668202764976957,0.2830188679245283,0.1728110599078341,0.1811320754716981,0.11059907834101383,"7.298943848",7,-7.943968029864656,169,0.38940092165898615,126,0.2903225806451613
669394,"Burger, Jake",479,0.900375939849624,325,"75.253861002",0.5720250521920668,0.3446153846153846,0.23382045929018788,0.20307692307692307,0.13778705636743216,"7.497560271",19,-5.765884846491347,154,0.32150313152400833,178,0.37160751565762007
696100,"Goodman, Hunter",419,0.9168490153172867,289,"75.232326468",0.5298329355608592,0.2768166089965398,0.1909307875894988,0.15916955017301038,0.10978520286396182,"7.380459403",6,-0.8941435304082497,130,0.31026252983293556,134,0.3198090692124105
680776,"Duran, Jarren",459,0.9053254437869822,312,"75.208261786",0.5119825708061002,0.2532051282051282,0.1721132897603486,0.15064102564102563,0.10239651416122005,"7.645894118",12,-19.68509392558866,147,0.3202614379084967,156,0.33986928104575165
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.9429353507139409,2,0.09090909090909091,8,0.36363636363636365
621566,"Olson, Matt",407,0.9024390243902439,327,"75.170410614",0.5356265356265357,0.290519877675841,0.2334152334152334,0.1926605504587156,0.1547911547911548,"7.558215258",7,1.96013408965858,80,0.19656019656019655,141,0.3464373464373464
669127,"Langeliers, Shea",417,0.912472647702407,300,"75.164219424",0.5251798561151078,0.3233333333333333,0.23261390887290168,0.17666666666666667,0.12709832134292565,"7.25675235",1,-12.111758725595237,117,0.2805755395683453,157,0.3764988009592326
686948,"Baldwin, Drake",345,0.92,261,"75.161655826",0.5565217391304347,0.30268199233716475,0.2289855072463768,0.1685823754789272,0.12753623188405797,"7.310420116",6,-3.8692286156400706,84,0.24347826086956523,113,0.32753623188405795
694025,"Reyes, Felix",27,0.9310344827586207,20,"75.131686667",0.5185185185185186,0.25,0.18518518518518517,0.1,0.07407407407407407,"7.393993333",1,-2.55971033231843,7,0.25925925925925924,13,0.48148148148148145
672356,"Arias, Gabriel",93,0.9117647058823529,52,"75.116151935",0.5161290322580646,0.38461538461538464,0.21505376344086022,0.28846153846153844,0.16129032258064516,"7.407853978",2,0.48675439880364335,41,0.44086021505376344,27,0.2903225806451613
683357,"Caissie, Owen",373,0.9053398058252428,248,"75.093465228",0.5522788203753352,0.29435483870967744,0.19571045576407506,0.1814516129032258,0.12064343163538874,"7.127281769",12,-2.1635278865625223,125,0.3351206434316354,110,0.2949061662198391
691718,"Crow-Armstrong, Pete",492,0.9230769230769231,380,"75.071952683",0.5508130081300815,0.2868421052631579,0.22154471544715448,0.1763157894736842,0.13617886178861788,"7.417648211",20,8.132729238834301,112,0.22764227642276422,164,0.3333333333333333
683146,"Baty, Brett",438,0.9201680672268907,324,"75.070585205",0.5547945205479453,0.2962962962962963,0.2191780821917808,0.14814814814814814,0.1095890410958904,"7.417352215",11,-16.986428758905728,114,0.2602739726027397,155,0.3538812785388128
666211,"Trammell, Taylor",175,0.9210526315789473,112,"75.058984571",0.5142857142857143,0.25,0.16,0.14285714285714285,0.09142857142857143,"7.875996743",7,-1.3478310512680802,63,0.36,53,0.3028571428571429
663698,"Bart, Joey",69,0.9078947368421053,56,"75.033433333",0.507246376811594,0.23214285714285715,0.18840579710144928,0.17857142857142858,0.14492753623188406,"7.372627101",0,3.2628600685790143,13,0.18840579710144928,30,0.43478260869565216
681297,"Cowser, Colton",321,0.9067796610169492,224,"75.002187352",0.5015576323987538,0.25892857142857145,0.1806853582554517,0.13392857142857142,0.09345794392523364,"7.511154143",8,-9.238808932049098,97,0.30218068535825543,106,0.3302180685358255
680779,"Davis, Henry",223,0.8814229249011858,177,"74.990229013",0.47533632286995514,0.2711864406779661,0.21524663677130046,0.14689265536723164,0.11659192825112108,"7.352301345",8,-9.432267428288807,46,0.2062780269058296,81,0.3632286995515695
545361,"Trout, Mike",379,0.9088729016786571,300,"74.96416219",0.5197889182058048,0.3,0.23746701846965698,0.19666666666666666,0.15567282321899736,"7.529083034",9,-4.164825555379268,79,0.20844327176781002,134,0.35356200527704484
660271,"Ohtani, Shohei",431,0.9112050739957717,309,"74.949925916",0.5266821345707657,0.3656957928802589,0.26218097447795824,0.22006472491909385,0.15777262180974477,"7.8771529",7,0.4605702332506765,122,0.28306264501160094,150,0.3480278422273782
641857,"McMahon, Ryan",290,0.8950617283950617,211,"74.943963414",0.513793103448276,0.3127962085308057,0.22758620689655173,0.1943127962085308,0.1413793103448276,"7.353847621",12,-4.009589616582519,79,0.27241379310344827,102,0.35172413793103446
682829,"De La Cruz, Elly",349,0.9112271540469974,252,"74.932704556",0.49283667621776506,0.32142857142857145,0.23209169054441262,0.21031746031746032,0.1518624641833811,"7.020189427",8,-3.0621127784401296,97,0.27793696275071633,129,0.36962750716332377
694212,"Basallo, Samuel",398,0.9149425287356322,293,"74.925465327",0.507537688442211,0.3174061433447099,0.23366834170854273,0.19795221843003413,0.1457286432160804,"7.607305427",8,2.283899691947021,105,0.2638190954773869,139,0.3492462311557789
681715,"Hernández, Heriberto",203,0.8903508771929824,145,"74.905767389",0.541871921182266,0.4,0.2857142857142857,0.22758620689655173,0.1625615763546798,"7.782461232",7,-7.140502492549864,58,0.2857142857142857,83,0.4088669950738916
686527,"Canzone, Dominic",351,0.9164490861618799,259,"74.903401368",0.4871794871794871,0.4015444015444015,0.2962962962962963,0.24324324324324326,0.1794871794871795,"7.421871168",6,-0.6114010728114023,92,0.2621082621082621,149,0.42450142450142453
701305,"Dezenzo, Zach",62,0.8732394366197183,44,"74.846266935",0.4516129032258064,0.22727272727272727,0.16129032258064516,0.09090909090909091,0.06451612903225806,"7.567684677",1,-1.5458842584892838,18,0.2903225806451613,23,0.3709677419354839
687515,"Thomas, Colby",22,0.8461538461538461,15,"74.836023182",0.5,0.13333333333333333,0.09090909090909091,0,0,"7.652061818",0,-1.5081486805925932,7,0.3181818181818182,5,0.22727272727272727
663728,"Raleigh, Cal",385,0.9016393442622951,277,"74.819201481",0.5038961038961038,0.21299638989169675,0.15324675324675324,0.11552346570397112,0.08311688311688312,"7.867225481",4,-16.03518081339121,108,0.2805194805194805,101,0.2623376623376623
815873,"Keys, Sean",57,0.9047619047619048,38,"74.813653509",0.4736842105263158,0.2894736842105263,0.19298245614035087,0.15789473684210525,0.10526315789473684,"7.432015614",1,-2.609570279295417,19,0.3333333333333333,17,0.2982456140350877
694192,"Chourio, Jackson",298,0.9003021148036254,242,"74.80981094",0.5167785234899329,0.3305785123966942,0.2684563758389262,0.18181818181818182,0.1476510067114094,"7.393265738",6,5.072535128217901,56,0.18791946308724833,121,0.40604026845637586
691788,"Mack, Joe",205,0.9151785714285714,159,"74.793221317",0.5024390243902437,0.2893081761006289,0.22439024390243903,0.16352201257861634,0.12682926829268293,"7.370231805",0,-3.0196579230260427,46,0.22439024390243903,79,0.3853658536585366
695681,"Moore, Christian",25,0.8620689655172413,16,"74.7749324",0.44,0.3125,0.2,0.125,0.08,"7.2869244",0,-1.885572237566728,9,0.36,6,0.24
547180,"Harper, Bryce",425,0.9423503325942351,303,"74.771718918",0.5341176470588236,0.3201320132013201,0.22823529411764706,0.18811881188118812,0.13411764705882354,"7.519355153",1,2.662484050533728,122,0.28705882352941176,153,0.36
671739,"Harris II, Michael",399,0.9172413793103448,299,"74.768852932",0.48120300751879697,0.3277591973244147,0.24561403508771928,0.23745819397993312,0.17794486215538846,"8.221138722",6,1.8282552848245308,100,0.2506265664160401,144,0.3609022556390977
624585,"Soler, Jorge",379,0.8981042654028436,248,"74.76149562",0.49868073878627966,0.24193548387096775,0.158311345646438,0.13709677419354838,0.08970976253298153,"7.917581557",2,-6.059014150784237,131,0.34564643799472294,117,0.3087071240105541
699013,"Valdez, Esmerlyn",113,0.875968992248062,70,"74.754862212",0.4690265486725664,0.22857142857142856,0.1415929203539823,0.15714285714285714,0.09734513274336283,"7.850094602",3,1.6371670372674336,43,0.3805309734513274,28,0.24778761061946902
624413,"Alonso, Pete",465,0.9117647058823529,346,"74.751193075",0.481720430107527,0.315028901734104,0.23440860215053763,0.20520231213872833,0.15268817204301074,"7.215341054",12,-0.6747461275757329,119,0.25591397849462366,163,0.35053763440860214
592518,"Machado, Manny",452,0.905811623246493,331,"74.747738031",0.4513274336283186,0.2809667673716012,0.20575221238938052,0.14803625377643503,0.1084070796460177,"7.923009204",14,-14.542481664871406,121,0.2676991150442478,163,0.3606194690265487
691785,"Mayer, Marcelo",349,0.9064935064935065,262,"74.673680287",0.4727793696275072,0.2595419847328244,0.19484240687679083,0.11450381679389313,0.08595988538681948,"7.904464413",8,-18.971059154019038,87,0.2492836676217765,140,0.40114613180515757
691016,"Soderstrom, Tyler",347,0.9228723404255319,278,"74.66442464",0.4755043227665705,0.29856115107913667,0.23919308357348704,0.1618705035971223,0.12968299711815562,"7.541140202",7,-6.840792729628575,69,0.1988472622478386,151,0.43515850144092216
691176,"Domínguez, Jasson",144,0.9056603773584906,110,"74.648096528",0.43749999999999994,0.3090909090909091,0.2361111111111111,0.14545454545454545,0.1111111111111111,"7.7535875",2,-4.848462479919166,34,0.2361111111111111,58,0.4027777777777778
671155,"Johnson, Ivan",5,0.8333333333333334,3,"74.644444",0.4,0,0,0,0,"7.610534",0,-0.172431420242097,2,0.4,0,0
663993,"Lowe, Nathaniel",347,0.9036458333333334,280,"74.615875994",0.4409221902017291,0.21785714285714286,0.17579250720461095,0.1392857142857143,0.11239193083573487,"7.535474582",8,4.5781493112288745,67,0.1930835734870317,112,0.3227665706051873
