"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",604,0.8988095238095238,464,"79.552493096",0.857615894039735,0.3103448275862069,0.23841059602649006,0.25,0.19205298013245034,"8.718128543",12,12.882676673550574,140,0.23178807947019867,265,0.43874172185430466
691023,"Walker, Jordan",653,0.9019337016574586,467,"79.301717948",0.8483920367534458,0.25910064239828695,0.18529862174578868,0.19700214132762311,0.14088820826952528,"8.334276784",16,5.047393193452887,186,0.28483920367534454,249,0.38131699846860645
519317,"Stanton, Giancarlo",105,0.8823529411764706,70,"79.278853048",0.9428571428571428,0.3,0.2,0.2,0.13333333333333333,"8.369785429",3,-0.753095582401512,35,0.3333333333333333,42,0.4
671286,"Rodríguez, Johnathan",3,1,1,"78.653036667",1,0,0,0,0,"8.467363333",0,0.21438140852737397,2,0.6666666666666666,1,0.3333333333333333
665833,"Cruz, Oneil",347,0.9228723404255319,218,"78.599860548",0.7723342939481268,0.3119266055045872,0.19596541786743515,0.22018348623853212,0.138328530259366,"7.588498098",4,-0.6268243326446248,129,0.37175792507204614,106,0.30547550432276654
701762,"Kurtz, Nick",432,0.9191489361702128,286,"78.33967044",0.8287037037037037,0.27972027972027974,0.18518518518518517,0.22727272727272727,0.15046296296296297,"7.782149421",11,-1.3534266509911086,146,0.33796296296296297,120,0.2777777777777778
695491,"Báez, Joshua",38,0.9047619047619048,26,"77.735114474",0.7894736842105262,0.23076923076923078,0.15789473684210525,0.11538461538461539,0.07894736842105263,"7.799435263",2,-4.417037797136868,12,0.3157894736842105,10,0.2631578947368421
682634,"Alcántara, Kevin",17,0.9444444444444444,9,"77.725427059",0.7647058823529411,0.3333333333333333,0.17647058823529413,0.1111111111111111,0.058823529411764705,"8.212087059",1,-1.3837992722737418,8,0.47058823529411764,4,0.23529411764705882
669003,"Mitchell, Garrett",544,0.9283276450511946,355,"77.691543125",0.8051470588235293,0.30985915492957744,0.20220588235294118,0.21690140845070421,0.14154411764705882,"7.228167757",14,-11.316765725628684,189,0.3474264705882353,174,0.31985294117647056
682987,"Jones, Spencer",298,0.9197530864197531,180,"77.666190268",0.7919463087248324,0.24444444444444444,0.1476510067114094,0.15,0.09060402684563758,"7.905029094",3,-11.878619141906224,118,0.3959731543624161,70,0.2348993288590604
701358,"Smith, Cam",595,0.9028831562974203,423,"77.641033714",0.7680672268907561,0.2624113475177305,0.1865546218487395,0.17257683215130024,0.1226890756302521,"7.674282134",8,-17.67251133646372,172,0.28907563025210087,212,0.3563025210084034
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7381200352168603,0,0,1,0.5
695506,"Caglianone, Jac",585,0.9435483870967742,427,"77.475029094",0.7760683760683762,0.3185011709601874,0.23247863247863249,0.2529274004683841,0.18461538461538463,"7.917959966",8,1.4849401655628385,158,0.27008547008547007,209,0.3572649572649573
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.7295597484276729,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.7015145043353622,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",585,0.9027777777777778,405,"77.225072872",0.7521367521367522,0.23950617283950618,0.1658119658119658,0.17777777777777778,0.12307692307692308,"7.506932855",33,3.1197182723133716,180,0.3076923076923077,161,0.27521367521367524
666176,"Adell, Jo",679,0.895778364116095,510,"76.957548733",0.6863033873343152,0.23529411764705882,0.17673048600883653,0.15098039215686274,0.1134020618556701,"7.696254021",16,-25.13917867460754,169,0.24889543446244478,231,0.3402061855670103
641343,"Bauers, Jake",488,0.9037037037037037,357,"76.910989037",0.7418032786885245,0.3585434173669468,0.26229508196721313,0.23809523809523808,0.17418032786885246,"7.704280205",16,0.7186401389087511,131,0.26844262295081966,188,0.38524590163934425
575929,"Contreras, Willson",620,0.9024745269286754,438,"76.87374979",0.7,0.24429223744292236,0.17258064516129032,0.15753424657534246,0.11129032258064517,"7.880931645",18,12.306740080003074,182,0.29354838709677417,205,0.33064516129032256
695657,"Montgomery, Colson",621,0.9065693430656935,392,"76.740227214",0.71658615136876,0.2423469387755102,0.1529790660225443,0.16581632653061223,0.10466988727858294,"7.9768862",18,-15.984314879806734,229,0.3687600644122383,182,0.29307568438003223
673357,"Robert Jr., Luis",237,0.8943396226415095,180,"76.694490169",0.7004219409282701,0.23333333333333334,0.17721518987341772,0.14444444444444443,0.10970464135021098,"7.633345907",4,-3.3606113880929827,57,0.24050632911392406,84,0.35443037974683544
677594,"Rodríguez, Julio",610,0.8970588235294118,456,"76.692833197",0.6885245901639343,0.26973684210526316,0.20163934426229507,0.17105263157894737,0.12786885245901639,"7.787303492",10,-9.764948126492813,154,0.25245901639344265,231,0.37868852459016394
703607,"Bolte, Henry",321,0.9042253521126761,225,"76.682036511",0.6853582554517131,0.29333333333333333,0.205607476635514,0.21777777777777776,0.1526479750778816,"7.671459626",12,-15.411345950571757,96,0.29906542056074764,119,0.3707165109034268
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2696076013886105,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123288,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.2459509896370928,30,0.410958904109589,27,0.3698630136986301
666211,"Trammell, Taylor",295,0.9190031152647975,185,"76.398353763",0.6542372881355933,0.25405405405405407,0.15932203389830507,0.16756756756756758,0.10508474576271186,"7.883443119",11,-2.550374996822306,110,0.3728813559322034,92,0.31186440677966104
670541,"Alvarez, Yordan",609,0.938366718027735,498,"76.385477159",0.6223316912972084,0.3253012048192771,0.2660098522167488,0.2248995983935743,0.1839080459770115,"7.711640246",2,17.68373035256764,111,0.18226600985221675,250,0.41050903119868637
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.636904761904762,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.454841887804049,49,0.2916666666666667,49,0.2916666666666667
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282444,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.197695487022576,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",549,0.9,449,"76.191230783",0.6138433515482695,0.3207126948775056,0.26229508196721313,0.19599109131403117,0.16029143897996356,"7.541855847",9,-22.51303094254876,100,0.18214936247723132,270,0.4918032786885246
665487,"Tatis Jr., Fernando",604,0.9028400597907325,463,"76.16413505",0.6374172185430464,0.3801295896328294,0.2913907284768212,0.24406047516198703,0.1870860927152318,"7.367726705",20,-8.615435250744849,141,0.23344370860927152,281,0.4652317880794702
672016,"Clarke, Denzel",53,0.9137931034482759,30,"76.15183434",0.6226415094339623,0.3,0.16981132075471697,0.13333333333333333,0.07547169811320754,"7.613450377",0,-3.4395546994891317,23,0.4339622641509434,13,0.24528301886792453
656305,"Chapman, Matt",406,0.90625,313,"76.016949926",0.5985221674876847,0.2108626198083067,0.1625615763546798,0.13099041533546327,0.10098522167487685,"7.374361724",10,-11.00062395869395,93,0.229064039408867,147,0.3620689655172414
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.141621674510137,26,0.33766233766233766,25,0.3246753246753247
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.49873820987579714,4,0.4444444444444444,3,0.3333333333333333
682829,"De La Cruz, Elly",551,0.9122516556291391,395,"75.841808657",0.5862068965517243,0.32151898734177214,0.23049001814882034,0.21012658227848102,0.15063520871143377,"7.164200254",9,-8.46342508240254,156,0.2831215970961887,202,0.3666061705989111
682818,"Piñango, Yohendrick",264,0.9103448275862069,207,"75.838210114",0.609848484848485,0.2608695652173913,0.20454545454545456,0.16908212560386474,0.13257575757575757,"7.167325644",5,-6.699142747002872,57,0.2159090909090909,97,0.36742424242424243
592450,"Judge, Aaron",296,0.891566265060241,211,"75.811084865",0.6081081081081081,0.32701421800947866,0.23310810810810811,0.2037914691943128,0.14527027027027026,"8.077200878",10,5.999844747675127,85,0.28716216216216217,96,0.32432432432432434
682663,"Ramírez, Agustín",197,0.9078341013824884,142,"75.792699188",0.5989847715736042,0.23943661971830985,0.17258883248730963,0.11267605633802817,0.08121827411167512,"7.644231929",5,-10.580096565784547,55,0.27918781725888325,71,0.3604060913705584
682985,"Greene, Riley",592,0.9235569422776911,416,"75.782338818",0.5962837837837838,0.2860576923076923,0.20101351351351351,0.18509615384615385,0.13006756756756757,"7.307565",4,-4.662219415203292,176,0.2972972972972973,186,0.3141891891891892
660670,"Acuña Jr., Ronald",385,0.8974358974358975,282,"75.743918623",0.6051948051948052,0.3120567375886525,0.22857142857142856,0.19148936170212766,0.14025974025974025,"7.693266753",21,-7.03326748785095,103,0.2675324675324675,144,0.37402597402597404
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.6086956521739129,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.4979919543374303,15,0.32608695652173914,14,0.30434782608695654
663586,"Riley, Austin",611,0.9038461538461539,426,"75.724292504",0.5711947626841245,0.2793427230046948,0.19476268412438624,0.15023474178403756,0.10474631751227496,"7.58490365",15,-20.353757612795782,185,0.3027823240589198,198,0.32405891980360063
694673,"Ortiz, Abimelec",112,0.9180327868852459,91,"75.667043393",0.6339285714285714,0.26373626373626374,0.21428571428571427,0.13186813186813187,0.10714285714285714,"7.322567232",2,0.6064214891567627,21,0.1875,38,0.3392857142857143
669065,"Stowers, Kyle",561,0.9166666666666666,373,"75.653962692",0.5793226381461678,0.32707774798927614,0.21746880570409982,0.22788203753351208,0.15151515151515152,"6.828499144",16,-3.420851905886037,188,0.33511586452762926,172,0.3065953654188948
700652,"Piper, Kenny",9,0.9,8,"75.631675556",0.5555555555555556,0.25,0.2222222222222222,0.125,0.1111111111111111,"7.855292222",0,-0.7581127646662865,1,0.1111111111111111,5,0.5555555555555556
682998,"Carroll, Corbin",618,0.9335347432024169,458,"75.599556359",0.6051779935275083,0.3296943231441048,0.24433656957928804,0.17685589519650655,0.13106796116504854,"7.489396586",4,-19.264228864371823,160,0.2588996763754045,230,0.37216828478964403
669394,"Burger, Jake",611,0.9011799410029498,418,"75.598543846",0.6121112929623568,0.3349282296650718,0.22913256955810146,0.19617224880382775,0.1342062193126023,"7.509629574",21,-12.881466220326509,193,0.3158756137479542,232,0.37970540098199673
668723,"Vilade, Ryan",145,0.9177215189873418,110,"75.565130207",0.5448275862068965,0.24545454545454545,0.18620689655172415,0.16363636363636364,0.12413793103448276,"7.2896",1,-4.440778166633796,35,0.2413793103448276,50,0.3448275862068966
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.5312499999999999,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2586025549993813,25,0.2604166666666667,35,0.3645833333333333
686948,"Baldwin, Drake",545,0.922165820642978,423,"75.392802881",0.5761467889908257,0.3073286052009456,0.23853211009174313,0.17966903073286053,0.13944954128440368,"7.323463963",8,-2.1770285981294153,122,0.22385321100917432,182,0.3339449541284404
683146,"Baty, Brett",574,0.9169329073482428,426,"75.374293136",0.5836236933797909,0.2863849765258216,0.21254355400696864,0.1619718309859155,0.12020905923344948,"7.495147456",13,-15.88512563998259,148,0.2578397212543554,196,0.34146341463414637
670042,"Raley, Luke",488,0.9155722326454033,299,"75.366863279",0.584016393442623,0.2976588628762542,0.18237704918032788,0.18394648829431437,0.11270491803278689,"7.293677295",8,-9.921673455061285,189,0.38729508196721313,146,0.29918032786885246
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.5460122699386503,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.390197729867814,97,0.29754601226993865,111,0.34049079754601225
691723,"Mayo, Coby",345,0.8891752577319587,233,"75.323731449",0.5478260869565219,0.27896995708154504,0.18840579710144928,0.15021459227467812,0.10144927536231885,"7.427506957",5,-15.027175599261488,112,0.32463768115942027,105,0.30434782608695654
687605,"Pinckney, Andrew",9,0.9,5,"75.321453333",0.5555555555555556,0.4,0.2222222222222222,0,0,"7.618084444",0,-0.9356855114149271,4,0.4444444444444444,3,0.3333333333333333
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.5409836065573768,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.611712636440792,83,0.453551912568306,41,0.22404371584699453
701305,"Dezenzo, Zach",86,0.8958333333333334,57,"75.199700233",0.5,0.24561403508771928,0.16279069767441862,0.08771929824561403,0.05813953488372093,"7.58800093",1,-3.661674774184705,29,0.3372093023255814,28,0.32558139534883723
553869,"Díaz, Elias",175,0.8928571428571429,126,"75.193388057",0.5142857142857142,0.25396825396825395,0.18285714285714286,0.1349206349206349,0.09714285714285714,"7.046290629",6,-8.273869336633771,49,0.28,65,0.37142857142857144
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.8946052652716182,2,0.09090909090909091,8,0.36363636363636365
680776,"Duran, Jarren",665,0.9134615384615384,458,"75.180702647",0.5233082706766917,0.27292576419213976,0.18796992481203006,0.16593886462882096,0.11428571428571428,"7.633363188",16,-24.653060158018555,207,0.3112781954887218,233,0.35037593984962406
696100,"Goodman, Hunter",537,0.9117147707979627,357,"75.179505642",0.5176908752327748,0.28291316526610644,0.18808193668528864,0.17647058823529413,0.11731843575418995,"7.351934562",9,2.780109589477509,180,0.33519553072625696,167,0.31098696461824954
676369,"Velázquez, Nelson",32,0.8648648648648649,21,"75.171655313",0.625,0.38095238095238093,0.25,0.23809523809523808,0.15625,"7.605690313",0,-1.1216189915034567,11,0.34375,12,0.375
808959,"Murakami, Munetaka",447,0.9159836065573771,267,"75.166986376",0.5548098434004475,0.3595505617977528,0.21476510067114093,0.26591760299625467,0.15883668903803133,"7.907227472",15,4.858618411472213,180,0.40268456375838924,136,0.3042505592841163
694025,"Reyes, Felix",27,0.9310344827586207,20,"75.131686667",0.5185185185185186,0.25,0.18518518518518517,0.1,0.07407407407407407,"7.393993333",1,-2.527462797634094,7,0.25925925925925924,13,0.48148148148148145
669127,"Langeliers, Shea",465,0.9135559921414538,325,"75.122054516",0.5290322580645161,0.3230769230769231,0.22580645161290322,0.18153846153846154,0.12688172043010754,"7.26872443",1,-10.276094806822588,140,0.3010752688172043,169,0.3634408602150538
678760,"Leonard, Eddys",7,0.875,4,"75.089772857",0.5714285714285714,0,0,0,0,"7.583914286",0,-0.22679147346129824,3,0.42857142857142855,2,0.2857142857142857
683357,"Caissie, Owen",456,0.912,311,"75.077663794",0.5526315789473681,0.2797427652733119,0.19078947368421054,0.1607717041800643,0.10964912280701754,"7.11934807",13,-6.431303349595842,145,0.31798245614035087,136,0.2982456140350877
687515,"Thomas, Colby",31,0.8857142857142857,17,"75.06991871",0.5483870967741936,0.17647058823529413,0.0967741935483871,0,0,"7.771509032",0,-2.5132658148740106,14,0.45161290322580644,6,0.1935483870967742
663728,"Raleigh, Cal",504,0.9,364,"75.05700754",0.5218253968253966,0.21978021978021978,0.15873015873015872,0.10989010989010989,0.07936507936507936,"7.869431508",6,-25.311049829288464,140,0.2777777777777778,137,0.2718253968253968
691718,"Crow-Armstrong, Pete",703,0.9201570680628273,547,"75.050049986",0.5405405405405406,0.2687385740402194,0.20910384068278806,0.16087751371115175,0.1251778093883357,"7.468799018",31,6.812206757927618,156,0.22190611664295876,225,0.3200568990042674
621566,"Olson, Matt",582,0.9079563182527302,455,"74.992058488",0.5257731958762888,0.2835164835164835,0.22164948453608246,0.17582417582417584,0.13745704467353953,"7.594360687",9,-0.12947624037324967,127,0.218213058419244,192,0.32989690721649484
671739,"Harris II, Michael",593,0.9208074534161491,453,"74.973269241",0.5143338954468802,0.32671081677704195,0.24957841483979765,0.23178807947019867,0.17706576728499157,"8.165981585",10,-2.775975531757183,140,0.23608768971332209,220,0.37099494097807756
660271,"Ohtani, Shohei",602,0.9204892966360856,418,"74.944318522",0.5232558139534884,0.3684210526315789,0.2558139534883721,0.21770334928229665,0.1511627906976744,"7.874221744",9,1.054193149697364,184,0.30564784053156147,206,0.34219269102990035
668904,"Lewis, Royce",478,0.8984962406015038,327,"74.944260983",0.5376569037656903,0.28440366972477066,0.19456066945606695,0.14984709480122324,0.10251046025104603,"8.080422259",11,-11.493303030596929,151,0.3158995815899582,168,0.3514644351464435
681047,"Franklin, Christian",16,0.8,12,"74.92215125",0.5625000000000001,0.3333333333333333,0.25,0.25,0.1875,"7.15702",1,-1.2715320901121836,4,0.25,8,0.5
815873,"Keys, Sean",66,0.9041095890410958,43,"74.919986818",0.5,0.32558139534883723,0.21212121212121213,0.13953488372093023,0.09090909090909091,"7.479476515",1,-4.11693518588505,23,0.3484848484848485,21,0.3181818181818182
672356,"Arias, Gabriel",162,0.9050279329608939,96,"74.912945247",0.506172839506173,0.3125,0.18518518518518517,0.21875,0.12962962962962962,"7.397643642",4,0.9917730356986572,66,0.4074074074074074,49,0.30246913580246915
681297,"Cowser, Colton",435,0.9043659043659044,301,"74.884453149",0.5011494252873564,0.2558139534883721,0.17701149425287357,0.1362126245847176,0.09425287356321839,"7.505636989",13,-14.159324984462911,134,0.3080459770114943,142,0.3264367816091954
699013,"Valdez, Esmerlyn",240,0.8727272727272727,145,"74.876653375",0.47916666666666663,0.2482758620689655,0.15,0.15862068965517243,0.09583333333333334,"7.911244292",4,0.9743885506162326,95,0.3958333333333333,61,0.25416666666666665
699302,"Rodríguez, Héctor",66,0.8918918918918919,50,"74.840982576",0.5303030303030303,0.24,0.18181818181818182,0.1,0.07575757575757576,"8.008003333",3,-4.145055463916304,16,0.24242424242424243,25,0.3787878787878788
641857,"McMahon, Ryan",416,0.896551724137931,301,"74.81924512",0.5096153846153847,0.3222591362126246,0.23317307692307693,0.19269102990033224,0.13942307692307693,"7.360739688",16,-7.626815811420145,115,0.2764423076923077,147,0.35336538461538464
694212,"Basallo, Samuel",447,0.9197530864197531,325,"74.805116376",0.4966442953020136,0.32,0.232662192393736,0.20307692307692307,0.1476510067114094,"7.627940694",9,-1.2082830392051913,122,0.27293064876957496,156,0.348993288590604
624585,"Soler, Jorge",461,0.898635477582846,299,"74.804977332",0.5054229934924079,0.2508361204013378,0.16268980477223427,0.1505016722408027,0.09761388286334056,"7.919546443",4,-10.295794349592283,162,0.351409978308026,140,0.3036876355748373
686527,"Canzone, Dominic",521,0.9320214669051878,383,"74.803007505",0.4740882917466411,0.36553524804177545,0.2687140115163148,0.21148825065274152,0.15547024952015356,"7.425894722",6,-2.079801165528787,138,0.2648752399232246,211,0.4049904030710173
545361,"Trout, Mike",547,0.9071310116086235,420,"74.792565887",0.5045703839122486,0.2761904761904762,0.21206581352833637,0.16666666666666666,0.12797074954296161,"7.498318172",10,-7.761892968170068,127,0.23217550274223034,183,0.33455210237659966
663698,"Bart, Joey",93,0.9117647058823529,72,"74.776297204",0.4838709677419354,0.20833333333333334,0.16129032258064516,0.16666666666666666,0.12903225806451613,"7.270499785",1,1.1957489691579488,21,0.22580645161290322,38,0.40860215053763443
592518,"Machado, Manny",655,0.903448275862069,496,"74.771161603",0.450381679389313,0.2923387096774194,0.22137404580152673,0.1532258064516129,0.11603053435114503,"7.940883603",19,-15.727514146249112,159,0.24274809160305344,244,0.37251908396946565
691176,"Domínguez, Jasson",216,0.9113924050632911,170,"74.758770278",0.47222222222222227,0.31176470588235294,0.24537037037037038,0.1411764705882353,0.1111111111111111,"7.757250324",3,-7.538534012072476,46,0.21296296296296297,88,0.4074074074074074
670231,"Rave, John",78,0.9397590361445783,57,"74.732337949",0.5000000000000001,0.2982456140350877,0.21794871794871795,0.19298245614035087,0.14102564102564102,"7.341670897",0,-2.4733152549660193,21,0.2692307692307692,29,0.3717948717948718
663993,"Lowe, Nathaniel",511,0.904424778761062,421,"74.701245538",0.4716242661448141,0.24228028503562946,0.19960861056751467,0.1543942992874109,0.12720156555772993,"7.553080137",12,11.626466248659039,90,0.1761252446183953,183,0.35812133072407043
683002,"Henderson, Gunnar",713,0.9332460732984293,552,"74.689678948",0.4642356241234221,0.30434782608695654,0.23562412342215988,0.16304347826086957,0.12622720897615708,"7.348644544",10,-15.99140825007411,161,0.22580645161290322,254,0.35624123422159887
691785,"Mayer, Marcelo",349,0.9064935064935065,262,"74.673680287",0.4727793696275071,0.2595419847328244,0.19484240687679083,0.11450381679389313,0.08595988538681948,"7.904464413",8,-18.52288248836318,87,0.2492836676217765,140,0.40114613180515757
624413,"Alonso, Pete",645,0.9110169491525424,483,"74.662545612",0.48217054263565895,0.32712215320910976,0.24496124031007752,0.2236024844720497,0.16744186046511628,"7.202449349",14,4.346055420118577,162,0.25116279069767444,226,0.35038759689922483
